Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Jeremiah Jackson,3B,BAL,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Kyle Tucker,OF,LAD,active
Riley Greene,OF,DET,active
Michael Harris II,Util,ATL,active
Bo Bichette,Util,NYM,active
Junior Caminero,BN,TB,DTD
Logan Gilbert,SP,SEA,active
Luis Severino,SP,ATH,active
Louis Varland,RP,TOR,active
Jack Perkins,RP,ATH,active
Max Meyer,P,MIA,active
Luis Castillo,P,SEA,active
Cade Cavalli,P,WSH,active
Trey Yesavage,BN,TOR,active
Jeffrey Springs,BN,ATH,active
Michael Soroka,BN,AZ,active
Pete Fairbanks,IL,MIA,IL15
Carlos Rodón,IL,NYY,IL15
