Name,Pos,Team,Status
Salvador Perez,C,KC,active
Josh Naylor,1B,SEA,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Jarren Duran,OF,BOS,active
Riley Greene,OF,DET,active
Heliot Ramos,OF,SF,active
Bo Bichette,Util,NYM,active
Michael Harris II,Util,ATL,active
Kyle Tucker,BN,LAD,active
Jacob Wilson,BN,ATH,active
Dylan Crews,BN,WSH,NA
Otto Lopez,BN,MIA,active
Logan Gilbert,SP,SEA,active
Luis Castillo,SP,SEA,active
Dennis Santana,RP,PIT,active
Ryne Nelson,RP,AZ,active
Trey Yesavage,P,TOR,IL15
Andrew Abbott,P,CIN,active
Shane Bieber,P,TOR,IL15
Carlos Rodón,IL,NYY,IL15
