Name,Pos,Team,Status
Carter Jensen,C,KC,active
TJ Rumfield,1B,COL,active
Nico Hoerner,2B,CHC,active
Bo Bichette,3B,NYM,active
Zach Neto,SS,LAA,active
Kahlil Watson,OF,CLE,active
Kyle Tucker,OF,LAD,active
Michael Harris II,OF,ATL,active
Josh Naylor,Util,SEA,active
Junior Caminero,Util,TB,active
Jarren Duran,BN,BOS,active
Riley Greene,BN,DET,active
Griffin Jax,SP,TB,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Slade Cecconi,P,CLE,active
Carlos Rodón,P,NYY,active
Trey Yesavage,P,TOR,active
Brandon Sproat,BN,MIL,active
Logan Gilbert,BN,SEA,active
Max Meyer,BN,MIA,active
Michael Soroka,IL,AZ,IL15
