Name,Pos,Team,Status
Carter Jensen,C,KC,active
Josh Bell,1B,MIN,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Michael Harris II,OF,ATL,active
Riley Greene,OF,DET,active
Kyle Tucker,OF,LAD,active
Josh Naylor,Util,SEA,active
Jarren Duran,Util,BOS,active
Kahlil Watson,BN,CLE,active
Bo Bichette,BN,NYM,active
Griffin Jax,SP,TB,active
Brandon Pfaadt,SP,AZ,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Gregory Soto,P,PIT,active
Logan Gilbert,P,SEA,active
Trey Yesavage,P,TOR,active
Javier Assad,P,CHC,active
Max Meyer,BN,MIA,active
Brandon Sproat,BN,MIL,active
Carlos Rodón,IL,NYY,IL15
Michael Soroka,IL,AZ,IL15
