Name,Pos,Team,Status
Carter Jensen,C,KC,active
TJ Rumfield,1B,COL,active
Nico Hoerner,2B,CHC,active
Junior Caminero,3B,TB,active
Zach Neto,SS,LAA,active
Riley Greene,OF,DET,active
Daulton Varsho,OF,TOR,active
Michael Harris II,OF,ATL,active
Bo Bichette,Util,NYM,active
Kyle Tucker,Util,LAD,active
Josh Naylor,BN,SEA,active
Jarren Duran,BN,BOS,active
Max Meyer,SP,MIA,active
Bryce Elder,SP,ATL,active
Pete Fairbanks,RP,MIA,active
Louis Varland,RP,TOR,active
Logan Gilbert,P,SEA,active
Gregory Soto,P,PIT,active
Slade Cecconi,P,CLE,active
Carlos Rodón,P,NYY,active
Griffin Jax,BN,TB,active
Trey Yesavage,BN,TOR,active
Michael Soroka,IL,AZ,IL15
