"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.325,0.297,0.552,0.381,0.404,94.02,7.3,17.89,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02300000000000002,56.489999999999995,-0.025000000000000022
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.254,0.243,0.472,0.301,0.343,92.19,16.1,15.4,31,41,2025,Benson,Will,Will Benson,willbenson,0.04200000000000004,51.7,0.045999999999999985
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.25,0.266,0.494,0.288,0.341,92.118,17.6,14.379,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.05300000000000005,50.553999999999995,0.04999999999999999
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.275,0.254,0.531,0.376,0.388,91.81,19.6,15.4,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.01200000000000001,48.39,0.024999999999999967
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.257,0.208,0.427,0.255,0.305,90.63,16.0,15.377,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.04999999999999999,48.26399999999999,0.04299999999999998
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.228,0.241,0.482,0.339,0.365,91.31,16.4,14.26,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.025999999999999968,48.120000000000005,0.07199999999999998
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.217,0.24,0.435,0.262,0.325,90.6,4.1,13.35,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.063,47.58999999999999,0.08299999999999999
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.305,0.281,0.532,0.355,0.382,92.13,20.0,14.21,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.027000000000000024,46.23,-0.0050000000000000044
"Romo, Drew",691011,2026,40,31,5,4,0,8,9,0.161,0.35,0.581,0.931,0.42,0.056,0.219,0.477,0.401,0.386,83.2,6.2,18.2,6,6,2026,Romo,Drew,Drew Romo,drewromo,-0.015000000000000013,45.519999999999996,0.244
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.333,0.285,0.523,0.357,0.372,92.54,10.5,14.71,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.015000000000000013,45.490000000000016,-0.03300000000000003
"Lee, Hao-Yu ",701678,2026,51,48,10,1,0,3,16,0.208,0.255,0.354,0.609,0.146,0.29,0.214,0.439,0.271,0.3,90.3,24.3,15.6,4,6,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.02899999999999997,44.61999999999999,0.010000000000000009
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.246,0.24,0.456,0.315,0.334,91.68,16.7,13.11,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.019000000000000017,44.48000000000002,0.05399999999999999
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
