"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.33,0.329,0.616,0.398,0.437,95.175,7.3,20.225,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.03899999999999998,65.16,-0.030000000000000027
"Palacios, Richie",680700,2026,14,10,1,0,1,2,1,0.1,0.357,0.1,0.457,0.0,0.111,0.249,0.563,0.269,0.448,88.0,24.0,11.1,3,0,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.179,54.93,0.189
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.213,0.242,0.521,0.296,0.36,88.811,22.2,16.188,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.064,50.66800000000001,0.087
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.253,0.253,0.486,0.295,0.337,92.182,16.1,14.907,31,41,2025,Benson,Will,Will Benson,willbenson,0.04200000000000004,50.62800000000001,0.046999999999999986
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.261,0.253,0.523,0.327,0.352,91.616,16.1,16.089,63,98,2025,Adell,Jo,Jo Adell,joadell,0.024999999999999967,50.39999999999999,0.03899999999999998
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.287,0.243,0.469,0.275,0.328,92.022,7.7,13.985,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.05299999999999999,47.464000000000006,0.013000000000000012
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.182,0.157,0.368,0.234,0.263,87.924,18.0,16.596,19,11,2025,Outman,James,James Outman,jamesoutman,0.028999999999999998,46.52000000000001,0.118
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.253,0.249,0.5,0.352,0.373,91.008,16.4,14.253,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.02100000000000002,46.01199999999999,0.046999999999999986
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.268,0.256,0.47,0.303,0.349,91.422,18.5,13.433,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.045999999999999985,45.96999999999999,0.03199999999999997
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.347,0.293,0.545,0.364,0.382,92.408,10.5,14.624,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.018000000000000016,44.794000000000004,-0.046999999999999986
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.258,0.259,0.458,0.288,0.326,92.326,17.6,11.853,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.038000000000000034,44.01799999999999,0.04199999999999998
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.232,0.241,0.463,0.307,0.331,91.42,16.7,12.388,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.02400000000000002,43.556000000000004,0.06799999999999998
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.304,0.248,0.432,0.278,0.334,92.132,20.4,12.078,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.055999999999999994,43.38000000000001,-0.0040000000000000036
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.284,0.213,0.406,0.299,0.317,93.14,13.9,11.995,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,42.85,0.016000000000000014
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.227,0.201,0.427,0.329,0.32,91.028,21.1,13.709,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.009000000000000008,42.80400000000001,0.07299999999999998
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.269,0.241,0.43,0.317,0.319,93.482,18.4,11.501,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0020000000000000018,42.056,0.030999999999999972
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.247,0.229,0.488,0.337,0.326,89.368,23.5,15.278,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.01100000000000001,41.581999999999994,0.05299999999999999
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.251,0.253,0.48,0.33,0.358,90.475,10.4,12.088,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02799999999999997,40.975999999999985,0.04899999999999999
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.316,0.234,0.461,0.35,0.337,92.945,9.6,13.06,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.012999999999999956,40.91,-0.016000000000000014
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.306,0.203,0.378,0.257,0.282,90.773,17.2,13.944,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.024999999999999967,40.773999999999994,-0.006000000000000005
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.264,0.2,0.4,0.285,0.292,90.486,13.8,13.792,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.007000000000000006,40.756,0.035999999999999976
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.341,0.247,0.467,0.315,0.313,91.387,6.4,14.731,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.0020000000000000018,40.285999999999994,-0.041000000000000036
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.332,0.291,0.547,0.397,0.399,91.511,20.0,13.346,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.0020000000000000018,40.253999999999984,-0.03200000000000003
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.204,0.213,0.385,0.231,0.293,88.884,23.3,11.348,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.06199999999999997,40.083999999999996,0.096
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.268,0.224,0.413,0.271,0.296,90.63,17.3,12.635,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.024999999999999967,40.04999999999999,0.03199999999999997
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.196,0.216,0.387,0.269,0.312,91.404,16.9,9.177,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.04299999999999998,40.041999999999994,0.10399999999999998
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.272,0.274,0.453,0.278,0.337,90.602,6.2,10.486,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.059,39.03600000000001,0.02799999999999997
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.272,0.212,0.413,0.332,0.321,89.841,15.1,14.178,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.01100000000000001,38.97799999999999,0.02799999999999997
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.281,0.19,0.41,0.353,0.324,90.908,24.2,14.006,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.02899999999999997,38.938,0.01899999999999996
