"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Caissie, Owen",683357,2026,10,10,5,1,1,0,2,0.5,0.5,1.0,1.5,0.5,0.571,0.388,0.742,0.66,0.477,93.9,13.8,37.5,1,2,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.18300000000000005,68.15,-0.27099999999999996
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.326,0.332,0.626,0.401,0.443,95.334,7.3,20.784,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.04199999999999998,67.15599999999999,-0.026000000000000023
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.257,0.258,0.495,0.298,0.343,92.352,16.1,15.246,31,41,2025,Benson,Will,Will Benson,willbenson,0.04500000000000004,51.80600000000001,0.04299999999999998
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.218,0.243,0.526,0.301,0.362,88.807,22.2,16.504,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.061,50.84200000000001,0.08199999999999999
"Crim, Blaine",688760,2025,74,65,13,5,0,6,28,0.2,0.27,0.462,0.732,0.262,0.235,0.215,0.457,0.309,0.322,92.2,14.9,15.4,10,12,2025,Crim,Blaine,Blaine Crim,blainecrim,0.013000000000000012,49.93000000000001,0.065
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.289,0.245,0.472,0.277,0.329,92.016,7.7,14.128,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.05199999999999999,47.57800000000001,0.01100000000000001
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.184,0.158,0.371,0.237,0.265,88.025,18.0,16.799,19,11,2025,Outman,James,James Outman,jamesoutman,0.028000000000000025,46.988000000000014,0.11599999999999999
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.263,0.257,0.473,0.298,0.349,91.4,18.5,13.1,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.05099999999999999,45.91000000000001,0.03699999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.258,0.259,0.458,0.288,0.326,92.326,17.6,11.853,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.038000000000000034,44.01799999999999,0.04199999999999998
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.265,0.239,0.495,0.366,0.375,91.447,19.6,13.382,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.009000000000000008,43.62800000000001,0.034999999999999976
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.23,0.242,0.463,0.304,0.33,91.462,16.7,12.16,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.026000000000000023,43.42400000000001,0.06999999999999998
