"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.343,0.242,0.482,0.34,0.334,94.19,17.5,19.23,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.006000000000000005,54.889999999999986,-0.04300000000000004
"Velázquez, Nelson",676369,2026,50,42,12,3,0,6,11,0.286,0.38,0.548,0.928,0.262,0.31,0.302,0.603,0.397,0.421,94.8,13.2,12.5,7,7,2026,Velázquez,Nelson,Nelson Velázquez,nelsonvelazquez,0.023999999999999966,48.43999999999999,-0.010000000000000009
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.308,0.284,0.529,0.372,0.377,92.86,10.5,15.2,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.0050000000000000044,47.66,-0.008000000000000007
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.265,0.29,0.534,0.338,0.367,91.07,17.6,14.29,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.02899999999999997,46.12999999999998,0.034999999999999976
"Kepler, Max",596146,2025,474,417,90,18,3,48,93,0.216,0.3,0.391,0.691,0.175,0.212,0.244,0.477,0.263,0.336,90.173,16.3,12.205,58,52,2025,Kepler,Max,Max Kepler,maxkepler,0.07300000000000001,45.716,0.088
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.309,0.243,0.466,0.33,0.336,91.35,9.6,15.67,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.006000000000000005,44.789999999999985,-0.009000000000000008
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.286,0.241,0.462,0.318,0.34,90.34,9.8,14.87,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.02200000000000002,43.68000000000001,0.014000000000000012
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.161,0.202,0.364,0.247,0.29,89.93,23.3,11.5,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.04299999999999998,43.05000000000001,0.13899999999999998
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.294,0.273,0.495,0.342,0.383,90.39,18.4,13.04,64,61,2025,Smith,Will,Will Smith,willsmith,0.04099999999999998,42.099999999999994,0.006000000000000005
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.281,0.248,0.454,0.333,0.346,91.79,12.9,12.78,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.012999999999999956,42.05000000000001,0.01899999999999996
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.228,0.216,0.387,0.275,0.326,89.5,16.5,11.8,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.05099999999999999,40.8,0.07199999999999998
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.235,0.241,0.424,0.267,0.326,91.08,20.0,9.97,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.059,40.59,0.065
