"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Workman, Gage",669398,2026,28,28,5,2,0,0,13,0.179,0.179,0.464,0.643,0.285,0.231,0.253,0.529,0.272,0.329,96.1,10.1,26.7,2,5,2026,Workman,Gage,Gage Workman,gageworkman,0.056999999999999995,84.18999999999998,0.06899999999999998
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.372,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.026000000000000023,57.2,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.325,0.295,0.547,0.379,0.4,93.81,7.3,17.44,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02100000000000002,54.93000000000001,-0.025000000000000022
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.25,0.241,0.464,0.295,0.338,92.19,16.1,14.77,31,41,2025,Benson,Will,Will Benson,willbenson,0.04300000000000004,50.62,0.04999999999999999
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.26,0.206,0.425,0.251,0.302,90.96,16.0,16.23,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.05099999999999999,50.499999999999986,0.03999999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.254,0.272,0.507,0.306,0.348,92.22,17.6,14.04,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.04199999999999998,49.139999999999986,0.045999999999999985
"Foscue, Justin",679822,2026,37,34,11,2,0,2,10,0.324,0.351,0.588,0.939,0.264,0.391,0.329,0.634,0.4,0.424,93.6,13.3,16.0,4,6,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.023999999999999966,49.04999999999998,-0.09100000000000003
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.231,0.238,0.475,0.337,0.36,91.19,16.4,14.38,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.022999999999999965,47.629999999999995,0.06899999999999998
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.224,0.242,0.44,0.267,0.326,90.66,4.1,13.59,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.059,47.53999999999999,0.07599999999999998
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.275,0.25,0.521,0.373,0.384,91.51,19.6,15.16,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.01100000000000001,47.15000000000001,0.024999999999999967
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.332,0.282,0.513,0.355,0.37,92.51,10.5,14.38,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.015000000000000013,44.780000000000015,-0.03200000000000003
"Kreidler, Ryan",668952,2026,32,27,8,3,0,5,7,0.296,0.406,0.667,1.073,0.371,0.294,0.299,0.626,0.458,0.438,91.6,19.9,15.0,6,7,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.020000000000000018,44.65999999999998,0.006000000000000005
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.304,0.282,0.525,0.357,0.384,91.8,20.0,13.55,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.027000000000000024,44.339999999999996,-0.0040000000000000036
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.21,0.223,0.46,0.284,0.337,88.86,22.2,13.05,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.05300000000000005,43.300000000000004,0.09
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.253,0.238,0.449,0.317,0.33,91.8,16.7,12.48,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.013000000000000012,42.55,0.046999999999999986
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.3,0.229,0.425,0.318,0.336,90.55,9.8,14.14,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.018000000000000016,41.53999999999999,0.0
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.178,0.145,0.282,0.204,0.23,91.8,25.0,10.29,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.026000000000000023,40.959999999999994,0.122
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.296,0.216,0.413,0.305,0.317,90.59,12.9,13.84,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.01200000000000001,40.360000000000014,0.0040000000000000036
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.316,0.205,0.448,0.346,0.307,90.813,12.8,16.173,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.03899999999999998,40.19200000000001,-0.016000000000000014
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.282,0.217,0.404,0.293,0.311,92.55,13.9,11.23,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,40.12,0.018000000000000016
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.187,0.21,0.37,0.233,0.291,89.14,23.3,10.75,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05799999999999997,39.89,0.11299999999999999
"Caissie, Owen",683357,2026,134,119,25,4,3,9,55,0.21,0.269,0.361,0.63,0.151,0.328,0.212,0.39,0.278,0.295,91.7,15.2,13.2,15,20,2026,Caissie,Owen,Owen Caissie,owencaissie,0.01699999999999996,39.660000000000004,-0.028000000000000025
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.276,0.22,0.44,0.33,0.33,90.29,23.1,13.56,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0,39.500000000000014,0.023999999999999966
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.257,0.25,0.465,0.316,0.345,90.25,10.4,11.71,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02899999999999997,39.29,0.04299999999999998
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.248,0.232,0.424,0.325,0.329,91.8,18.4,10.9,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0040000000000000036,38.9,0.05199999999999999
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.27,0.233,0.41,0.283,0.305,92.16,16.3,10.37,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.02200000000000002,38.41999999999999,0.02999999999999997
