"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Workman, Gage",669398,2026,23,23,5,2,0,0,10,0.217,0.217,0.565,0.782,0.348,0.273,0.259,0.516,0.332,0.327,95.2,8.1,23.1,2,5,2026,Workman,Gage,Gage Workman,gageworkman,-0.0050000000000000044,68.09,0.02699999999999997
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.372,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.026000000000000023,57.2,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.325,0.296,0.549,0.379,0.402,93.93,7.3,17.53,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02300000000000002,55.55000000000002,-0.025000000000000022
"Foscue, Justin",679822,2026,26,25,7,2,0,1,7,0.28,0.308,0.6,0.908,0.32,0.313,0.328,0.666,0.39,0.43,93.1,9.4,16.7,3,6,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.03999999999999998,54.749999999999986,-0.013000000000000012
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.248,0.205,0.433,0.247,0.304,91.289,16.0,16.812,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.056999999999999995,53.442,0.05199999999999999
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.254,0.241,0.465,0.297,0.339,92.19,16.1,14.98,31,41,2025,Benson,Will,Will Benson,willbenson,0.04200000000000004,50.779999999999994,0.045999999999999985
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.254,0.272,0.505,0.297,0.348,92.19,17.6,14.19,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.05099999999999999,50.09999999999999,0.045999999999999985
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.22,0.244,0.446,0.269,0.33,90.9,4.1,13.77,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.061,48.820000000000014,0.07999999999999999
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.227,0.238,0.477,0.334,0.361,91.25,16.4,14.47,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.02699999999999997,48.47,0.07299999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.33,0.284,0.517,0.354,0.371,92.45,10.5,14.5,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.017000000000000015,45.18000000000001,-0.030000000000000027
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.31,0.284,0.533,0.357,0.383,92.01,20.0,13.94,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.026000000000000023,45.140000000000015,-0.010000000000000009
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.214,0.224,0.462,0.287,0.338,89.01,22.2,13.17,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.051000000000000045,43.500000000000014,0.086
