"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Lee, Hao-Yu ",701678,2026,22,21,5,1,0,1,8,0.238,0.273,0.476,0.749,0.238,0.333,0.244,0.579,0.325,0.36,93.0,21.5,23.1,2,3,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.034999999999999976,64.55000000000001,-0.03300000000000003
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.312,0.293,0.565,0.371,0.399,92.062,20.0,15.193,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.028000000000000025,48.129999999999995,-0.01200000000000001
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.23,0.241,0.428,0.264,0.325,91.17,4.1,13.41,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.061,48.040000000000006,0.06999999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.346,0.292,0.538,0.365,0.379,93.26,10.5,15.36,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.014000000000000012,47.64000000000001,-0.045999999999999985
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.238,0.241,0.46,0.307,0.334,91.47,16.7,12.87,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.027000000000000024,44.62,0.062
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.294,0.216,0.414,0.305,0.319,91.67,12.9,13.98,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.014000000000000012,43.1,0.006000000000000005
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.308,0.213,0.415,0.296,0.304,91.915,17.0,14.445,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.008000000000000007,43.04000000000001,-0.008000000000000007
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.286,0.236,0.441,0.27,0.32,90.956,7.7,12.908,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.04999999999999999,42.82800000000001,0.014000000000000012
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.3,0.248,0.467,0.334,0.352,92.3,16.6,12.76,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.01799999999999996,42.59999999999999,0.0
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.251,0.234,0.436,0.299,0.324,91.544,16.1,12.198,31,41,2025,Benson,Will,Will Benson,willbenson,0.025000000000000022,42.413999999999994,0.04899999999999999
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.254,0.244,0.457,0.34,0.344,92.1,18.4,12.24,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.003999999999999948,42.17999999999998,0.045999999999999985
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.231,0.226,0.467,0.292,0.336,88.774,22.2,13.198,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04400000000000004,41.634,0.06899999999999998
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.276,0.211,0.384,0.288,0.307,93.06,13.9,11.14,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.019000000000000017,41.260000000000005,0.023999999999999966
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.294,0.234,0.465,0.351,0.353,91.66,19.6,13.21,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.0020000000000000018,41.25999999999999,0.006000000000000005
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.226,0.18,0.379,0.237,0.273,89.1,16.0,13.5,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.03600000000000003,41.23999999999999,0.07399999999999998
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.279,0.272,0.474,0.309,0.346,91.398,13.3,11.712,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03699999999999998,41.149999999999984,0.020999999999999963
"Johnson, Daniel",669288,2025,57,53,10,1,2,4,13,0.189,0.246,0.302,0.548,0.113,0.227,0.235,0.404,0.243,0.305,89.384,13.9,11.75,13,1,2025,Johnson,Daniel,Daniel Johnson,danieljohnson,0.062,40.978,0.07299999999999998
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.181,0.143,0.275,0.194,0.218,92.016,25.0,10.242,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.023999999999999994,40.746000000000016,0.119
