"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Lee, Hao-Yu ",701678,2026,27,24,5,1,0,3,8,0.208,0.296,0.417,0.713,0.209,0.267,0.243,0.547,0.317,0.373,90.2,17.1,18.8,2,3,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.055999999999999994,55.59,0.032999999999999974
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.312,0.292,0.561,0.369,0.397,92.077,20.0,15.243,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.028000000000000025,48.22,-0.01200000000000001
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.346,0.292,0.538,0.365,0.379,93.26,10.5,15.36,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.014000000000000012,47.64000000000001,-0.045999999999999985
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.233,0.241,0.428,0.266,0.325,91.14,4.1,13.32,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.059,47.49,0.06699999999999998
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.245,0.233,0.443,0.291,0.325,91.77,16.1,13.99,31,41,2025,Benson,Will,Will Benson,willbenson,0.03400000000000003,47.489999999999995,0.05499999999999999
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.237,0.238,0.454,0.306,0.331,91.44,16.7,12.78,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.025000000000000022,44.209999999999994,0.063
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.296,0.217,0.42,0.306,0.321,91.76,12.9,14.37,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.015000000000000013,44.080000000000005,0.0040000000000000036
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.308,0.213,0.415,0.296,0.304,91.915,17.0,14.445,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.008000000000000007,43.04000000000001,-0.008000000000000007
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.283,0.236,0.439,0.268,0.319,90.938,7.7,12.788,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.05099999999999999,42.76200000000001,0.017000000000000015
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.254,0.244,0.457,0.34,0.345,92.1,18.4,12.24,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.004999999999999949,42.27999999999999,0.045999999999999985
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.3,0.244,0.461,0.334,0.348,92.21,16.6,12.61,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.013999999999999957,41.71999999999998,0.0
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.237,0.231,0.47,0.299,0.344,89.026,22.2,12.806,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.044999999999999984,41.29399999999998,0.063
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.276,0.211,0.384,0.288,0.307,93.06,13.9,11.14,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.019000000000000017,41.260000000000005,0.023999999999999966
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.294,0.234,0.465,0.351,0.353,91.66,19.6,13.21,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.0020000000000000018,41.25999999999999,0.006000000000000005
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.226,0.18,0.379,0.237,0.273,89.1,16.0,13.5,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.03600000000000003,41.23999999999999,0.07399999999999998
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.279,0.272,0.474,0.309,0.346,91.398,13.3,11.712,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03699999999999998,41.149999999999984,0.020999999999999963
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.285,0.233,0.468,0.343,0.347,90.56,23.1,13.92,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.003999999999999948,40.97,0.015000000000000013
"Johnson, Daniel",669288,2025,57,53,10,1,2,4,13,0.189,0.246,0.302,0.548,0.113,0.228,0.241,0.405,0.243,0.309,89.626,13.9,11.3,13,1,2025,Johnson,Daniel,Daniel Johnson,danieljohnson,0.066,40.91200000000001,0.07199999999999998
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.303,0.23,0.421,0.307,0.334,90.55,9.8,13.3,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.027000000000000024,40.39,-0.0030000000000000027
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.3,0.23,0.448,0.336,0.331,91.93,9.6,13.15,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,40.38000000000001,0.0
