"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"Palacios, Richie",680700,2026,22,16,4,1,2,4,2,0.25,0.455,0.438,0.893,0.188,0.231,0.28,0.563,0.419,0.456,91.8,20.5,14.3,5,2,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.03700000000000003,51.72999999999999,0.06899999999999998
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.257,0.251,0.48,0.296,0.334,92.232,16.1,14.538,31,41,2025,Benson,Will,Will Benson,willbenson,0.038000000000000034,49.410000000000004,0.04299999999999998
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.241,0.512,0.299,0.357,88.664,22.2,15.67,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.057999999999999996,48.348,0.07799999999999999
"Young, Jared",676724,2026,17,14,5,0,0,2,2,0.357,0.412,0.5,0.912,0.143,0.385,0.294,0.438,0.398,0.409,85.7,-1.2,23.1,2,2,2026,Young,Jared,Jared Young,jaredyoung,0.010999999999999954,46.410000000000004,-0.08500000000000002
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.289,0.242,0.465,0.274,0.325,91.816,7.7,13.728,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.05099999999999999,46.218,0.01100000000000001
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.179,0.155,0.363,0.231,0.26,87.853,18.0,16.393,19,11,2025,Outman,James,James Outman,jamesoutman,0.028999999999999998,46.06199999999998,0.121
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.267,0.254,0.466,0.302,0.346,91.305,18.5,13.237,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.043999999999999984,45.17400000000001,0.032999999999999974
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.342,0.291,0.54,0.359,0.379,92.403,10.5,14.395,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.020000000000000018,44.67600000000001,-0.04200000000000004
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.227,0.239,0.461,0.305,0.331,91.438,16.7,12.622,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.026000000000000023,44.470000000000006,0.07299999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.256,0.257,0.455,0.286,0.324,92.214,17.6,12.083,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.038000000000000034,44.31400000000001,0.043999999999999984
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.297,0.236,0.453,0.329,0.351,91.636,16.6,13.4,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.021999999999999964,43.00199999999999,0.0030000000000000027
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.282,0.213,0.403,0.298,0.317,93.278,13.9,11.711,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.019000000000000017,42.738000000000014,0.018000000000000016
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.302,0.248,0.43,0.276,0.332,91.964,20.4,11.895,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.055999999999999994,42.738,-0.0020000000000000018
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.311,0.21,0.4,0.271,0.294,90.94,17.2,14.47,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.022999999999999965,41.989999999999995,-0.01100000000000001
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.244,0.205,0.43,0.333,0.322,91.18,21.1,13.57,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.01100000000000001,41.860000000000014,0.055999999999999994
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.261,0.2,0.4,0.282,0.292,90.409,13.8,13.976,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.010000000000000009,41.36000000000001,0.03899999999999998
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.247,0.231,0.483,0.337,0.328,89.284,23.5,14.774,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.009000000000000008,40.60600000000001,0.05299999999999999
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.269,0.224,0.412,0.273,0.3,90.533,17.3,12.91,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.02699999999999997,40.596,0.030999999999999972
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.316,0.233,0.457,0.348,0.335,92.723,9.6,13.002,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.012999999999999956,40.31000000000001,-0.016000000000000014
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.34,0.245,0.462,0.313,0.311,91.424,6.4,14.526,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.0020000000000000018,39.960000000000015,-0.040000000000000036
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.312,0.216,0.414,0.316,0.313,90.817,12.9,14.44,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,-0.0030000000000000027,39.93399999999998,-0.01200000000000001
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.326,0.288,0.541,0.391,0.394,91.392,20.0,13.132,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.0030000000000000027,39.86799999999999,-0.026000000000000023
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.289,0.261,0.468,0.304,0.342,90.5,13.3,12.113,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.038000000000000034,39.656,0.01100000000000001
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.262,0.258,0.485,0.338,0.362,90.3,10.4,11.87,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.023999999999999966,39.399999999999984,0.03799999999999998
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.343,0.239,0.406,0.323,0.31,90.86,8.0,15.31,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.013000000000000012,39.35,-0.04300000000000004
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.207,0.211,0.382,0.234,0.291,88.792,23.3,11.326,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05699999999999997,39.266,0.093
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.279,0.189,0.405,0.353,0.324,90.975,24.2,13.89,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.02899999999999997,38.93999999999999,0.020999999999999963
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.197,0.213,0.383,0.273,0.309,91.386,16.9,8.949,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.035999999999999976,38.87999999999999,0.10299999999999998
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.283,0.229,0.457,0.335,0.339,90.075,23.1,13.356,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0040000000000000036,38.81200000000001,0.017000000000000015
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.267,0.208,0.405,0.329,0.319,89.746,15.1,14.012,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.010000000000000009,38.74599999999999,0.032999999999999974
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.271,0.273,0.451,0.277,0.336,90.482,6.2,10.358,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.059,38.56999999999999,0.02899999999999997
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.255,0.224,0.435,0.316,0.321,90.464,21.3,11.611,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0050000000000000044,37.22,0.044999999999999984
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.288,0.248,0.446,0.308,0.328,91.329,9.3,10.898,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.020000000000000018,37.213999999999984,0.01200000000000001
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.309,0.252,0.449,0.321,0.328,90.727,5.8,12.197,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.007000000000000006,36.51800000000001,-0.009000000000000008
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.316,0.23,0.409,0.273,0.309,91.143,6.8,10.864,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.035999999999999976,36.274,-0.016000000000000014
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.286,0.216,0.381,0.297,0.321,89.803,9.8,11.762,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.02400000000000002,36.169999999999995,0.014000000000000012
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.255,0.234,0.412,0.289,0.332,90.128,12.9,9.756,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.04300000000000004,36.098000000000006,0.044999999999999984
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.318,0.243,0.424,0.288,0.329,89.318,6.1,12.138,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.041000000000000036,35.872,-0.018000000000000016
"Moniak, Mickey",666160,2025,461,434,117,24,9,22,110,0.27,0.306,0.518,0.824,0.248,0.3,0.26,0.498,0.35,0.335,89.554,17.4,13.602,62,68,2025,Moniak,Mickey,Mickey Moniak,mickeymoniak,-0.014999999999999958,35.81200000000001,0.0
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.266,0.232,0.432,0.32,0.345,89.564,14.1,10.903,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.024999999999999967,35.533999999999985,0.033999999999999975
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.319,0.237,0.444,0.35,0.332,91.755,12.1,11.857,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.01799999999999996,35.47399999999999,-0.019000000000000017
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.191,0.212,0.373,0.246,0.283,89.603,13.8,9.097,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.03699999999999998,35.469999999999985,0.10899999999999999
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Mountcastle, Ryan",663624,2025,357,332,83,7,3,15,98,0.25,0.286,0.367,0.653,0.117,0.325,0.253,0.426,0.284,0.313,90.622,9.1,11.396,34,35,2025,Mountcastle,Ryan,Ryan Mountcastle,ryanmountcastle,0.029000000000000026,35.366,-0.025000000000000022
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.276,0.202,0.381,0.303,0.294,89.31,13.8,12.67,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.009000000000000008,34.32,0.023999999999999966
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.246,0.215,0.393,0.297,0.293,90.782,20.7,10.221,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.0040000000000000036,34.245999999999995,0.05399999999999999
"García Jr., Luis",671277,2025,526,488,123,16,14,27,84,0.252,0.289,0.412,0.701,0.16,0.273,0.283,0.478,0.304,0.342,90.217,9.2,9.151,67,66,2025,García Jr.,Luis,Luis García Jr.,luisgarciajr,0.038000000000000034,33.966,0.02699999999999997
"Pereira, Everson",677592,2025,73,65,9,2,2,7,28,0.138,0.219,0.246,0.465,0.108,0.2,0.163,0.311,0.217,0.245,90.514,13.2,8.386,7,8,2025,Pereira,Everson,Everson Pereira,eversonpereira,0.027999999999999997,33.93999999999999,0.09999999999999998
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.22,0.201,0.372,0.283,0.293,89.587,21.3,10.004,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.010000000000000009,33.842000000000006,0.07999999999999999
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.315,0.214,0.387,0.28,0.286,90.482,6.1,11.646,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.00599999999999995,33.705999999999996,-0.015000000000000013
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.262,0.217,0.391,0.277,0.297,89.057,10.9,11.042,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.019999999999999962,33.638,0.03799999999999998
"Alexander, Blaze",677942,2025,266,230,53,7,4,22,86,0.23,0.323,0.383,0.706,0.153,0.336,0.223,0.381,0.312,0.311,90.318,7.3,12.304,31,28,2025,Alexander,Blaze,Blaze Alexander,blazealexander,-0.0010000000000000009,33.583999999999996,-0.03600000000000003
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.252,0.223,0.405,0.286,0.301,89.3,12.4,10.5,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,0.015000000000000013,33.21999999999999,0.04799999999999999
"Kemp, Otto",805249,2025,218,197,46,8,2,12,67,0.234,0.298,0.411,0.709,0.177,0.307,0.23,0.414,0.304,0.308,89.556,11.5,11.761,26,28,2025,Kemp,Otto,Otto Kemp,ottokemp,0.0040000000000000036,32.76399999999999,-0.007000000000000006
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.286,0.236,0.406,0.279,0.297,90.12,9.8,10.202,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.01799999999999996,32.724000000000004,0.014000000000000012
"Casas, Triston",671213,2025,112,99,18,3,0,11,27,0.182,0.277,0.303,0.58,0.121,0.217,0.212,0.409,0.256,0.304,87.6,15.1,9.7,5,11,2025,Casas,Triston,Triston Casas,tristoncasas,0.04799999999999999,32.66999999999998,0.08299999999999999
"Sosa, Lenyn",672820,2025,544,518,137,22,2,18,127,0.264,0.293,0.434,0.727,0.17,0.303,0.26,0.458,0.305,0.32,90.625,18.4,9.942,57,75,2025,Sosa,Lenyn,Lenyn Sosa,lenynsosa,0.015000000000000013,32.584,-0.0030000000000000027
"Dingler, Dillon",693307,2025,469,435,121,13,0,23,110,0.278,0.327,0.425,0.752,0.147,0.343,0.292,0.489,0.332,0.36,90.295,15.8,10.151,54,57,2025,Dingler,Dillon,Dillon Dingler,dillondingler,0.02799999999999997,32.182,-0.04300000000000004
"d'Arnaud, Travis",518595,2025,231,213,42,6,0,13,74,0.197,0.255,0.343,0.598,0.146,0.267,0.193,0.364,0.26,0.27,88.14,17.9,11.838,16,21,2025,d'Arnaud,Travis,Travis d'Arnaud,travisdarnaud,0.010000000000000009,31.805999999999997,0.032999999999999974
"Garver, Mitch",641598,2025,290,254,53,9,3,30,80,0.209,0.297,0.343,0.64,0.134,0.262,0.209,0.368,0.284,0.299,91.614,19.4,7.726,29,30,2025,Garver,Mitch,Mitch Garver,mitchgarver,0.015000000000000013,31.76000000000001,0.03799999999999998
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.322,0.243,0.428,0.332,0.332,90.23,14.2,10.663,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.0,31.326000000000008,-0.02200000000000002
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.308,0.216,0.383,0.328,0.312,90.207,22.1,10.94,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.016000000000000014,30.853999999999985,-0.008000000000000007
"Sheets, Gavin",657757,2025,545,492,124,19,2,44,107,0.252,0.317,0.429,0.746,0.177,0.285,0.264,0.446,0.319,0.336,89.692,14.0,9.276,57,71,2025,Sheets,Gavin,Gavin Sheets,gavinsheets,0.017000000000000015,30.765999999999988,0.015000000000000013
"Rogers, Jake",668670,2025,142,123,23,3,0,15,39,0.187,0.277,0.333,0.61,0.146,0.238,0.192,0.318,0.267,0.272,89.547,17.2,9.333,14,19,2025,Rogers,Jake,Jake Rogers,jakerogers,0.0050000000000000044,30.699999999999996,0.062
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.249,0.209,0.367,0.27,0.29,89.195,6.8,9.13,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.019999999999999962,30.599999999999987,0.05099999999999999
