"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Whitcomb, Shay",694376,2026,10,9,1,1,0,1,6,0.111,0.2,0.444,0.644,0.333,0.0,0.104,0.381,0.281,0.249,90.6,46.9,33.3,1,3,2026,Whitcomb,Shay,Shay Whitcomb,shaywhitcomb,-0.03200000000000003,89.21999999999998,0.3
"Kreidler, Ryan",668952,2026,18,14,3,2,0,4,3,0.214,0.389,0.714,1.103,0.5,0.111,0.293,0.706,0.463,0.481,88.8,27.4,18.2,2,4,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,0.01799999999999996,58.509999999999984,0.189
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.256,0.249,0.473,0.296,0.333,92.157,16.1,14.23,31,41,2025,Benson,Will,Will Benson,willbenson,0.03700000000000003,48.593999999999994,0.043999999999999984
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.241,0.512,0.299,0.357,88.664,22.2,15.67,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.057999999999999996,48.348,0.07799999999999999
"Caissie, Owen",683357,2026,68,61,15,2,1,4,29,0.246,0.294,0.426,0.72,0.18,0.406,0.231,0.444,0.316,0.322,93.2,20.6,17.6,7,13,2026,Caissie,Owen,Owen Caissie,owencaissie,0.006000000000000005,47.220000000000006,-0.10600000000000004
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.195,0.242,0.43,0.248,0.323,89.97,4.1,12.47,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.07500000000000001,46.59,0.10499999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.254,0.258,0.46,0.283,0.326,92.431,17.6,12.54,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.04300000000000004,46.20199999999999,0.045999999999999985
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.293,0.243,0.462,0.278,0.327,91.627,7.7,13.528,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.04899999999999999,45.12,0.007000000000000006
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.227,0.239,0.463,0.304,0.331,91.41,16.7,12.873,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.027000000000000024,44.99599999999999,0.07299999999999998
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.184,0.155,0.361,0.233,0.259,87.818,18.0,16.089,19,11,2025,Outman,James,James Outman,jamesoutman,0.025999999999999995,44.873999999999995,0.11599999999999999
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.345,0.291,0.537,0.36,0.378,92.5,10.5,14.54,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.018000000000000016,44.83,-0.044999999999999984
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.27,0.253,0.462,0.3,0.343,91.088,18.5,13.092,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.04300000000000004,44.16,0.02999999999999997
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.296,0.24,0.465,0.332,0.356,91.74,16.6,13.39,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.023999999999999966,43.49999999999999,0.0040000000000000036
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.283,0.214,0.405,0.3,0.318,93.4,13.9,11.96,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,43.37000000000001,0.017000000000000015
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.234,0.205,0.427,0.328,0.323,90.82,21.1,13.47,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.0050000000000000044,41.93999999999998,0.06599999999999998
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.304,0.252,0.431,0.278,0.334,91.818,20.4,11.474,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.055999999999999994,41.544,-0.0040000000000000036
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.266,0.224,0.415,0.275,0.302,90.56,17.3,13.03,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.02699999999999997,41.07999999999999,0.033999999999999975
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.329,0.293,0.549,0.393,0.399,91.584,20.0,13.436,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.006000000000000005,41.050000000000004,-0.029000000000000026
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.267,0.232,0.422,0.287,0.306,92.23,16.3,11.64,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.019000000000000017,41.030000000000015,0.032999999999999974
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.133,0.14,0.267,0.162,0.212,91.284,25.0,8.906,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.04999999999999999,40.97000000000001,0.16699999999999998
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.28,0.188,0.405,0.349,0.323,90.982,24.2,14.54,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.025999999999999968,40.424,0.019999999999999962
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.262,0.198,0.392,0.279,0.289,90.34,13.8,13.63,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.009999999999999953,40.42,0.03799999999999998
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.253,0.256,0.483,0.327,0.359,90.31,10.4,11.82,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.03199999999999997,40.35,0.046999999999999986
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.312,0.219,0.416,0.316,0.318,91.02,12.9,14.17,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.0020000000000000018,40.29999999999999,-0.01200000000000001
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.277,0.245,0.485,0.337,0.333,91.62,21.0,12.72,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.0040000000000000036,40.17000000000001,0.022999999999999965
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.252,0.23,0.483,0.345,0.326,89.41,23.5,14.87,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.01899999999999996,39.959999999999994,0.04799999999999999
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.316,0.233,0.453,0.348,0.335,92.6,9.6,12.71,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.012999999999999956,39.48,-0.016000000000000014
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.343,0.239,0.406,0.323,0.31,90.86,8.0,15.31,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.013000000000000012,39.35,-0.04300000000000004
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.271,0.275,0.452,0.278,0.336,90.614,6.2,10.208,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.057999999999999996,38.45400000000001,0.02899999999999997
"Oliva, Jared",666931,2026,7,7,1,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.167,0.322,0.379,0.13,0.308,93.6,13.6,0.0,1,0,2026,Oliva,Jared,Jared Oliva,jaredoliva,0.178,38.24999999999999,0.13299999999999998
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.206,0.21,0.375,0.233,0.29,88.67,23.3,10.92,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05699999999999997,38.239999999999995,0.094
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.345,0.239,0.446,0.311,0.304,91.38,6.4,14.0,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.007000000000000006,38.02999999999999,-0.044999999999999984
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.283,0.25,0.448,0.305,0.328,91.38,9.3,10.72,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.02300000000000002,37.449999999999996,0.017000000000000015
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.302,0.248,0.444,0.313,0.324,90.67,5.8,12.39,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.01100000000000001,37.38,-0.0020000000000000018
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.241,0.253,0.433,0.29,0.333,89.56,14.4,10.576,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.04300000000000004,37.32200000000001,0.059
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.277,0.21,0.409,0.336,0.32,89.86,15.1,13.66,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.016000000000000014,37.309999999999995,0.022999999999999965
