"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.356,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01599999999999996,56.02,-0.04200000000000004
"Durán, Rodolfo",660710,2026,52,44,7,3,0,7,13,0.159,0.288,0.432,0.72,0.273,0.143,0.214,0.455,0.317,0.347,88.0,12.9,16.1,6,6,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.02999999999999997,49.39,0.157
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.313,0.274,0.493,0.358,0.364,93.1,7.3,14.85,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.006000000000000005,47.00999999999999,-0.013000000000000012
"Tellez, Rowdy",642133,2025,312,289,66,17,1,17,83,0.228,0.276,0.443,0.719,0.215,0.247,0.233,0.471,0.298,0.323,90.981,14.8,14.841,34,49,2025,Tellez,Rowdy,Rowdy Tellez,rowdytellez,0.025000000000000022,46.75399999999999,0.05299999999999999
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.264,0.223,0.426,0.294,0.321,91.75,16.1,14.05,31,41,2025,Benson,Will,Will Benson,willbenson,0.027000000000000024,45.980000000000004,0.035999999999999976
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.273,0.288,0.514,0.322,0.36,91.7,17.6,12.8,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.03799999999999998,44.59,0.02699999999999997
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.279,0.252,0.515,0.376,0.381,90.75,19.6,14.8,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.0050000000000000044,44.17,0.020999999999999963
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.252,0.253,0.477,0.343,0.365,90.9,16.4,13.1,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.021999999999999964,43.46,0.04799999999999999
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.314,0.244,0.456,0.334,0.338,91.85,9.6,14.3,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0040000000000000036,42.679999999999986,-0.014000000000000012
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.25,0.26,0.471,0.302,0.353,91.3,20.0,11.15,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.05099999999999999,42.53999999999999,0.04999999999999999
