"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.343,0.242,0.482,0.34,0.334,94.19,17.5,19.23,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.006000000000000005,54.889999999999986,-0.04300000000000004
"Velázquez, Nelson",676369,2026,63,55,14,4,0,6,14,0.255,0.333,0.527,0.86,0.272,0.263,0.297,0.59,0.367,0.407,94.7,15.3,11.9,10,12,2026,Velázquez,Nelson,Nelson Velázquez,nelsonvelazquez,0.03999999999999998,50.39,0.03699999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.304,0.284,0.535,0.373,0.379,92.79,10.5,15.48,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.006000000000000005,48.40000000000001,-0.0040000000000000036
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.288,0.262,0.481,0.308,0.348,92.27,4.1,14.45,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.03999999999999998,48.19999999999999,0.01200000000000001
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.258,0.284,0.512,0.323,0.355,91.0,17.6,13.1,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.03199999999999997,43.96,0.04199999999999998
"Kepler, Max",596146,2025,474,417,90,18,3,48,93,0.216,0.3,0.391,0.691,0.175,0.23,0.243,0.479,0.272,0.332,90.015,16.3,12.247,58,52,2025,Kepler,Max,Max Kepler,maxkepler,0.06,43.464,0.06999999999999998
"Caissie, Owen",683357,2026,246,218,52,12,4,18,96,0.239,0.297,0.459,0.756,0.22,0.342,0.216,0.429,0.322,0.309,91.8,16.7,16.3,30,50,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.013000000000000012,43.23999999999999,-0.04200000000000004
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.292,0.239,0.451,0.316,0.335,90.2,9.8,14.8,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.019000000000000017,42.620000000000005,0.008000000000000007
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.294,0.273,0.495,0.341,0.383,90.39,18.4,13.04,64,61,2025,Smith,Will,Will Smith,willsmith,0.04199999999999998,42.18,0.006000000000000005
"Eldridge, Bryce",805811,2026,205,178,49,8,0,26,50,0.275,0.366,0.478,0.844,0.203,0.339,0.276,0.522,0.366,0.381,92.3,13.3,13.2,25,19,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.015000000000000013,41.86999999999999,-0.039000000000000035
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.314,0.241,0.457,0.329,0.332,91.0,9.6,14.83,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0030000000000000027,41.839999999999996,-0.014000000000000012
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.228,0.204,0.364,0.262,0.31,89.5,16.5,11.8,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.04799999999999999,40.24,0.07199999999999998
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.165,0.2,0.357,0.249,0.29,89.23,23.3,10.94,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.04099999999999998,40.17,0.13499999999999998
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.222,0.428,0.326,0.328,90.13,23.1,14.13,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0020000000000000018,40.13999999999999,0.018000000000000016
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.235,0.224,0.444,0.295,0.331,89.64,22.2,11.88,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.03600000000000003,39.790000000000006,0.065
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.241,0.242,0.424,0.322,0.339,91.69,16.9,10.55,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.017000000000000015,39.57,0.059
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.276,0.26,0.492,0.339,0.359,91.6,14.2,11.07,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.019999999999999962,39.319999999999986,0.023999999999999966
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.194,0.253,0.389,0.214,0.303,90.14,8.5,7.96,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.089,38.68,0.10599999999999998
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.286,0.241,0.443,0.337,0.338,91.65,12.9,11.87,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.0010000000000000009,38.58000000000001,0.014000000000000012
