"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.343,0.242,0.482,0.34,0.334,94.19,17.5,19.23,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.006000000000000005,54.889999999999986,-0.04300000000000004
"Velázquez, Nelson",676369,2026,52,44,12,3,0,6,11,0.273,0.365,0.523,0.888,0.25,0.29,0.304,0.595,0.381,0.418,94.9,14.6,11.8,8,9,2026,Velázquez,Nelson,Nelson Velázquez,nelsonvelazquez,0.03699999999999998,49.220000000000006,0.010000000000000009
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.309,0.284,0.535,0.377,0.381,92.79,10.5,15.34,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.0040000000000000036,47.75000000000001,-0.009000000000000008
"Kepler, Max",596146,2025,474,417,90,18,3,48,93,0.216,0.3,0.391,0.691,0.175,0.206,0.234,0.459,0.25,0.323,90.135,16.3,12.052,58,52,2025,Kepler,Max,Max Kepler,maxkepler,0.07300000000000001,45.37400000000001,0.094
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.271,0.288,0.527,0.339,0.362,91.28,17.6,13.73,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.022999999999999965,44.55,0.02899999999999997
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.306,0.242,0.462,0.328,0.334,91.35,9.6,15.46,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.006000000000000005,44.48,-0.006000000000000005
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.285,0.239,0.457,0.316,0.338,90.48,9.8,15.01,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.02200000000000002,44.25000000000001,0.015000000000000013
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.294,0.273,0.495,0.341,0.383,90.39,18.4,13.04,64,61,2025,Smith,Will,Will Smith,willsmith,0.04199999999999998,42.18,0.006000000000000005
"Caissie, Owen",683357,2026,243,216,51,11,4,17,96,0.236,0.292,0.444,0.736,0.208,0.345,0.212,0.41,0.315,0.3,91.6,16.4,15.7,29,49,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.015000000000000013,41.149999999999984,-0.044999999999999984
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.17,0.202,0.363,0.251,0.291,89.51,23.3,11.22,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.03999999999999998,40.980000000000004,0.12999999999999998
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.235,0.241,0.424,0.267,0.326,91.08,20.0,9.97,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.059,40.59,0.065
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.228,0.209,0.375,0.268,0.318,89.5,16.5,11.8,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.04999999999999999,40.56,0.07199999999999998
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.246,0.246,0.43,0.326,0.342,91.9,16.9,10.76,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.016000000000000014,40.140000000000015,0.05399999999999999
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.285,0.223,0.431,0.326,0.329,90.13,23.1,14.13,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0030000000000000027,40.089999999999996,0.015000000000000013
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.293,0.245,0.448,0.338,0.343,91.65,12.9,12.57,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.0050000000000000044,40.05000000000001,0.007000000000000006
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.29,0.246,0.493,0.371,0.365,90.39,19.6,13.74,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,-0.006000000000000005,39.580000000000005,0.010000000000000009
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.276,0.231,0.411,0.289,0.313,91.41,13.9,11.4,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.02400000000000002,38.99999999999999,0.023999999999999966
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.194,0.253,0.389,0.214,0.303,90.14,8.5,7.96,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.089,38.68,0.10599999999999998
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.312,0.267,0.459,0.337,0.362,89.64,8.0,13.19,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,0.024999999999999967,38.3,-0.01200000000000001
"Young, Jared",676724,2026,134,121,27,6,0,10,30,0.223,0.291,0.405,0.696,0.182,0.244,0.228,0.412,0.305,0.318,90.0,11.9,12.0,14,14,2026,Young,Jared,Jared Young,jaredyoung,0.013000000000000012,38.2,0.055999999999999994
"Riley, Austin",663586,2025,447,416,108,16,2,27,128,0.26,0.309,0.428,0.737,0.168,0.296,0.219,0.405,0.294,0.305,91.18,16.8,11.98,54,54,2025,Riley,Austin,Austin Riley,austinriley,0.01100000000000001,37.500000000000014,0.0040000000000000036
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.302,0.232,0.428,0.311,0.328,90.92,12.9,11.91,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.017000000000000015,37.480000000000004,-0.0020000000000000018
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.277,0.256,0.47,0.335,0.35,91.6,14.2,10.37,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.014999999999999958,37.289999999999985,0.022999999999999965
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.313,0.256,0.469,0.385,0.37,90.63,15.0,12.95,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.015000000000000013,36.70999999999999,-0.013000000000000012
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.272,0.232,0.448,0.338,0.323,91.12,21.0,11.9,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.015000000000000013,36.70000000000001,0.02799999999999997
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.247,0.238,0.442,0.286,0.312,90.07,11.5,10.52,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.026000000000000023,36.149999999999984,0.05299999999999999
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.233,0.241,0.456,0.345,0.357,90.22,18.4,9.99,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.01200000000000001,35.87,0.06699999999999998
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.281,0.258,0.464,0.308,0.332,90.44,16.1,10.72,63,98,2025,Adell,Jo,Jo Adell,joadell,0.02400000000000002,35.83,0.01899999999999996
"Perez, Salvador",521692,2025,641,597,141,30,0,28,125,0.236,0.284,0.446,0.73,0.21,0.232,0.235,0.423,0.268,0.302,89.09,18.1,10.74,54,100,2025,Perez,Salvador,Salvador Perez,salvadorperez,0.033999999999999975,35.82000000000001,0.06799999999999998
"Nootbaar, Lars",663457,2025,583,509,119,13,4,64,119,0.234,0.325,0.361,0.686,0.127,0.324,0.258,0.448,0.328,0.342,92.0,16.5,10.48,68,48,2025,Nootbaar,Lars,Lars Nootbaar,larsnootbaar,0.014000000000000012,35.720000000000006,-0.02400000000000002
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.258,0.202,0.364,0.345,0.333,88.63,12.4,13.31,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,-0.011999999999999955,35.67999999999999,0.04199999999999998
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.323,0.222,0.398,0.285,0.288,91.81,6.1,11.37,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0030000000000000027,35.21,-0.02300000000000002
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.237,0.218,0.409,0.277,0.319,89.15,22.2,9.99,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04199999999999998,35.17000000000001,0.063
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.258,0.253,0.437,0.291,0.325,90.54,8.5,9.38,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.03400000000000003,35.16000000000001,0.04199999999999998
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.312,0.266,0.452,0.319,0.331,91.16,9.3,10.89,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01200000000000001,35.08,-0.01200000000000001
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.307,0.239,0.417,0.329,0.324,90.03,17.2,12.6,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,-0.0050000000000000044,34.99,-0.007000000000000006
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.294,0.238,0.394,0.333,0.331,92.34,15.1,9.67,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,-0.0020000000000000018,34.78000000000001,0.006000000000000005
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.276,0.239,0.446,0.329,0.315,90.378,16.3,11.768,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.014000000000000012,34.672,0.023999999999999966
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.282,0.197,0.4,0.288,0.275,91.01,21.2,11.62,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.012999999999999956,34.62000000000001,0.018000000000000016
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.269,0.265,0.448,0.325,0.327,90.85,9.9,9.99,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0020000000000000018,33.929999999999986,0.030999999999999972
"Muncy, Max",691777,2025,220,206,44,9,1,10,68,0.214,0.259,0.379,0.638,0.165,0.291,0.236,0.45,0.344,0.333,89.13,9.3,12.69,17,23,2025,Muncy,Max,Max Muncy,maxmuncy,-0.010999999999999954,33.86999999999999,0.009000000000000008
"Mesa Jr., Victor",683748,2026,90,76,13,3,2,12,22,0.171,0.281,0.303,0.584,0.132,0.192,0.235,0.365,0.267,0.314,88.3,20.3,8.9,11,9,2026,Mesa Jr.,Victor,Victor Mesa Jr.,victormesajr,0.046999999999999986,33.83999999999999,0.10799999999999998
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.273,0.238,0.431,0.322,0.329,88.98,18.8,11.66,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,0.007000000000000006,33.77,0.02699999999999997
"Gonzalez, Romy",663853,2025,341,315,96,9,6,18,81,0.305,0.343,0.483,0.826,0.178,0.372,0.293,0.494,0.354,0.352,92.18,5.5,10.948,47,53,2025,Gonzalez,Romy,Romy Gonzalez,romygonzalez,-0.0020000000000000018,33.536000000000016,-0.07200000000000001
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.197,0.206,0.353,0.262,0.302,90.642,11.9,6.931,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.03999999999999998,33.53599999999999,0.10299999999999998
"Crooks, Jimmy",699625,2026,62,55,9,1,0,5,19,0.164,0.258,0.255,0.513,0.091,0.229,0.233,0.393,0.24,0.317,90.9,13.0,5.7,2,7,2026,Crooks,Jimmy,Jimmy Crooks,jimmycrooks,0.07700000000000001,33.25000000000001,0.07099999999999998
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.281,0.248,0.436,0.297,0.328,88.95,8.9,10.68,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.031000000000000028,33.25000000000001,0.01899999999999996
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.253,0.199,0.374,0.283,0.284,85.24,5.4,15.18,11,9,2025,Haase,Eric,Eric Haase,erichaase,0.0010000000000000009,32.94999999999999,0.046999999999999986
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.274,0.228,0.419,0.293,0.324,89.69,14.1,9.61,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.031000000000000028,32.85999999999999,0.025999999999999968
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.237,0.227,0.394,0.296,0.319,87.96,8.9,10.74,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.02300000000000002,32.76999999999999,0.063
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.25,0.205,0.364,0.284,0.284,90.59,20.7,9.61,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,0.0,32.580000000000005,0.04999999999999999
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.284,0.21,0.419,0.3,0.313,87.75,13.8,12.42,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.013000000000000012,32.44,0.016000000000000014
"Foscue, Justin",679822,2026,105,93,25,5,0,9,25,0.269,0.343,0.495,0.838,0.226,0.313,0.268,0.487,0.362,0.362,89.2,17.5,11.6,12,15,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.0,32.190000000000005,-0.013000000000000012
