"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Romo, Drew",691011,2026,29,20,3,3,0,8,3,0.15,0.414,0.6,1.014,0.45,0.0,0.267,0.581,0.436,0.466,82.7,4.1,17.6,4,4,2026,Romo,Drew,Drew Romo,drewromo,0.030000000000000027,51.32000000000001,0.3
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.254,0.263,0.478,0.283,0.335,91.729,17.6,13.841,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.052000000000000046,48.3,0.045999999999999985
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.279,0.253,0.521,0.375,0.385,91.69,19.6,14.92,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.010000000000000009,46.769999999999996,0.020999999999999963
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.264,0.24,0.454,0.308,0.336,91.8,16.1,14.2,31,41,2025,Benson,Will,Will Benson,willbenson,0.028000000000000025,46.75999999999999,0.035999999999999976
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.338,0.288,0.524,0.358,0.375,93.05,10.5,14.74,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.017000000000000015,46.540000000000006,-0.038000000000000034
"Lee, Hao-Yu ",701678,2026,47,44,7,1,0,3,16,0.159,0.213,0.273,0.486,0.114,0.222,0.176,0.392,0.221,0.268,90.4,24.0,14.3,3,5,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.047000000000000014,46.420000000000016,0.07799999999999999
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.309,0.286,0.544,0.364,0.389,91.99,20.0,14.35,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.025000000000000022,46.00999999999999,-0.009000000000000008
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.234,0.237,0.448,0.304,0.332,91.47,16.7,12.99,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.028000000000000025,45.099999999999994,0.06599999999999998
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.245,0.204,0.414,0.25,0.298,90.0,16.0,13.98,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.04799999999999999,44.51,0.05499999999999999
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.301,0.23,0.432,0.318,0.338,90.79,9.8,14.02,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.020000000000000018,41.930000000000014,-0.0010000000000000009
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.303,0.218,0.417,0.305,0.318,91.19,12.9,14.02,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.013000000000000012,41.67,-0.0030000000000000027
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.281,0.227,0.458,0.338,0.34,90.62,23.1,14.25,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0020000000000000018,41.650000000000006,0.01899999999999996
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.302,0.24,0.457,0.336,0.349,91.97,16.6,12.89,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.012999999999999956,41.63999999999999,-0.0020000000000000018
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.308,0.233,0.443,0.334,0.33,92.2,9.6,13.54,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0040000000000000036,41.36000000000001,-0.008000000000000007
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.22,0.23,0.463,0.289,0.342,88.83,22.2,12.27,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.05300000000000005,41.28,0.07999999999999999
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.357,0.224,0.436,0.306,0.318,88.968,17.5,17.391,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.01200000000000001,41.188,-0.056999999999999995
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.275,0.279,0.482,0.321,0.356,91.524,13.3,11.471,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.034999999999999976,41.16,0.024999999999999967
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.205,0.153,0.296,0.22,0.233,92.37,25.0,10.83,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.013000000000000012,40.85000000000001,0.095
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.299,0.22,0.404,0.305,0.316,93.18,13.9,11.29,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.01100000000000001,40.19000000000001,0.0010000000000000009
