"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.357,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01699999999999996,55.940000000000005,-0.04200000000000004
"Young, Jared",676724,2026,64,55,16,3,0,7,16,0.291,0.375,0.509,0.884,0.218,0.351,0.284,0.514,0.385,0.398,91.9,2.7,17.5,8,7,2026,Young,Jared,Jared Young,jaredyoung,0.013000000000000012,49.25000000000002,-0.05099999999999999
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.258,0.25,0.444,0.282,0.334,91.65,4.1,13.65,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.052000000000000046,47.54000000000002,0.04199999999999998
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.302,0.262,0.483,0.348,0.357,92.75,7.3,14.9,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.009000000000000008,47.06,-0.0020000000000000018
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.277,0.252,0.517,0.368,0.378,91.05,19.6,15.3,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.010000000000000009,46.209999999999994,0.022999999999999965
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.266,0.224,0.428,0.298,0.324,91.75,16.1,14.2,31,41,2025,Benson,Will,Will Benson,willbenson,0.026000000000000023,46.16,0.033999999999999975
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.27,0.265,0.505,0.316,0.35,91.3,16.1,13.1,63,98,2025,Adell,Jo,Jo Adell,joadell,0.033999999999999975,44.01999999999999,0.02999999999999997
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.169,0.208,0.372,0.236,0.294,89.7,23.3,11.55,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.057999999999999996,43.57000000000001,0.13099999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.273,0.284,0.511,0.324,0.354,91.45,17.6,12.75,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.02999999999999997,43.230000000000004,0.02699999999999997
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.256,0.265,0.478,0.31,0.36,91.35,20.0,11.5,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.04999999999999999,43.099999999999994,0.043999999999999984
