"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.357,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01699999999999996,55.940000000000005,-0.04200000000000004
"Young, Jared",676724,2026,51,44,13,2,0,6,13,0.295,0.373,0.5,0.873,0.205,0.367,0.284,0.492,0.38,0.391,91.7,0.0,18.8,7,4,2026,Young,Jared,Jared Young,jaredyoung,0.01100000000000001,50.35000000000001,-0.067
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.272,0.253,0.524,0.37,0.382,91.35,19.6,15.5,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.01200000000000001,47.69999999999999,0.02799999999999997
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.254,0.247,0.441,0.279,0.33,91.4,4.1,13.6,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.05099999999999999,46.980000000000004,0.045999999999999985
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.26,0.228,0.436,0.301,0.329,91.75,16.1,14.3,31,41,2025,Benson,Will,Will Benson,willbenson,0.028000000000000025,46.92,0.03999999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.325,0.284,0.514,0.363,0.37,92.8,10.5,15.15,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.007000000000000006,46.60999999999999,-0.025000000000000022
"Eldridge, Bryce",805811,2026,76,66,17,2,0,9,19,0.258,0.342,0.455,0.797,0.197,0.326,0.298,0.548,0.345,0.391,93.3,15.4,12.5,9,5,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.04600000000000004,45.8,-0.026000000000000023
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.306,0.261,0.478,0.351,0.358,92.5,7.3,14.55,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.007000000000000006,45.519999999999996,-0.006000000000000005
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.266,0.204,0.434,0.304,0.297,91.3,12.8,15.75,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.007000000000000006,45.179999999999986,0.033999999999999975
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.266,0.266,0.504,0.312,0.35,91.35,16.1,13.0,63,98,2025,Adell,Jo,Jo Adell,joadell,0.03799999999999998,44.43999999999998,0.033999999999999975
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.266,0.284,0.505,0.306,0.352,91.3,17.6,12.65,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.045999999999999985,44.319999999999986,0.033999999999999975
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.29,0.251,0.469,0.339,0.36,92.35,12.9,13.05,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.020999999999999963,44.179999999999986,0.010000000000000009
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.26,0.267,0.482,0.31,0.36,91.5,20.0,11.7,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.04999999999999999,43.6,0.03999999999999998
