"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.357,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01699999999999996,55.940000000000005,-0.04200000000000004
"Eldridge, Bryce",805811,2026,72,63,16,2,0,8,18,0.254,0.333,0.46,0.793,0.206,0.318,0.3,0.56,0.342,0.393,93.7,17.5,13.0,9,5,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.05099999999999999,48.440000000000005,-0.018000000000000016
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.255,0.23,0.443,0.302,0.334,91.75,16.1,14.55,31,41,2025,Benson,Will,Will Benson,willbenson,0.03200000000000003,48.09,0.044999999999999984
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.248,0.247,0.442,0.277,0.331,91.4,4.1,13.7,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.05399999999999999,47.74000000000001,0.05199999999999999
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.322,0.281,0.51,0.362,0.368,92.6,10.5,14.85,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.006000000000000005,45.639999999999986,-0.02200000000000002
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.307,0.264,0.483,0.354,0.361,92.5,7.3,14.55,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.007000000000000006,45.529999999999994,-0.007000000000000006
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.266,0.204,0.434,0.304,0.297,91.3,12.8,15.75,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.007000000000000006,45.179999999999986,0.033999999999999975
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.264,0.264,0.503,0.311,0.349,91.3,16.1,13.05,63,98,2025,Adell,Jo,Jo Adell,joadell,0.03799999999999998,44.51999999999999,0.035999999999999976
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.268,0.282,0.504,0.308,0.351,91.35,17.6,12.75,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.04299999999999998,44.25999999999999,0.03199999999999997
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.29,0.251,0.469,0.339,0.36,92.35,12.9,13.05,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.020999999999999963,44.179999999999986,0.010000000000000009
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.26,0.267,0.482,0.31,0.36,91.5,20.0,11.7,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.04999999999999999,43.6,0.03999999999999998
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.302,0.239,0.45,0.33,0.334,91.7,9.6,14.3,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0040000000000000036,42.900000000000006,-0.0020000000000000018
"Anthony, Roman",701350,2025,303,257,75,8,4,40,84,0.292,0.396,0.463,0.859,0.171,0.362,0.26,0.447,0.344,0.362,93.4,6.9,12.45,48,32,2025,Anthony,Roman,Roman Anthony,romananthony,0.018000000000000016,41.280000000000015,-0.062
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.172,0.209,0.366,0.233,0.29,89.5,23.3,10.7,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05699999999999997,41.16,0.128
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.282,0.217,0.414,0.296,0.317,90.3,12.9,13.25,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.02100000000000002,40.019999999999996,0.018000000000000016
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.203,0.148,0.285,0.233,0.24,92.5,25.0,10.3,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.0069999999999999785,39.81,0.09699999999999998
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.314,0.231,0.444,0.34,0.338,91.9,19.6,12.95,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0020000000000000018,39.60000000000001,-0.014000000000000012
