"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Whitcomb, Shay",694376,2026,10,9,1,1,0,1,6,0.111,0.2,0.444,0.644,0.333,0.0,0.104,0.381,0.281,0.249,90.6,46.9,33.3,1,3,2026,Whitcomb,Shay,Shay Whitcomb,shaywhitcomb,-0.03200000000000003,89.21999999999998,0.3
"Lee, Hao-Yu ",701678,2026,15,14,3,0,0,1,6,0.214,0.267,0.286,0.553,0.072,0.375,0.227,0.472,0.254,0.322,94.2,16.8,25.0,1,1,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.068,70.53,-0.07500000000000001
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.255,0.25,0.472,0.297,0.336,92.03,16.1,14.106,31,41,2025,Benson,Will,Will Benson,willbenson,0.039000000000000035,48.362,0.044999999999999984
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.241,0.512,0.299,0.357,88.664,22.2,15.67,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.057999999999999996,48.348,0.07799999999999999
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.192,0.24,0.43,0.247,0.322,89.97,4.1,12.4,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.07500000000000001,46.58,0.10799999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.344,0.291,0.539,0.362,0.379,92.56,10.5,14.82,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.017000000000000015,45.50000000000001,-0.043999999999999984
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.259,0.259,0.461,0.286,0.327,92.333,17.6,12.226,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.041000000000000036,44.988,0.04099999999999998
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.184,0.155,0.361,0.233,0.259,87.818,18.0,16.089,19,11,2025,Outman,James,James Outman,jamesoutman,0.025999999999999995,44.873999999999995,0.11599999999999999
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.231,0.241,0.464,0.305,0.332,91.6,16.7,12.52,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.027000000000000024,44.48999999999999,0.06899999999999998
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.27,0.253,0.462,0.3,0.343,91.088,18.5,13.092,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.04300000000000004,44.16,0.02999999999999997
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.283,0.214,0.403,0.299,0.317,93.4,13.9,11.96,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,43.35000000000001,0.017000000000000015
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.298,0.241,0.465,0.332,0.356,91.86,16.6,13.24,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.023999999999999966,43.339999999999996,0.0020000000000000018
"Caissie, Owen",683357,2026,78,71,16,2,1,4,34,0.225,0.269,0.38,0.649,0.155,0.378,0.221,0.405,0.287,0.299,92.6,19.8,15.4,7,14,2026,Caissie,Owen,Owen Caissie,owencaissie,0.01200000000000001,43.03999999999999,-0.07800000000000001
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.235,0.207,0.429,0.329,0.325,90.88,21.1,13.35,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.0040000000000000036,41.889999999999986,0.065
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Johnson, Daniel",669288,2025,57,53,10,1,2,4,13,0.189,0.246,0.302,0.548,0.113,0.228,0.235,0.41,0.243,0.305,89.208,13.9,12.35,13,1,2025,Johnson,Daniel,Daniel Johnson,danieljohnson,0.062,41.775999999999996,0.07199999999999998
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.328,0.293,0.549,0.392,0.398,91.534,20.0,13.558,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.006000000000000005,41.22400000000002,-0.028000000000000025
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.264,0.2,0.399,0.28,0.292,90.46,13.8,13.8,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.011999999999999955,41.11999999999998,0.035999999999999976
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.304,0.252,0.43,0.279,0.334,91.75,20.4,11.272,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.05499999999999999,40.92399999999999,-0.0040000000000000036
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.128,0.139,0.266,0.161,0.211,91.235,25.0,8.708,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.04999999999999999,40.705999999999996,0.172
