"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Kreidler, Ryan",668952,2026,8,8,1,1,0,0,1,0.125,0.125,0.5,0.625,0.375,0.0,0.298,0.688,0.267,0.415,84.3,24.7,14.3,1,1,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,0.14799999999999996,56.33999999999999,0.3
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"Palacios, Richie",680700,2026,25,19,4,1,2,4,3,0.211,0.4,0.368,0.768,0.157,0.2,0.261,0.501,0.367,0.418,91.5,17.0,12.5,5,3,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.05099999999999999,49.44,0.09999999999999998
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.256,0.25,0.477,0.296,0.334,92.208,16.1,14.414,31,41,2025,Benson,Will,Will Benson,willbenson,0.038000000000000034,49.164,0.043999999999999984
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.241,0.512,0.299,0.357,88.664,22.2,15.67,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.057999999999999996,48.348,0.07799999999999999
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.244,0.248,0.496,0.351,0.372,91.17,16.4,14.1,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.02100000000000002,46.459999999999994,0.055999999999999994
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.252,0.258,0.461,0.282,0.327,92.305,17.6,12.574,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.04500000000000004,46.298000000000016,0.04799999999999999
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.178,0.154,0.36,0.229,0.258,87.783,18.0,16.258,19,11,2025,Outman,James,James Outman,jamesoutman,0.028999999999999998,45.662,0.122
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.19,0.237,0.423,0.244,0.319,89.77,4.1,12.09,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.07500000000000001,45.599999999999994,0.10999999999999999
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.264,0.254,0.469,0.304,0.347,91.281,18.5,13.343,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.04299999999999998,45.428000000000004,0.035999999999999976
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.293,0.244,0.464,0.277,0.326,91.669,7.7,13.614,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.04899999999999999,45.355999999999995,0.007000000000000006
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.34,0.29,0.536,0.359,0.378,92.52,10.5,14.43,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.019000000000000017,44.98,-0.040000000000000036
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.225,0.239,0.464,0.306,0.331,91.355,16.7,12.858,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.025000000000000022,44.796000000000014,0.07499999999999998
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.296,0.241,0.467,0.336,0.357,91.95,16.6,13.63,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.020999999999999963,44.18000000000001,0.0040000000000000036
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.284,0.215,0.403,0.297,0.318,93.21,13.9,11.83,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.02100000000000002,42.91999999999999,0.016000000000000014
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.3,0.247,0.428,0.274,0.331,91.888,20.4,11.845,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.056999999999999995,42.646000000000015,0.0
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.275,0.246,0.477,0.3,0.324,90.47,16.1,13.87,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.02400000000000002,42.33,0.024999999999999967
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.312,0.21,0.399,0.271,0.293,91.038,17.2,14.448,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.021999999999999964,41.99199999999999,-0.01200000000000001
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.24,0.206,0.429,0.331,0.323,91.07,21.1,13.36,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.008000000000000007,41.679999999999986,0.06
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.251,0.233,0.487,0.344,0.329,89.43,23.5,14.98,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.014999999999999958,40.65000000000002,0.04899999999999999
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.283,0.19,0.406,0.353,0.324,91.129,24.2,14.491,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.02899999999999997,40.250000000000014,0.017000000000000015
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.27,0.225,0.411,0.275,0.3,90.54,17.3,12.78,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.024999999999999967,40.14000000000001,0.02999999999999997
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.265,0.2,0.396,0.284,0.292,90.198,13.8,13.648,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.008000000000000007,39.92199999999999,0.034999999999999976
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.326,0.288,0.541,0.391,0.394,91.392,20.0,13.132,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.0030000000000000027,39.86799999999999,-0.026000000000000023
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.31,0.217,0.414,0.317,0.315,90.861,12.9,14.203,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,-0.0020000000000000018,39.768000000000015,-0.010000000000000009
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.341,0.242,0.454,0.311,0.309,91.369,6.4,14.333,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.0020000000000000018,39.373999999999995,-0.041000000000000036
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.343,0.239,0.406,0.323,0.31,90.86,8.0,15.31,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.013000000000000012,39.35,-0.04300000000000004
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.287,0.261,0.469,0.311,0.344,90.52,13.3,11.96,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.032999999999999974,39.12999999999999,0.013000000000000012
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.211,0.21,0.379,0.235,0.29,88.824,23.3,11.196,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05499999999999999,38.69,0.089
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.271,0.275,0.453,0.277,0.337,90.551,6.2,10.293,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.06,38.678,0.02899999999999997
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.274,0.249,0.449,0.314,0.326,91.654,11.9,10.876,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.01200000000000001,37.83999999999999,0.025999999999999968
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.208,0.213,0.38,0.276,0.307,91.318,16.9,8.702,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.030999999999999972,37.26,0.092
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.254,0.224,0.437,0.317,0.321,90.349,21.3,11.731,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0040000000000000036,37.20000000000001,0.045999999999999985
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.286,0.248,0.448,0.309,0.328,91.329,9.3,10.875,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.019000000000000017,37.18799999999999,0.014000000000000012
"Moncada, Yoán",660162,2025,289,248,58,12,0,32,75,0.234,0.336,0.448,0.784,0.214,0.28,0.208,0.403,0.336,0.32,89.8,15.1,13.7,39,35,2025,Moncada,Yoán,Yoán Moncada,yoanmoncada,-0.016000000000000014,37.11999999999999,0.019999999999999962
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.305,0.249,0.446,0.315,0.324,90.71,5.8,12.31,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.009000000000000008,36.98999999999999,-0.0050000000000000044
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.373,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.009000000000000008,36.910000000000004,-0.08900000000000002
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.236,0.251,0.427,0.288,0.33,89.4,14.4,10.3,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.04200000000000004,36.56000000000002,0.064
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.277,0.246,0.426,0.301,0.316,91.101,11.5,10.752,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.015000000000000013,36.376,0.022999999999999965
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.318,0.244,0.427,0.293,0.331,89.395,6.1,12.145,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.038000000000000034,35.83999999999999,-0.018000000000000016
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.32,0.233,0.411,0.274,0.31,91.124,6.8,10.752,19,11,2025,Hill,Derek,Derek Hill,derekhill,0.035999999999999976,35.831999999999994,-0.020000000000000018
"Basallo, Samuel",694212,2025,118,109,18,4,0,6,30,0.165,0.229,0.33,0.559,0.165,0.183,0.212,0.375,0.245,0.284,89.41,13.8,9.04,10,15,2025,Basallo,Samuel,Samuel Basallo,samuelbasallo,0.03899999999999998,35.54999999999999,0.11699999999999999
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.284,0.277,0.474,0.331,0.356,90.854,11.9,9.902,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.024999999999999967,35.431999999999995,0.016000000000000014
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.318,0.236,0.444,0.35,0.332,91.707,12.1,11.833,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,-0.01799999999999996,35.37999999999999,-0.018000000000000016
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.261,0.236,0.412,0.293,0.334,90.067,12.9,9.624,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.041000000000000036,35.29199999999999,0.03899999999999998
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.262,0.231,0.427,0.315,0.341,89.622,14.1,10.613,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.026000000000000023,35.269999999999996,0.03799999999999998
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.241,0.215,0.397,0.297,0.296,90.84,20.7,10.18,51,71,2025,Wells,Austin,Austin Wells,austinwells,-0.0010000000000000009,34.830000000000005,0.059
"Naylor, Bo",666310,2025,414,359,70,14,1,45,99,0.195,0.282,0.379,0.661,0.184,0.217,0.202,0.372,0.281,0.293,89.637,21.3,9.87,46,47,2025,Naylor,Bo,Bo Naylor,bonaylor,0.011999999999999955,33.983999999999995,0.08299999999999999
