"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Romo, Drew",691011,2026,9,6,2,2,0,2,1,0.333,0.556,1.333,1.889,1.0,0.0,0.345,0.924,0.701,0.589,91.0,9.0,40.0,2,3,2026,Romo,Drew,Drew Romo,drewromo,-0.11199999999999999,103.82,0.3
"Whitcomb, Shay",694376,2026,11,10,1,1,0,1,7,0.1,0.182,0.4,0.582,0.3,0.0,0.094,0.343,0.253,0.226,90.6,46.9,33.3,1,3,2026,Whitcomb,Shay,Shay Whitcomb,shaywhitcomb,-0.026999999999999996,89.15999999999998,0.3
"Lee, Hao-Yu ",701678,2026,22,21,5,1,0,1,8,0.238,0.273,0.476,0.749,0.238,0.333,0.244,0.579,0.325,0.36,93.0,21.5,23.1,2,3,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.034999999999999976,64.55000000000001,-0.03300000000000003
"Shewmake, Braden",669699,2026,5,5,1,1,0,0,1,0.2,0.2,0.8,1.0,0.6,0.0,0.178,0.639,0.416,0.335,85.7,29.1,25.0,1,1,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.08099999999999996,60.62000000000001,0.3
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.339,0.236,0.515,0.388,0.351,94.37,17.5,21.69,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.03700000000000003,58.230000000000004,-0.039000000000000035
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.254,0.249,0.476,0.298,0.336,92.115,16.1,14.333,31,41,2025,Benson,Will,Will Benson,willbenson,0.038000000000000034,48.95599999999999,0.045999999999999985
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.237,0.504,0.295,0.352,88.791,22.2,15.399,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.056999999999999995,47.87999999999999,0.07799999999999999
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.291,0.243,0.464,0.277,0.328,91.652,7.7,13.836,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.05099999999999999,46.066,0.009000000000000008
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.35,0.291,0.534,0.362,0.377,92.62,10.5,14.72,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.015000000000000013,44.92000000000001,-0.04999999999999999
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.185,0.156,0.36,0.233,0.259,87.722,18.0,15.92,19,11,2025,Outman,James,James Outman,jamesoutman,0.025999999999999995,44.29399999999998,0.11499999999999999
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.272,0.257,0.465,0.302,0.345,91.23,18.5,12.93,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.04299999999999998,44.06,0.02799999999999997
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.234,0.242,0.463,0.307,0.332,91.49,16.7,12.29,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.025000000000000022,43.499999999999986,0.06599999999999998
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.304,0.241,0.462,0.333,0.355,91.9,16.6,13.32,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.021999999999999964,43.10000000000001,-0.0040000000000000036
