"last_name, first_name",player_id,year,pa,ab,hit,home_run,stolen_base,walk,strikeout,batting_avg,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Jensen, Carter",695600,2025,69,60,18,3,,9,12,0.3,0.941,0.25,0.333,0.336,0.633,0.403,0.447,95.4,7.3,20.8,Jensen,Carter,Carter Jensen,carter jensen,0.043999999999999984,67.21000000000001,-0.03300000000000003
"Benson, Will",666181,2025,253,230,52,12,,16,67,0.226,0.708,0.209,0.255,0.257,0.496,0.298,0.342,92.4,16.1,15.4,Benson,Will,Will Benson,will benson,0.04400000000000004,52.210000000000015,0.044999999999999984
"Acosta, Maximo",691185,2025,61,54,11,3,,6,17,0.204,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,Acosta,Maximo,Maximo Acosta,maximo acosta,0.046999999999999986,51.99,0.065
"O'Neill, Tyler",641933,2025,209,181,36,9,,22,51,0.199,0.684,0.193,0.218,0.243,0.523,0.297,0.36,88.8,22.2,16.5,O'Neill,Tyler,Tyler O'Neill,tyler oneill,0.063,50.93999999999999,0.08199999999999999
"Hilliard, Sam",656541,2025,61,51,10,2,,10,23,0.196,0.74,0.216,0.308,0.166,0.372,0.326,0.301,93.5,15.6,17.9,Hilliard,Sam,Sam Hilliard,sam hilliard,-0.025000000000000022,50.42,-0.008000000000000007
"Crim, Blaine",688760,2025,74,65,13,5,,6,28,0.2,0.732,0.262,0.235,0.215,0.457,0.309,0.322,92.2,14.9,15.4,Crim,Blaine,Blaine Crim,blaine crim,0.013000000000000012,49.93000000000001,0.065
"Slater, Austin",596103,2025,160,148,32,5,,11,51,0.216,0.642,0.156,0.293,0.247,0.476,0.28,0.332,92.0,7.7,14.3,Slater,Austin,Austin Slater,austin slater,0.05199999999999999,47.75,0.007000000000000006
"Tellez, Rowdy",642133,2025,312,289,66,17,,17,83,0.228,0.719,0.215,0.255,0.234,0.479,0.307,0.328,91.2,14.8,15.3,Tellez,Rowdy,Rowdy Tellez,rowdy tellez,0.02100000000000002,47.49000000000001,0.044999999999999984
"Outman, James",681546,2025,148,134,18,6,,12,63,0.134,0.537,0.187,0.185,0.158,0.372,0.237,0.265,88.0,18.0,16.9,Outman,James,James Outman,james outman,0.028000000000000025,47.09,0.11499999999999999
"Hummel, Cooper",669450,2025,105,88,15,3,,14,31,0.17,0.571,0.103,0.222,0.196,0.383,0.268,0.313,92.0,11.3,12.1,Hummel,Cooper,Cooper Hummel,cooper hummel,0.044999999999999984,45.959999999999994,0.07799999999999999
"Gray, Tristan",656484,2025,86,78,18,3,,6,19,0.231,0.692,0.179,0.263,0.257,0.473,0.298,0.349,91.4,18.5,13.1,Gray,Tristan,Tristan Gray,tristan gray,0.05099999999999999,45.91000000000001,0.03699999999999998
"Fitzgerald, Ryan",680837,2025,53,46,9,4,,7,8,0.196,0.759,0.261,0.147,0.224,0.464,0.328,0.343,89.1,16.6,13.2,Fitzgerald,Ryan,Ryan Fitzgerald,ryan fitzgerald,0.015000000000000013,44.30999999999999,0.153
"Rodgers, Brendan",663898,2025,128,115,22,2,,11,46,0.191,0.544,0.087,0.294,0.213,0.391,0.246,0.296,90.5,10.8,14.3,Rodgers,Brendan,Brendan Rodgers,brendan rodgers,0.04999999999999999,43.82,0.006000000000000005
"Vierling, Matt",663837,2025,100,88,21,1,,7,24,0.239,0.617,0.068,0.308,0.25,0.436,0.278,0.338,92.2,20.4,12.1,Vierling,Matt,Matt Vierling,matt vierling,0.06,43.76000000000001,-0.008000000000000007
"Grichuk, Randal",545341,2025,293,272,62,9,,17,61,0.228,0.674,0.173,0.259,0.259,0.457,0.289,0.326,92.4,17.6,11.7,Grichuk,Randal,Randal Grichuk,randal grichuk,0.03700000000000003,43.73000000000001,0.04099999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,,20,59,0.3,0.839,0.181,0.352,0.29,0.533,0.361,0.376,92.3,10.5,14.4,Canzone,Dominic,Dominic Canzone,dominic canzone,0.015000000000000013,43.51999999999999,-0.05199999999999999
"Bauers, Jake",641343,2025,218,183,43,7,,32,59,0.235,0.752,0.164,0.305,0.237,0.46,0.333,0.356,91.7,16.6,13.6,Bauers,Jake,Jake Bauers,jake bauers,0.022999999999999965,43.31,-0.0050000000000000044
"Wallner, Matt",670242,2025,392,336,68,22,,46,114,0.202,0.775,0.262,0.228,0.205,0.437,0.334,0.327,91.0,21.1,13.8,Wallner,Matt,Matt Wallner,matt wallner,-0.007000000000000006,43.18000000000001,0.07199999999999998
"Clemens, Kody",665019,2025,386,348,74,19,,29,93,0.213,0.715,0.221,0.231,0.243,0.465,0.307,0.331,91.5,16.7,12.0,Clemens,Kody,Kody Clemens,kody clemens,0.02400000000000002,42.99,0.06899999999999998
"Morel, Christopher",666624,2025,305,278,61,11,,25,109,0.219,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,Morel,Christopher,Christopher Morel,christopher morel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"McMahon, Ryan",641857,2025,586,509,109,20,,70,189,0.214,0.693,0.167,0.294,0.219,0.419,0.306,0.322,93.3,13.9,12.1,McMahon,Ryan,Ryan McMahon,ryan mcmahon,0.016000000000000014,42.819999999999986,0.006000000000000005
"Burger, Jake",669394,2025,376,356,84,16,,12,93,0.236,0.688,0.183,0.272,0.246,0.478,0.295,0.324,90.4,16.1,13.9,Burger,Jake,Jake Burger,jake burger,0.029000000000000026,42.80000000000001,0.02799999999999997
"Cowser, Colton",681297,2025,360,327,64,16,,27,128,0.196,0.654,0.189,0.262,0.2,0.404,0.285,0.293,90.9,13.8,14.1,Cowser,Colton,Colton Cowser,colton cowser,0.008000000000000007,42.400000000000006,0.03799999999999998
"O'Hoppe, Logan",681351,2025,451,423,90,19,,24,139,0.213,0.629,0.158,0.267,0.228,0.425,0.273,0.301,90.9,17.3,13.3,O'Hoppe,Logan,Logan O'Hoppe,logan ohoppe,0.02799999999999997,42.31000000000001,0.032999999999999974
"Vázquez, Luis",676679,2025,53,50,8,1,,3,14,0.16,0.448,0.08,0.2,0.22,0.378,0.201,0.279,89.6,7.2,11.1,Vázquez,Luis,Luis Vázquez,luis vazquez,0.07800000000000001,42.21999999999999,0.09999999999999998
"Johnson, Daniel",669288,2025,57,53,10,1,,4,13,0.189,0.548,0.113,0.231,0.237,0.414,0.243,0.305,89.3,13.9,12.5,Johnson,Daniel,Daniel Johnson,daniel johnson,0.062,42.10999999999999,0.06899999999999998
"Wiemer, Joey",686894,2025,61,55,13,3,,2,23,0.236,0.715,0.2,0.323,0.241,0.458,0.297,0.305,91.4,6.4,14.7,Wiemer,Joey,Joey Wiemer,joey wiemer,0.008000000000000007,41.79000000000001,-0.02300000000000002
"Bell, Josh",605137,2025,533,468,111,22,,57,88,0.237,0.742,0.18,0.247,0.256,0.485,0.324,0.359,90.4,10.4,12.0,Bell,Josh,Josh Bell,josh bell,0.034999999999999976,41.43000000000001,0.05299999999999999
"Kepler, Max",596146,2025,474,417,90,18,,48,93,0.216,0.691,0.175,0.232,0.243,0.443,0.3,0.332,90.8,16.3,11.6,Kepler,Max,Max Kepler,max kepler,0.03200000000000003,41.4,0.06799999999999998
"Rushing, Dalton",687221,2025,155,142,29,4,,10,58,0.204,0.582,0.12,0.305,0.203,0.379,0.256,0.283,90.8,17.2,14.0,Rushing,Dalton,Dalton Rushing,dalton rushing,0.02699999999999997,41.16999999999999,-0.0050000000000000044
"Kelenic, Jarred",672284,2025,65,60,10,2,,5,23,0.167,0.531,0.133,0.229,0.182,0.384,0.236,0.272,89.1,16.0,13.5,Kelenic,Jarred,Jarred Kelenic,jarred kelenic,0.03600000000000003,41.069999999999986,0.07099999999999998
