"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.357,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01699999999999996,55.940000000000005,-0.04200000000000004
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.306,0.268,0.487,0.349,0.36,93.05,7.3,14.95,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.01100000000000001,47.779999999999994,-0.006000000000000005
"Tellez, Rowdy",642133,2025,312,289,66,17,1,17,83,0.228,0.276,0.443,0.719,0.215,0.25,0.235,0.476,0.301,0.327,91.054,14.8,14.994,34,49,2025,Tellez,Rowdy,Rowdy Tellez,rowdytellez,0.026000000000000023,47.21600000000001,0.04999999999999999
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.264,0.223,0.426,0.295,0.321,91.75,16.1,14.05,31,41,2025,Benson,Will,Will Benson,willbenson,0.026000000000000023,45.9,0.035999999999999976
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.302,0.237,0.452,0.326,0.331,91.75,9.6,14.8,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0050000000000000044,44.02,-0.0020000000000000018
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.252,0.253,0.477,0.343,0.365,90.9,16.4,13.1,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.021999999999999964,43.46,0.04799999999999999
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.252,0.261,0.473,0.303,0.355,91.5,20.0,11.25,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.05199999999999999,43.160000000000004,0.04799999999999999
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.168,0.207,0.368,0.233,0.292,89.55,23.3,11.4,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05899999999999997,43.05999999999999,0.13199999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.274,0.286,0.509,0.326,0.357,91.3,17.6,12.45,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.030999999999999972,42.419999999999995,0.025999999999999968
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.28,0.267,0.504,0.322,0.352,91.1,16.1,12.85,63,98,2025,Adell,Jo,Jo Adell,joadell,0.02999999999999997,42.33999999999998,0.019999999999999962
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.278,0.236,0.432,0.314,0.34,91.9,12.9,12.1,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.026000000000000023,41.98000000000001,0.021999999999999964
"Anthony, Roman",701350,2025,303,257,75,8,4,40,84,0.292,0.396,0.463,0.859,0.171,0.362,0.26,0.447,0.344,0.362,93.4,6.9,12.45,48,32,2025,Anthony,Roman,Roman Anthony,romananthony,0.018000000000000016,41.280000000000015,-0.062
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.296,0.229,0.442,0.337,0.334,91.95,19.6,12.95,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0030000000000000027,40.440000000000005,0.0040000000000000036
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.308,0.272,0.495,0.356,0.382,90.65,18.4,12.8,64,61,2025,Smith,Will,Will Smith,willsmith,0.026000000000000023,40.22000000000001,-0.008000000000000007
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.288,0.233,0.44,0.319,0.336,90.1,9.8,13.65,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.017000000000000015,40.17999999999999,0.01200000000000001
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.222,0.252,0.44,0.271,0.324,90.85,8.5,9.9,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.05299999999999999,40.11999999999999,0.07799999999999999
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.216,0.43,0.33,0.324,90.4,23.1,13.95,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.006000000000000005,39.60000000000001,0.018000000000000016
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.297,0.212,0.394,0.284,0.288,91.608,6.1,13.028,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.0040000000000000036,39.50200000000001,0.0030000000000000027
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.199,0.152,0.288,0.234,0.244,92.5,25.0,9.5,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.009999999999999981,38.73,0.10099999999999998
"Caissie, Owen",683357,2026,193,172,36,6,3,14,79,0.209,0.269,0.372,0.641,0.163,0.326,0.201,0.38,0.281,0.285,91.7,15.7,13.3,19,35,2026,Caissie,Owen,Owen Caissie,owencaissie,0.003999999999999948,38.72,-0.026000000000000023
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.284,0.22,0.402,0.294,0.308,91.95,13.9,11.35,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.014000000000000012,38.680000000000014,0.016000000000000014
"Young, Jared",676724,2026,88,79,20,4,0,7,19,0.253,0.318,0.456,0.774,0.203,0.281,0.246,0.454,0.337,0.344,89.9,9.0,13.1,10,10,2026,Young,Jared,Jared Young,jaredyoung,0.006999999999999951,38.39000000000001,0.01899999999999996
"Stowers, Kyle",669065,2025,457,399,115,25,5,48,125,0.288,0.368,0.544,0.912,0.256,0.324,0.243,0.46,0.34,0.34,90.75,14.1,13.6,61,73,2025,Stowers,Kyle,Kyle Stowers,kylestowers,0.0,38.3,-0.02400000000000002
"Perez, Salvador",521692,2025,641,597,141,30,0,28,125,0.236,0.284,0.446,0.73,0.21,0.233,0.246,0.458,0.281,0.321,89.2,18.1,11.45,54,100,2025,Perez,Salvador,Salvador Perez,salvadorperez,0.03999999999999998,38.27000000000001,0.06699999999999998
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.296,0.221,0.413,0.304,0.318,90.6,12.9,12.65,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.014000000000000012,38.17999999999999,0.0040000000000000036
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.236,0.237,0.41,0.315,0.334,91.45,16.9,9.8,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.019000000000000017,37.900000000000006,0.064
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.308,0.263,0.46,0.322,0.334,91.35,9.3,11.45,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01200000000000001,36.83999999999999,-0.008000000000000007
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.272,0.215,0.392,0.278,0.294,89.15,17.3,12.9,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.01599999999999996,36.660000000000004,0.02799999999999997
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.27,0.207,0.424,0.298,0.308,88.7,13.8,13.4,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.010000000000000009,36.660000000000004,0.02999999999999997
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.261,0.246,0.442,0.286,0.316,90.35,11.5,10.6,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.030000000000000027,36.56999999999999,0.03899999999999998
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.28,0.231,0.444,0.338,0.321,91.2,21.0,12.05,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.017000000000000015,36.56,0.019999999999999962
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.266,0.248,0.449,0.31,0.332,89.95,10.4,11.25,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.02200000000000002,36.50000000000001,0.033999999999999975
"Merrill, Jackson",701538,2025,483,440,116,16,1,33,108,0.264,0.317,0.457,0.774,0.193,0.281,0.251,0.458,0.301,0.33,89.85,15.2,11.45,59,67,2025,Merrill,Jackson,Jackson Merrill,jacksonmerrill,0.029000000000000026,36.469999999999985,0.01899999999999996
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.236,0.219,0.424,0.28,0.319,88.55,22.2,11.2,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.03899999999999998,36.19999999999999,0.064
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.247,0.177,0.35,0.314,0.308,89.2,24.2,12.7,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.006000000000000005,36.13,0.05299999999999999
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.25,0.235,0.444,0.342,0.343,90.5,18.4,10.8,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0010000000000000009,36.040000000000006,0.04999999999999999
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.318,0.323,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0050000000000000044,35.860000000000014,-0.028000000000000025
"Jiménez, Leo",677870,2026,79,69,13,0,1,6,16,0.188,0.278,0.203,0.481,0.015,0.241,0.258,0.357,0.233,0.325,91.5,3.7,5.7,6,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.092,35.21,0.059
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.308,0.206,0.404,0.294,0.288,91.65,21.2,11.4,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.006000000000000005,34.98000000000001,-0.008000000000000007
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.222,0.22,0.384,0.279,0.31,90.944,11.9,8.208,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.030999999999999972,34.884,0.07799999999999999
"Huff, Sam",669087,2025,58,53,11,2,0,4,25,0.208,0.259,0.34,0.599,0.132,0.345,0.179,0.299,0.257,0.238,90.002,4.1,14.916,5,4,2025,Huff,Sam,Sam Huff,samhuff,-0.019000000000000017,34.82599999999999,-0.044999999999999984
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.264,0.234,0.431,0.312,0.307,90.356,16.3,11.12,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.0050000000000000044,34.49199999999999,0.035999999999999976
"Wagaman, Eric",676572,2025,514,476,119,9,4,32,100,0.25,0.296,0.378,0.674,0.128,0.272,0.261,0.451,0.305,0.331,91.256,10.6,8.92,56,53,2025,Wagaman,Eric,Eric Wagaman,ericwagaman,0.026000000000000023,34.452,0.02799999999999997
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.306,0.236,0.416,0.316,0.32,89.65,17.2,12.25,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.0040000000000000036,34.22000000000001,-0.006000000000000005
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.308,0.256,0.456,0.326,0.344,91.05,14.2,10.05,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.01799999999999996,34.12,-0.008000000000000007
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.267,0.232,0.42,0.298,0.33,89.7,14.1,9.8,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03200000000000003,33.81000000000001,0.032999999999999974
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.298,0.252,0.424,0.299,0.324,90.5,18.5,10.1,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.025000000000000022,33.78,0.0020000000000000018
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.264,0.25,0.41,0.273,0.323,89.5,20.4,9.1,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.04999999999999999,33.46,0.035999999999999976
"Refsnyder, Rob",608701,2025,209,182,49,9,3,24,54,0.269,0.354,0.484,0.838,0.215,0.25,0.208,0.384,0.284,0.298,89.65,12.1,10.2,29,30,2025,Refsnyder,Rob,Rob Refsnyder,robrefsnyder,0.014000000000000012,33.280000000000015,0.04999999999999999
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.314,0.249,0.418,0.289,0.334,90.3,6.1,9.55,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04500000000000004,33.28,-0.014000000000000012
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.28,0.22,0.378,0.314,0.318,91.95,15.1,8.8,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.0040000000000000036,33.18,0.019999999999999962
