"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Workman, Gage",669398,2026,32,32,6,2,0,0,16,0.188,0.188,0.469,0.657,0.281,0.286,0.252,0.576,0.279,0.347,96.9,10.9,31.3,3,5,2026,Workman,Gage,Gage Workman,gageworkman,0.06799999999999995,93.48,0.014000000000000012
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.372,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.026000000000000023,57.2,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.323,0.293,0.544,0.377,0.398,93.75,7.3,17.38,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02100000000000002,54.75,-0.02300000000000002
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.25,0.241,0.464,0.295,0.338,92.19,16.1,14.77,31,41,2025,Benson,Will,Will Benson,willbenson,0.04300000000000004,50.62,0.04999999999999999
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.26,0.206,0.425,0.251,0.302,90.96,16.0,16.23,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.05099999999999999,50.499999999999986,0.03999999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.254,0.272,0.507,0.306,0.348,92.22,17.6,14.04,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.04199999999999998,49.139999999999986,0.045999999999999985
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.22,0.243,0.44,0.265,0.326,90.75,4.1,13.44,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.061,47.78,0.07999999999999999
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.268,0.263,0.517,0.324,0.354,91.67,16.1,14.54,63,98,2025,Adell,Jo,Jo Adell,joadell,0.02999999999999997,47.5,0.03199999999999997
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.273,0.249,0.518,0.371,0.383,91.45,19.6,15.04,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.01200000000000001,46.95000000000001,0.02699999999999997
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.236,0.241,0.478,0.34,0.362,91.07,16.4,14.2,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.021999999999999964,46.73999999999998,0.064
"Foscue, Justin",679822,2026,41,37,13,2,0,2,11,0.351,0.39,0.595,0.985,0.244,0.44,0.319,0.616,0.423,0.421,93.6,13.3,16.0,5,7,2026,Foscue,Justin,Justin Foscue,justinfoscue,-0.0020000000000000018,44.45999999999999,-0.14
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.33,0.282,0.512,0.354,0.369,92.36,10.5,14.32,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.015000000000000013,44.44,-0.030000000000000027
