"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.343,0.242,0.482,0.34,0.334,94.19,17.5,19.23,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.006000000000000005,54.889999999999986,-0.04300000000000004
"Velázquez, Nelson",676369,2026,50,42,12,3,0,6,11,0.286,0.38,0.548,0.928,0.262,0.31,0.302,0.603,0.396,0.421,94.8,13.2,12.5,8,9,2026,Velázquez,Nelson,Nelson Velázquez,nelsonvelazquez,0.024999999999999967,48.519999999999996,-0.010000000000000009
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.309,0.284,0.535,0.377,0.381,92.79,10.5,15.34,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.0040000000000000036,47.75000000000001,-0.009000000000000008
"Kepler, Max",596146,2025,474,417,90,18,3,48,93,0.216,0.3,0.391,0.691,0.175,0.207,0.238,0.465,0.255,0.327,90.17,16.3,12.028,58,52,2025,Kepler,Max,Max Kepler,maxkepler,0.07200000000000001,45.346000000000004,0.093
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.267,0.288,0.531,0.339,0.364,91.14,17.6,13.94,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.024999999999999967,45.089999999999996,0.032999999999999974
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.306,0.242,0.462,0.328,0.334,91.35,9.6,15.46,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.006000000000000005,44.48,-0.006000000000000005
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.285,0.238,0.457,0.316,0.338,90.27,9.8,14.73,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.02200000000000002,43.269999999999996,0.015000000000000013
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.294,0.273,0.495,0.341,0.383,90.39,18.4,13.04,64,61,2025,Smith,Will,Will Smith,willsmith,0.04199999999999998,42.18,0.006000000000000005
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.164,0.2,0.361,0.249,0.29,89.44,23.3,11.29,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.04099999999999998,41.33999999999999,0.13599999999999998
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.228,0.213,0.381,0.271,0.322,89.5,16.5,11.8,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.05099999999999999,40.72,0.07199999999999998
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.283,0.223,0.432,0.326,0.329,90.27,23.1,14.2,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0030000000000000027,40.61,0.017000000000000015
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.235,0.241,0.424,0.267,0.326,91.08,20.0,9.97,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.059,40.59,0.065
"Groover, LuJames",694410,2026,54,48,8,1,0,5,11,0.167,0.259,0.271,0.53,0.104,0.194,0.215,0.328,0.245,0.286,90.0,16.7,11.1,4,4,2026,Groover,LuJames,LuJames Groover,lujamesgroover,0.04099999999999998,40.49999999999999,0.10599999999999998
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.293,0.245,0.448,0.338,0.343,91.65,12.9,12.57,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.0050000000000000044,40.05000000000001,0.007000000000000006
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.276,0.231,0.411,0.289,0.313,91.41,13.9,11.4,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.02400000000000002,38.99999999999999,0.023999999999999966
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.318,0.273,0.469,0.34,0.366,89.85,8.0,13.4,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,0.025999999999999968,38.999999999999986,-0.018000000000000016
"Young, Jared",676724,2026,132,119,26,6,0,10,30,0.218,0.288,0.403,0.691,0.185,0.238,0.224,0.409,0.303,0.315,90.0,11.7,12.2,14,14,2026,Young,Jared,Jared Young,jaredyoung,0.01200000000000001,38.760000000000005,0.062
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.194,0.253,0.389,0.214,0.303,90.14,8.5,7.96,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.089,38.68,0.10599999999999998
