"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.358,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01799999999999996,55.86,-0.04200000000000004
"Eldridge, Bryce",805811,2026,67,58,14,2,0,8,15,0.241,0.328,0.448,0.776,0.207,0.286,0.298,0.568,0.335,0.398,93.1,17.7,13.6,8,4,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.063,51.099999999999994,0.014000000000000012
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.25,0.246,0.437,0.272,0.327,91.6,4.1,13.65,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.05499999999999999,47.93999999999998,0.04999999999999999
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.273,0.254,0.53,0.376,0.385,91.3,19.6,15.65,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.009000000000000008,47.67,0.02699999999999997
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.314,0.282,0.516,0.36,0.371,92.6,10.5,15.25,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.01100000000000001,47.29999999999998,-0.014000000000000012
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.258,0.226,0.434,0.293,0.328,91.9,16.1,13.8,31,41,2025,Benson,Will,Will Benson,willbenson,0.03500000000000003,46.86000000000002,0.04199999999999998
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.331,0.268,0.484,0.341,0.352,90.7,8.0,17.35,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,0.010999999999999954,46.47,-0.031000000000000028
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.267,0.283,0.51,0.308,0.354,91.7,17.6,13.1,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.045999999999999985,46.010000000000005,0.032999999999999974
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.31,0.265,0.483,0.357,0.361,92.55,7.3,14.65,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.0040000000000000036,45.44,-0.010000000000000009
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.294,0.252,0.472,0.342,0.361,92.4,12.9,13.2,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.01899999999999996,44.24000000000001,0.006000000000000005
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.266,0.265,0.503,0.314,0.35,91.35,16.1,12.95,63,98,2025,Adell,Jo,Jo Adell,joadell,0.035999999999999976,44.179999999999986,0.033999999999999975
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.266,0.271,0.49,0.314,0.364,91.55,20.0,12.0,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.04999999999999999,44.07999999999999,0.033999999999999975
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.302,0.239,0.45,0.33,0.334,91.7,9.6,14.3,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0040000000000000036,42.900000000000006,-0.0020000000000000018
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.172,0.209,0.366,0.233,0.29,89.5,23.3,10.7,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05699999999999997,41.16,0.128
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.286,0.22,0.422,0.302,0.322,90.45,12.9,13.45,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.020000000000000018,40.540000000000006,0.014000000000000012
