"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Workman, Gage",669398,2026,24,24,5,2,0,0,11,0.208,0.208,0.542,0.75,0.334,0.273,0.248,0.494,0.318,0.313,95.2,8.1,23.1,2,5,2026,Workman,Gage,Gage Workman,gageworkman,-0.0050000000000000044,67.81000000000002,0.02699999999999997
"Foscue, Justin",679822,2026,32,29,8,2,0,2,8,0.276,0.313,0.586,0.899,0.31,0.3,0.331,0.68,0.379,0.444,93.2,14.7,18.2,3,6,2026,Foscue,Justin,Justin Foscue,justinfoscue,0.065,60.88,0.0
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.372,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.026000000000000023,57.2,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.325,0.295,0.548,0.38,0.401,93.81,7.3,17.44,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02100000000000002,54.95000000000001,-0.025000000000000022
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.257,0.202,0.425,0.248,0.299,91.35,16.0,16.68,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.05099999999999999,52.26999999999999,0.04299999999999998
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.254,0.241,0.465,0.297,0.339,92.19,16.1,14.98,31,41,2025,Benson,Will,Will Benson,willbenson,0.04200000000000004,50.779999999999994,0.045999999999999985
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.254,0.272,0.505,0.297,0.348,92.19,17.6,14.19,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.05099999999999999,50.09999999999999,0.045999999999999985
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.219,0.242,0.442,0.266,0.327,90.84,4.1,13.71,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.061,48.57000000000001,0.08099999999999999
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.229,0.238,0.476,0.335,0.361,91.19,16.4,14.41,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.025999999999999968,48.05,0.07099999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.33,0.283,0.515,0.353,0.37,92.45,10.5,14.5,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.017000000000000015,45.16000000000001,-0.030000000000000027
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.308,0.282,0.527,0.358,0.383,91.86,20.0,13.79,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.025000000000000022,44.56,-0.008000000000000007
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.214,0.224,0.462,0.287,0.338,89.01,22.2,13.17,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.051000000000000045,43.500000000000014,0.086
