"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.325,0.297,0.553,0.381,0.404,93.99,7.3,17.62,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02300000000000002,55.88999999999999,-0.025000000000000022
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.25,0.272,0.509,0.295,0.349,92.22,17.6,14.52,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.05399999999999999,51.279999999999994,0.04999999999999999
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.255,0.243,0.469,0.3,0.342,92.19,16.1,15.07,31,41,2025,Benson,Will,Will Benson,willbenson,0.04200000000000004,50.97,0.044999999999999984
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.25,0.207,0.433,0.253,0.305,91.08,16.0,15.797,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.05199999999999999,50.513999999999996,0.04999999999999999
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.218,0.241,0.443,0.267,0.328,90.78,4.1,13.68,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.061,48.46000000000001,0.08199999999999999
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.274,0.254,0.53,0.377,0.388,91.51,19.6,15.19,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.01100000000000001,47.34000000000001,0.025999999999999968
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.313,0.285,0.536,0.358,0.385,92.25,20.0,14.06,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.027000000000000024,45.83000000000001,-0.013000000000000012
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.332,0.286,0.521,0.355,0.372,92.54,10.5,14.62,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.017000000000000015,45.52000000000001,-0.03200000000000003
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.216,0.227,0.467,0.293,0.344,89.04,22.2,13.38,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.05099999999999999,44.000000000000014,0.08399999999999999
