"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Workman, Gage",669398,2026,32,32,6,2,0,0,16,0.188,0.188,0.469,0.657,0.281,0.286,0.252,0.576,0.279,0.347,96.9,10.9,31.3,3,5,2026,Workman,Gage,Gage Workman,gageworkman,0.06799999999999995,93.48,0.014000000000000012
"Durán, Rodolfo",660710,2026,24,20,2,1,0,3,7,0.1,0.25,0.25,0.5,0.15,0.083,0.224,0.521,0.243,0.378,88.6,26.5,23.1,2,2,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.135,76.60999999999999,0.21699999999999997
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.321,0.294,0.544,0.375,0.398,93.66,7.3,17.14,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02300000000000002,54.349999999999994,-0.02100000000000002
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.255,0.24,0.461,0.296,0.336,92.13,16.1,14.68,31,41,2025,Benson,Will,Will Benson,willbenson,0.040000000000000036,49.78999999999999,0.044999999999999984
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.268,0.263,0.521,0.324,0.357,91.64,16.1,14.6,63,98,2025,Adell,Jo,Jo Adell,joadell,0.032999999999999974,47.86,0.03199999999999997
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.258,0.27,0.5,0.308,0.346,92.13,17.6,13.77,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.03799999999999998,47.859999999999985,0.04199999999999998
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.218,0.242,0.437,0.263,0.326,90.9,4.1,13.17,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.063,47.80000000000001,0.08199999999999999
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.273,0.249,0.518,0.372,0.383,91.45,19.6,15.04,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.01100000000000001,46.870000000000005,0.02699999999999997
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.327,0.284,0.516,0.353,0.37,92.54,10.5,14.62,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.017000000000000015,45.73000000000001,-0.027000000000000024
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.298,0.279,0.519,0.352,0.38,91.65,20.0,13.22,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.028000000000000025,43.680000000000014,0.0020000000000000018
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.248,0.241,0.449,0.31,0.329,91.65,16.7,12.15,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.019000000000000017,42.30000000000002,0.05199999999999999
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.209,0.224,0.459,0.28,0.334,88.47,22.2,12.9,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.05399999999999999,42.29,0.091
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.294,0.215,0.414,0.305,0.315,90.59,12.9,14.08,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.010000000000000009,40.74,0.006000000000000005
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.282,0.256,0.45,0.298,0.34,90.53,18.5,12.23,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.04200000000000004,40.580000000000005,0.018000000000000016
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.178,0.145,0.277,0.202,0.23,91.83,25.0,9.96,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.027999999999999997,40.519999999999996,0.122
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.184,0.21,0.374,0.235,0.292,89.2,23.3,10.93,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.056999999999999995,40.46000000000001,0.11599999999999999
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.283,0.215,0.4,0.291,0.309,92.55,13.9,11.14,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.018000000000000016,39.849999999999994,0.017000000000000015
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.279,0.222,0.442,0.332,0.331,90.17,23.1,13.53,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0010000000000000009,38.99,0.020999999999999963
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.275,0.238,0.464,0.333,0.325,91.58,21.0,12.15,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.008000000000000007,38.56999999999999,0.024999999999999967
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.266,0.202,0.401,0.283,0.296,89.64,13.8,13.26,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.013000000000000012,38.459999999999994,0.033999999999999975
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.272,0.25,0.446,0.3,0.324,91.13,11.5,11.08,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.02400000000000002,38.21999999999999,0.02799999999999997
"Jiménez, Leo",677870,2026,52,44,10,0,1,5,9,0.227,0.327,0.25,0.577,0.023,0.278,0.289,0.423,0.276,0.373,90.6,4.5,8.3,4,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09699999999999998,38.11999999999999,0.021999999999999964
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.251,0.232,0.422,0.326,0.328,91.62,18.4,10.81,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0020000000000000018,38.03000000000001,0.04899999999999999
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.269,0.23,0.405,0.282,0.302,92.1,16.3,10.31,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.020000000000000018,38.00999999999999,0.030999999999999972
"Laureano, Ramón",657656,2025,488,441,124,24,7,35,119,0.281,0.342,0.512,0.854,0.231,0.316,0.257,0.485,0.344,0.348,89.88,13.4,13.87,72,76,2025,Laureano,Ramón,Ramón Laureano,ramonlaureano,0.0040000000000000036,37.97999999999999,-0.016000000000000014
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.286,0.254,0.427,0.282,0.334,90.67,20.4,10.39,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.052000000000000046,37.66000000000001,0.014000000000000012
"Young, Jared",676724,2026,23,20,7,0,0,2,3,0.35,0.391,0.45,0.841,0.1,0.389,0.282,0.39,0.368,0.364,88.7,-2.6,16.7,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0040000000000000036,37.31,-0.08900000000000002
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.299,0.222,0.411,0.297,0.308,90.08,17.2,13.01,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.01100000000000001,37.269999999999996,0.0010000000000000009
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.265,0.216,0.391,0.269,0.295,89.61,17.3,12.16,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,37.269999999999996,0.034999999999999976
