"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.343,0.242,0.482,0.34,0.334,94.19,17.5,19.23,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.006000000000000005,54.889999999999986,-0.04300000000000004
"Velázquez, Nelson",676369,2026,60,52,14,4,0,6,12,0.269,0.35,0.558,0.908,0.289,0.27,0.309,0.617,0.385,0.423,94.5,15.9,12.2,9,10,2026,Velázquez,Nelson,Nelson Velázquez,nelsonvelazquez,0.03799999999999998,50.4,0.02999999999999997
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.304,0.282,0.532,0.372,0.378,92.72,10.5,15.55,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.006000000000000005,48.379999999999995,-0.0040000000000000036
"Kepler, Max",596146,2025,474,417,90,18,3,48,93,0.216,0.3,0.391,0.691,0.175,0.212,0.241,0.495,0.276,0.341,90.1,16.3,13.385,58,52,2025,Kepler,Max,Max Kepler,maxkepler,0.065,47.389999999999986,0.088
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.269,0.285,0.52,0.334,0.359,91.14,17.6,13.59,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.024999999999999967,44.18999999999999,0.030999999999999972
"Caissie, Owen",683357,2026,246,218,52,12,4,18,96,0.239,0.297,0.459,0.756,0.22,0.342,0.216,0.429,0.323,0.309,91.8,16.7,16.3,29,49,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.014000000000000012,43.16,-0.04200000000000004
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.285,0.238,0.455,0.316,0.336,90.34,9.8,14.66,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.020000000000000018,43.07000000000001,0.015000000000000013
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.241,0.46,0.33,0.333,91.21,9.6,15.11,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0030000000000000027,43.039999999999985,-0.010000000000000009
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.294,0.273,0.495,0.341,0.383,90.39,18.4,13.04,64,61,2025,Smith,Will,Will Smith,willsmith,0.04199999999999998,42.18,0.006000000000000005
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.235,0.241,0.424,0.267,0.326,91.08,20.0,9.97,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.059,40.59,0.065
