"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.343,0.242,0.482,0.34,0.334,94.19,17.5,19.23,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.006000000000000005,54.889999999999986,-0.04300000000000004
"Tellez, Rowdy",642133,2025,312,289,66,17,1,17,83,0.228,0.276,0.443,0.719,0.215,0.241,0.25,0.533,0.311,0.355,91.292,14.8,17.348,34,49,2025,Tellez,Rowdy,Rowdy Tellez,rowdytellez,0.043999999999999984,54.85,0.059
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.305,0.243,0.47,0.328,0.337,91.21,9.6,16.02,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.009000000000000008,45.66999999999999,-0.0050000000000000044
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.268,0.29,0.53,0.342,0.366,91.0,17.6,13.59,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.023999999999999966,44.02,0.03199999999999997
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.291,0.243,0.468,0.325,0.344,90.48,9.8,15.08,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.01899999999999996,43.970000000000006,0.009000000000000008
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.161,0.202,0.364,0.247,0.29,89.93,23.3,11.5,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.04299999999999998,43.05000000000001,0.13899999999999998
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.251,0.255,0.469,0.338,0.363,90.82,16.4,12.66,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.024999999999999967,42.66999999999998,0.04899999999999999
"Rave, John",670231,2025,175,153,30,4,7,18,46,0.196,0.283,0.307,0.59,0.111,0.265,0.24,0.427,0.304,0.337,91.828,8.4,11.909,18,14,2025,Rave,John,John Rave,johnrave,0.03300000000000003,42.60400000000001,0.034999999999999976
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.289,0.251,0.458,0.34,0.35,91.93,12.9,13.13,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.009999999999999953,42.47000000000001,0.01100000000000001
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.294,0.273,0.495,0.342,0.383,90.39,18.4,13.04,64,61,2025,Smith,Will,Will Smith,willsmith,0.04099999999999998,42.099999999999994,0.006000000000000005
"Groover, LuJames",694410,2026,52,46,8,1,0,5,10,0.174,0.269,0.283,0.552,0.109,0.2,0.221,0.338,0.255,0.294,90.6,17.0,11.4,4,4,2026,Groover,LuJames,LuJames Groover,lujamesgroover,0.03899999999999998,41.999999999999986,0.09999999999999998
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.326,0.267,0.462,0.326,0.335,91.94,11.5,13.49,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.009000000000000008,40.98,-0.026000000000000023
