"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.32,0.294,0.55,0.378,0.403,93.9,7.3,17.98,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.025000000000000022,56.820000000000014,-0.020000000000000018
"Romo, Drew",691011,2026,36,27,5,4,0,8,7,0.185,0.389,0.667,1.056,0.482,0.063,0.243,0.539,0.445,0.424,84.5,8.0,20.0,6,5,2026,Romo,Drew,Drew Romo,drewromo,-0.02100000000000002,51.65,0.237
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.25,0.266,0.494,0.288,0.341,92.118,17.6,14.379,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.05300000000000005,50.553999999999995,0.04999999999999999
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.255,0.241,0.462,0.303,0.34,92.1,16.1,14.74,31,41,2025,Benson,Will,Will Benson,willbenson,0.03700000000000003,49.69,0.044999999999999984
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.275,0.254,0.531,0.376,0.388,91.81,19.6,15.4,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.01200000000000001,48.39,0.024999999999999967
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.23,0.241,0.483,0.339,0.364,91.31,16.4,14.35,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.024999999999999967,48.1,0.06999999999999998
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.217,0.241,0.436,0.263,0.325,90.6,4.1,13.35,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.062,47.509999999999984,0.08299999999999999
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.242,0.204,0.418,0.243,0.298,90.324,16.0,14.67,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.05499999999999999,47.24799999999999,0.057999999999999996
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.305,0.283,0.535,0.356,0.383,92.13,20.0,14.21,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.027000000000000024,46.24999999999999,-0.0050000000000000044
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.335,0.286,0.524,0.357,0.372,92.66,10.5,14.77,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.015000000000000013,45.74999999999999,-0.03500000000000003
"Lee, Hao-Yu ",701678,2026,51,48,10,1,0,3,16,0.208,0.255,0.354,0.609,0.146,0.29,0.213,0.437,0.271,0.299,90.3,24.3,15.6,4,6,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.02799999999999997,44.519999999999996,0.010000000000000009
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.245,0.239,0.448,0.309,0.331,91.56,16.7,12.96,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.02200000000000002,44.17000000000001,0.05499999999999999
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.28,0.227,0.457,0.335,0.339,90.65,23.1,14.34,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0040000000000000036,42.08000000000001,0.019999999999999962
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.299,0.217,0.414,0.302,0.316,90.92,12.9,14.11,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.014000000000000012,41.550000000000004,0.0010000000000000009
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.274,0.275,0.475,0.322,0.357,91.508,13.3,11.353,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.034999999999999976,40.96199999999998,0.025999999999999968
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.306,0.24,0.456,0.34,0.349,91.94,16.6,12.83,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.008999999999999952,40.94,-0.006000000000000005
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.196,0.151,0.29,0.216,0.232,92.4,25.0,10.5,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.016000000000000014,40.92000000000001,0.10399999999999998
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.225,0.456,0.29,0.338,88.74,22.2,12.24,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04800000000000004,40.459999999999994,0.07799999999999999
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.355,0.224,0.434,0.307,0.318,88.902,17.5,17.071,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.01100000000000001,40.43600000000001,-0.05499999999999999
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.25,0.232,0.428,0.326,0.329,91.92,18.4,11.32,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0030000000000000027,39.800000000000004,0.04999999999999999
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.236,0.204,0.408,0.313,0.315,90.22,21.1,12.85,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,0.0020000000000000018,39.8,0.064
