"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.326,0.329,0.618,0.396,0.438,95.206,7.3,20.451,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.04199999999999998,66.134,-0.026000000000000023
"Matthews, Brice",694728,2026,13,13,2,1,0,0,9,0.154,0.154,0.462,0.616,0.308,0.333,0.158,0.433,0.262,0.243,89.7,23.6,25.0,1,1,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.019000000000000017,55.09000000000001,-0.03300000000000003
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.256,0.255,0.489,0.297,0.339,92.184,16.1,15.03,31,41,2025,Benson,Will,Will Benson,willbenson,0.04200000000000004,50.768,0.043999999999999984
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.214,0.241,0.521,0.297,0.36,88.773,22.2,16.279,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.063,50.643999999999984,0.086
"Crim, Blaine",688760,2025,74,65,13,5,0,6,28,0.2,0.27,0.462,0.732,0.262,0.235,0.215,0.457,0.309,0.322,92.2,14.9,15.4,10,12,2025,Crim,Blaine,Blaine Crim,blainecrim,0.013000000000000012,49.93000000000001,0.065
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.289,0.244,0.471,0.276,0.328,92.018,7.7,14.1,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.05199999999999999,47.506,0.01100000000000001
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.183,0.158,0.37,0.236,0.265,88.008,18.0,16.731,19,11,2025,Outman,James,James Outman,jamesoutman,0.029000000000000026,46.948,0.11699999999999999
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.269,0.258,0.473,0.302,0.35,91.396,18.5,13.243,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.04799999999999999,45.668,0.030999999999999972
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.349,0.294,0.546,0.366,0.382,92.419,10.5,14.696,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.016000000000000014,44.699999999999996,-0.04899999999999999
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.258,0.259,0.458,0.288,0.326,92.326,17.6,11.853,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.038000000000000034,44.01799999999999,0.04199999999999998
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.268,0.242,0.5,0.368,0.377,91.332,19.6,13.51,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.009000000000000008,43.54399999999999,0.03199999999999997
