"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Kreidler, Ryan",668952,2026,12,11,2,2,0,1,3,0.182,0.25,0.727,0.977,0.545,0.0,0.295,0.796,0.41,0.472,86.8,24.9,25.0,2,4,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,0.062,77.0,0.3
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.256,0.25,0.477,0.296,0.334,92.208,16.1,14.414,31,41,2025,Benson,Will,Will Benson,willbenson,0.038000000000000034,49.164,0.043999999999999984
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.241,0.512,0.299,0.357,88.664,22.2,15.67,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.057999999999999996,48.348,0.07799999999999999
"De Los Santos, Deyvison",691277,2026,7,7,2,0,0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.201,0.314,0.314,0.221,92.9,-8.2,25.0,0,0,2026,De Los Santos,Deyvison,Deyvison De Los Santos,deyvisondelossantos,-0.093,46.780000000000015,-0.2
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.254,0.258,0.461,0.283,0.327,92.376,17.6,12.812,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.04400000000000004,46.736000000000004,0.045999999999999985
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.194,0.24,0.426,0.249,0.322,89.91,4.1,12.12,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.07300000000000001,45.639999999999986,0.10599999999999998
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.178,0.153,0.36,0.23,0.259,87.772,18.0,16.224,19,11,2025,Outman,James,James Outman,jamesoutman,0.028999999999999998,45.59200000000001,0.122
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.227,0.239,0.464,0.306,0.332,91.469,16.7,13.115,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.026000000000000023,45.53799999999998,0.07299999999999998
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.293,0.243,0.463,0.278,0.328,91.641,7.7,13.556,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.04999999999999999,45.30400000000001,0.007000000000000006
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.337,0.288,0.535,0.357,0.377,92.526,10.5,14.475,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.020000000000000018,45.291999999999994,-0.03700000000000003
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.269,0.256,0.468,0.304,0.347,91.214,18.5,13.222,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.04299999999999998,44.80199999999999,0.030999999999999972
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.293,0.239,0.467,0.334,0.356,91.78,16.6,13.67,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.021999999999999964,44.129999999999995,0.007000000000000006
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.284,0.24,0.491,0.366,0.369,91.7,19.6,13.52,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.0030000000000000027,42.86000000000001,0.016000000000000014
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.284,0.214,0.4,0.296,0.316,93.33,13.9,11.66,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.020000000000000018,42.7,0.016000000000000014
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.317,0.211,0.404,0.276,0.296,91.142,17.2,14.695,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.019999999999999962,42.343999999999994,-0.017000000000000015
