"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.328,0.298,0.553,0.383,0.404,93.96,7.3,17.74,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02100000000000002,55.75999999999999,-0.028000000000000025
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.25,0.275,0.512,0.297,0.352,92.22,17.6,14.52,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.05499999999999999,51.419999999999995,0.04999999999999999
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.255,0.244,0.471,0.301,0.343,92.19,16.1,15.07,31,41,2025,Benson,Will,Will Benson,willbenson,0.04200000000000004,50.989999999999995,0.044999999999999984
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.251,0.21,0.438,0.257,0.308,90.994,16.0,15.862,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.05099999999999999,50.402,0.04899999999999999
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.218,0.239,0.432,0.263,0.323,90.63,4.1,13.23,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.06,47.07999999999999,0.08199999999999999
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.313,0.285,0.536,0.358,0.385,92.25,20.0,14.06,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.027000000000000024,45.83000000000001,-0.013000000000000012
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.335,0.286,0.522,0.356,0.372,92.57,10.5,14.74,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.016000000000000014,45.58999999999998,-0.03500000000000003
"Song, Sung-Mun",823550,2026,20,17,3,0,2,3,4,0.176,0.3,0.235,0.535,0.059,0.231,0.191,0.379,0.26,0.312,87.9,1.0,15.4,3,4,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.05199999999999999,44.45000000000001,0.06899999999999998
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.248,0.24,0.454,0.315,0.333,91.71,16.7,12.99,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.018000000000000016,44.09999999999999,0.05199999999999999
"Lee, Hao-Yu ",701678,2026,54,50,10,1,0,4,16,0.2,0.259,0.34,0.599,0.14,0.273,0.21,0.426,0.269,0.3,90.1,21.9,14.7,4,6,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.030999999999999972,43.429999999999986,0.02699999999999997
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.219,0.223,0.456,0.289,0.34,88.86,22.2,12.84,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.051000000000000045,42.33,0.08099999999999999
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.294,0.216,0.418,0.303,0.316,90.83,12.9,14.2,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.013000000000000012,41.72,0.006000000000000005
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.269,0.259,0.472,0.304,0.338,91.25,11.5,12.04,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.03400000000000003,41.61,0.030999999999999972
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.284,0.252,0.45,0.298,0.334,90.8,18.5,12.74,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.03600000000000003,41.440000000000005,0.016000000000000014
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.279,0.223,0.449,0.333,0.336,90.56,23.1,14.13,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0030000000000000027,41.39,0.020999999999999963
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.294,0.234,0.465,0.351,0.353,91.66,19.6,13.21,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.0020000000000000018,41.25999999999999,0.006000000000000005
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.311,0.238,0.455,0.341,0.347,91.97,16.6,12.98,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.00599999999999995,40.769999999999996,-0.01100000000000001
"Cole, Zach",805904,2025,52,47,12,4,3,5,20,0.255,0.327,0.553,0.88,0.298,0.341,0.21,0.466,0.36,0.319,90.484,12.8,17.296,9,11,2025,Cole,Zach,Zach Cole,zachcole,-0.04099999999999998,40.609999999999985,-0.041000000000000036
"Machado, Manny",592518,2025,678,615,169,27,14,55,131,0.275,0.335,0.46,0.795,0.185,0.275,0.258,0.456,0.322,0.34,92.18,14.3,10.83,91,95,2025,Machado,Manny,Manny Machado,mannymachado,0.018000000000000016,39.51000000000001,0.024999999999999967
