"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Workman, Gage",669398,2026,37,37,6,2,0,0,16,0.162,0.162,0.405,0.567,0.243,0.211,0.231,0.52,0.241,0.315,94.2,13.7,23.8,3,5,2026,Workman,Gage,Gage Workman,gageworkman,0.07400000000000001,76.67000000000002,0.089
"Durán, Rodolfo",660710,2026,24,20,2,1,0,3,7,0.1,0.25,0.25,0.5,0.15,0.083,0.224,0.521,0.243,0.378,88.6,26.5,23.1,2,2,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.135,76.60999999999999,0.21699999999999997
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.372,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.026000000000000023,57.2,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.319,0.293,0.542,0.374,0.396,93.66,7.3,16.99,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02200000000000002,54.02999999999999,-0.019000000000000017
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.255,0.24,0.461,0.296,0.336,92.13,16.1,14.68,31,41,2025,Benson,Will,Will Benson,willbenson,0.040000000000000036,49.78999999999999,0.044999999999999984
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.266,0.263,0.52,0.323,0.356,91.76,16.1,14.69,63,98,2025,Adell,Jo,Jo Adell,joadell,0.032999999999999974,48.36,0.033999999999999975
"Eldridge, Bryce",805811,2026,53,47,8,1,0,6,14,0.17,0.264,0.277,0.541,0.107,0.219,0.272,0.438,0.243,0.343,93.1,18.7,9.1,2,2,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.10000000000000003,47.30999999999999,0.08099999999999999
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.217,0.241,0.434,0.26,0.324,90.57,4.1,12.99,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.064,46.86999999999999,0.08299999999999999
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.271,0.247,0.514,0.369,0.38,91.42,19.6,14.89,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.01100000000000001,46.550000000000004,0.02899999999999997
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.327,0.284,0.516,0.353,0.37,92.54,10.5,14.62,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.017000000000000015,45.73000000000001,-0.027000000000000024
