"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.251,0.236,0.461,0.304,0.331,91.74,16.1,14.65,31,41,2025,Benson,Will,Will Benson,willbenson,0.027000000000000024,48.00999999999999,0.04899999999999999
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.339,0.29,0.531,0.357,0.375,93.32,10.5,15.0,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.018000000000000016,47.62999999999998,-0.039000000000000035
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.316,0.292,0.559,0.372,0.395,92.015,20.0,14.944,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.02300000000000002,46.858000000000004,-0.016000000000000014
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.234,0.242,0.431,0.271,0.325,90.96,4.1,13.32,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.05399999999999999,46.679999999999986,0.06599999999999998
"Lee, Hao-Yu ",701678,2026,33,30,6,1,0,3,10,0.2,0.273,0.367,0.64,0.167,0.263,0.212,0.489,0.287,0.331,90.2,21.3,15.0,2,4,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.04400000000000004,46.390000000000015,0.03699999999999998
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.285,0.258,0.532,0.384,0.39,91.69,19.6,14.89,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.006000000000000005,46.19,0.015000000000000013
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.238,0.242,0.457,0.304,0.333,91.5,16.7,13.11,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.029000000000000026,45.300000000000004,0.062
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.222,0.187,0.388,0.233,0.277,89.37,16.0,14.094,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.04400000000000001,43.888000000000005,0.07799999999999999
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.299,0.219,0.425,0.307,0.322,91.4,12.9,14.43,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.015000000000000013,43.35000000000001,0.0010000000000000009
