"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Romo, Drew",691011,2026,21,14,3,3,0,6,3,0.214,0.476,0.857,1.333,0.643,0.0,0.268,0.69,0.534,0.503,84.7,17.4,27.3,4,4,2026,Romo,Drew,Drew Romo,drewromo,-0.031000000000000028,70.58000000000001,0.3
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.373,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.027000000000000024,57.120000000000005,-0.040000000000000036
"Lee, Hao-Yu ",701678,2026,40,37,7,1,0,3,13,0.189,0.25,0.324,0.574,0.135,0.261,0.188,0.44,0.259,0.296,90.7,22.6,16.7,3,5,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.03699999999999998,49.629999999999995,0.03899999999999998
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.256,0.235,0.453,0.301,0.328,91.74,16.1,14.65,31,41,2025,Benson,Will,Will Benson,willbenson,0.027000000000000024,47.69999999999999,0.043999999999999984
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.343,0.29,0.529,0.361,0.377,93.35,10.5,14.98,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.016000000000000014,47.329999999999984,-0.04300000000000004
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.312,0.288,0.553,0.369,0.393,92.054,20.0,14.862,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.02400000000000002,47.01200000000001,-0.01200000000000001
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.241,0.241,0.457,0.307,0.333,91.53,16.7,13.5,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.026000000000000023,45.75000000000001,0.059
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.259,0.257,0.459,0.276,0.324,91.768,17.6,12.863,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.04799999999999999,45.632,0.04099999999999998
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.284,0.256,0.525,0.382,0.388,91.6,19.6,14.65,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.006000000000000005,45.53999999999999,0.016000000000000014
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.241,0.196,0.406,0.245,0.287,89.489,16.0,13.968,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.04199999999999998,42.964000000000006,0.059
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.302,0.218,0.421,0.306,0.319,91.28,12.9,14.44,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.013000000000000012,42.76,-0.0020000000000000018
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.229,0.463,0.34,0.343,90.56,23.1,14.37,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0030000000000000027,41.86,0.018000000000000016
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.299,0.239,0.451,0.332,0.346,92.03,16.6,12.74,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.013999999999999957,41.629999999999995,0.0010000000000000009
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.291,0.217,0.4,0.296,0.313,92.97,13.9,11.74,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.017000000000000015,41.49000000000001,0.009000000000000008
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.23,0.226,0.458,0.299,0.343,89.19,22.2,12.48,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04400000000000004,41.22,0.06999999999999998
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.249,0.235,0.437,0.331,0.334,92.01,18.4,11.59,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0030000000000000027,40.67000000000001,0.05099999999999999
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.273,0.267,0.463,0.304,0.342,91.335,13.3,11.352,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.038000000000000034,40.60399999999999,0.02699999999999997
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.303,0.229,0.423,0.312,0.335,90.61,9.8,13.42,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.02300000000000002,40.45,-0.0030000000000000027
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.303,0.23,0.443,0.334,0.328,92.02,9.6,13.0,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.006000000000000005,39.96999999999999,-0.0030000000000000027
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.237,0.205,0.407,0.313,0.316,90.25,21.1,12.67,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,0.0030000000000000027,39.55,0.063
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.248,0.25,0.467,0.315,0.349,89.98,10.4,11.62,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.033999999999999975,39.5,0.05199999999999999
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.27,0.237,0.451,0.29,0.309,90.13,16.1,13.0,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.019000000000000017,39.459999999999994,0.02999999999999997
