"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Whitcomb, Shay",694376,2026,11,10,1,1,0,1,7,0.1,0.182,0.4,0.582,0.3,0.0,0.094,0.343,0.254,0.227,90.6,46.9,33.3,1,3,2026,Whitcomb,Shay,Shay Whitcomb,shaywhitcomb,-0.026999999999999996,89.17999999999998,0.3
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.339,0.236,0.515,0.388,0.351,94.37,17.5,21.69,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.03700000000000003,58.230000000000004,-0.039000000000000035
"Lee, Hao-Yu ",701678,2026,18,17,3,0,0,1,6,0.176,0.222,0.235,0.457,0.059,0.273,0.221,0.457,0.211,0.308,90.9,21.6,18.2,1,1,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.097,57.47000000000001,0.02699999999999997
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.255,0.248,0.47,0.295,0.334,92.013,16.1,14.045,31,41,2025,Benson,Will,Will Benson,willbenson,0.039000000000000035,48.16600000000001,0.044999999999999984
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.223,0.24,0.51,0.298,0.355,88.739,22.2,15.535,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.056999999999999995,48.05800000000001,0.07699999999999999
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.192,0.24,0.43,0.248,0.323,89.97,4.1,12.34,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.07500000000000001,46.48,0.10799999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.347,0.291,0.537,0.363,0.378,92.6,10.5,14.7,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.015000000000000013,45.009999999999984,-0.046999999999999986
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.184,0.155,0.361,0.233,0.259,87.818,18.0,16.089,19,11,2025,Outman,James,James Outman,jamesoutman,0.025999999999999995,44.873999999999995,0.11599999999999999
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.23,0.242,0.463,0.303,0.332,91.55,16.7,12.51,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.029000000000000026,44.58,0.06999999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.26,0.258,0.458,0.285,0.325,92.222,17.6,12.129,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.040000000000000036,44.40199999999999,0.03999999999999998
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.271,0.255,0.463,0.303,0.343,91.14,18.5,13.12,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.040000000000000036,44.03,0.02899999999999997
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.288,0.217,0.409,0.303,0.319,93.41,13.9,11.97,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.016000000000000014,43.02,0.01200000000000001
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.301,0.24,0.462,0.332,0.354,91.84,16.6,13.16,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.021999999999999964,42.790000000000006,-0.0010000000000000009
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.329,0.295,0.558,0.394,0.402,91.639,20.0,14.003,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.008000000000000007,42.51399999999999,-0.029000000000000026
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.234,0.204,0.427,0.328,0.322,90.89,21.1,13.44,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.006000000000000005,41.92,0.06599999999999998
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Johnson, Daniel",669288,2025,57,53,10,1,2,4,13,0.189,0.246,0.302,0.548,0.113,0.231,0.236,0.411,0.244,0.305,89.282,13.9,12.325,13,1,2025,Johnson,Daniel,Daniel Johnson,danieljohnson,0.061,41.64399999999999,0.06899999999999998
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.272,0.244,0.471,0.294,0.32,90.23,16.1,13.43,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.026000000000000023,41.20000000000001,0.02799999999999997
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.264,0.2,0.398,0.28,0.291,90.46,13.8,13.8,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.010999999999999954,41.01999999999998,0.035999999999999976
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.301,0.251,0.429,0.278,0.334,91.83,20.4,11.12,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.055999999999999994,41.01,-0.0010000000000000009
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.268,0.224,0.414,0.274,0.3,90.55,17.3,13.04,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,40.859999999999985,0.03199999999999997
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.128,0.139,0.265,0.161,0.211,91.253,25.0,8.742,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.04999999999999999,40.81,0.172
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.274,0.187,0.399,0.345,0.322,90.93,24.2,14.27,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.022999999999999965,40.30000000000001,0.025999999999999968
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.311,0.216,0.411,0.314,0.315,91.0,12.9,14.21,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.0010000000000000009,40.25000000000001,-0.01100000000000001
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.252,0.229,0.481,0.342,0.324,89.35,23.5,14.88,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.018000000000000016,39.89999999999999,0.04799999999999999
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.272,0.233,0.422,0.289,0.305,92.19,16.3,11.34,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.016000000000000014,39.839999999999996,0.02799999999999997
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.25,0.254,0.478,0.325,0.357,90.17,10.4,11.63,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.03199999999999997,39.800000000000004,0.04999999999999999
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.274,0.245,0.482,0.337,0.331,91.57,21.0,12.41,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.006000000000000005,39.399999999999984,0.025999999999999968
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.343,0.239,0.406,0.323,0.31,90.86,8.0,15.31,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.013000000000000012,39.35,-0.04300000000000004
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.314,0.232,0.446,0.344,0.332,92.65,9.6,12.53,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.011999999999999955,39.34,-0.014000000000000012
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.315,0.206,0.382,0.29,0.281,92.325,21.2,13.194,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.008999999999999952,39.18800000000001,-0.015000000000000013
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.282,0.227,0.458,0.339,0.337,90.23,23.1,13.58,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0020000000000000018,39.10000000000001,0.018000000000000016
"Dezenzo, Zach",701305,2025,109,98,24,2,1,11,37,0.245,0.321,0.367,0.688,0.122,0.373,0.225,0.426,0.306,0.316,89.3,17.5,16.4,17,10,2025,Dezenzo,Zach,Zach Dezenzo,zachdezenzo,0.010000000000000009,38.86999999999999,-0.07300000000000001
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.341,0.239,0.45,0.311,0.306,91.32,6.4,14.26,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.0050000000000000044,38.82999999999998,-0.041000000000000036
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.272,0.274,0.45,0.276,0.335,90.615,6.2,10.165,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.059,38.37999999999999,0.02799999999999997
"Oliva, Jared",666931,2026,7,7,1,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.167,0.322,0.379,0.129,0.308,93.6,13.6,0.0,1,0,2026,Oliva,Jared,Jared Oliva,jaredoliva,0.179,38.329999999999984,0.13299999999999998
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.284,0.25,0.451,0.306,0.33,91.47,9.3,10.96,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.02400000000000002,38.18,0.016000000000000014
"Murphy, Sean",669221,2025,337,291,58,16,0,35,105,0.199,0.3,0.409,0.709,0.21,0.243,0.201,0.408,0.309,0.314,89.1,10.6,13.2,34,45,2025,Murphy,Sean,Sean Murphy,seanmurphy,0.0050000000000000044,38.12999999999999,0.056999999999999995
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.203,0.209,0.374,0.23,0.288,88.61,23.3,10.78,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05799999999999997,38.029999999999994,0.09699999999999998
