"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.357,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01699999999999996,55.940000000000005,-0.04200000000000004
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.302,0.264,0.487,0.348,0.359,92.9,7.3,15.55,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.01100000000000001,48.860000000000014,-0.0020000000000000018
"Young, Jared",676724,2026,68,59,16,3,0,7,16,0.271,0.353,0.475,0.828,0.204,0.317,0.27,0.49,0.362,0.38,91.8,3.3,15.9,8,7,2026,Young,Jared,Jared Young,jaredyoung,0.018000000000000016,47.589999999999996,-0.017000000000000015
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.266,0.224,0.428,0.298,0.324,91.75,16.1,14.2,31,41,2025,Benson,Will,Will Benson,willbenson,0.026000000000000023,46.16,0.033999999999999975
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.272,0.264,0.503,0.316,0.35,91.3,16.1,12.95,63,98,2025,Adell,Jo,Jo Adell,joadell,0.033999999999999975,43.61999999999999,0.02799999999999997
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.169,0.206,0.37,0.236,0.294,89.7,23.3,11.55,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.057999999999999996,43.57000000000001,0.13099999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.271,0.283,0.509,0.324,0.355,91.5,17.6,12.65,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.030999999999999972,43.33,0.02899999999999997
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.256,0.265,0.478,0.31,0.36,91.35,20.0,11.5,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.04999999999999999,43.099999999999994,0.043999999999999984
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.284,0.246,0.45,0.326,0.35,91.9,12.9,12.35,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.023999999999999966,42.220000000000006,0.016000000000000014
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.305,0.238,0.448,0.33,0.332,91.7,9.6,14.1,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0020000000000000018,42.150000000000006,-0.0050000000000000044
"Anthony, Roman",701350,2025,303,257,75,8,4,40,84,0.292,0.396,0.463,0.859,0.171,0.362,0.26,0.447,0.344,0.362,93.4,6.9,12.45,48,32,2025,Anthony,Roman,Roman Anthony,romananthony,0.018000000000000016,41.280000000000015,-0.062
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.302,0.236,0.452,0.326,0.34,89.9,9.8,14.7,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.014000000000000012,41.02000000000001,-0.0020000000000000018
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.308,0.272,0.495,0.357,0.382,90.65,18.4,12.8,64,61,2025,Smith,Will,Will Smith,willsmith,0.025000000000000022,40.14000000000002,-0.008000000000000007
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.188,0.148,0.29,0.231,0.24,92.2,25.0,10.1,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.00899999999999998,39.72,0.11199999999999999
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.225,0.242,0.416,0.26,0.314,90.8,8.5,9.8,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.05399999999999999,39.55,0.07499999999999998
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.292,0.223,0.419,0.308,0.322,90.6,12.9,12.85,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.014000000000000012,38.859999999999985,0.008000000000000007
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.286,0.22,0.43,0.329,0.326,90.25,23.1,13.55,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0030000000000000027,38.58,0.014000000000000012
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.304,0.225,0.433,0.334,0.332,91.8,19.6,12.35,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0020000000000000018,38.58,-0.0040000000000000036
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.268,0.226,0.395,0.278,0.299,92.1,16.3,10.55,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.020999999999999963,38.55999999999999,0.03199999999999997
"Stowers, Kyle",669065,2025,457,399,115,25,5,48,125,0.288,0.368,0.544,0.912,0.256,0.323,0.246,0.46,0.338,0.338,90.8,14.1,13.55,61,73,2025,Stowers,Kyle,Kyle Stowers,kylestowers,0.0,38.309999999999995,-0.02300000000000002
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.289,0.222,0.403,0.298,0.308,92.05,13.9,11.1,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.010000000000000009,37.809999999999995,0.01100000000000001
