"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.357,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01699999999999996,55.940000000000005,-0.04200000000000004
"Young, Jared",676724,2026,59,52,15,3,0,6,15,0.288,0.356,0.519,0.875,0.231,0.343,0.288,0.529,0.378,0.397,92.5,1.0,18.4,8,6,2026,Young,Jared,Jared Young,jaredyoung,0.019000000000000017,53.11,-0.04300000000000004
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.258,0.25,0.444,0.282,0.334,91.65,4.1,13.65,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.052000000000000046,47.54000000000002,0.04199999999999998
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.3,0.262,0.483,0.349,0.358,92.75,7.3,15.0,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.009000000000000008,47.38,0.0
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.266,0.229,0.437,0.304,0.33,91.75,16.1,14.2,31,41,2025,Benson,Will,Will Benson,willbenson,0.026000000000000023,46.279999999999994,0.033999999999999975
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.264,0.28,0.511,0.32,0.353,91.45,17.6,13.1,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.032999999999999974,44.6,0.035999999999999976
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.264,0.264,0.5,0.31,0.347,91.25,16.1,12.9,63,98,2025,Adell,Jo,Jo Adell,joadell,0.03699999999999998,44.0,0.035999999999999976
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.17,0.208,0.374,0.236,0.294,89.7,23.3,11.6,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.057999999999999996,43.620000000000005,0.12999999999999998
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.258,0.266,0.479,0.312,0.361,91.5,20.0,11.6,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.04899999999999999,43.44,0.04199999999999998
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.302,0.239,0.45,0.33,0.334,91.7,9.6,14.3,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0040000000000000036,42.900000000000006,-0.0020000000000000018
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.287,0.248,0.455,0.33,0.353,91.95,12.9,12.5,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.022999999999999965,42.45,0.013000000000000012
"Anthony, Roman",701350,2025,303,257,75,8,4,40,84,0.292,0.396,0.463,0.859,0.171,0.362,0.26,0.447,0.344,0.362,93.4,6.9,12.45,48,32,2025,Anthony,Roman,Roman Anthony,romananthony,0.018000000000000016,41.280000000000015,-0.062
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.283,0.22,0.433,0.329,0.327,90.4,23.1,13.8,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,-0.0020000000000000018,39.63000000000002,0.017000000000000015
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.28,0.218,0.412,0.296,0.317,90.4,12.9,12.9,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.02100000000000002,39.62000000000002,0.019999999999999962
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.314,0.231,0.444,0.34,0.338,91.9,19.6,12.95,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,-0.0020000000000000018,39.60000000000001,-0.014000000000000012
"Nootbaar, Lars",663457,2025,583,509,119,13,4,64,119,0.234,0.325,0.361,0.686,0.127,0.289,0.241,0.449,0.328,0.337,91.692,16.5,12.048,68,48,2025,Nootbaar,Lars,Lars Nootbaar,larsnootbaar,0.009000000000000008,39.48999999999999,0.01100000000000001
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.236,0.246,0.43,0.274,0.321,90.25,8.5,10.35,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.046999999999999986,38.58,0.064
"Stowers, Kyle",669065,2025,457,399,115,25,5,48,125,0.288,0.368,0.544,0.912,0.256,0.323,0.247,0.461,0.338,0.338,91.0,14.1,13.35,61,73,2025,Stowers,Kyle,Kyle Stowers,kylestowers,0.0,38.31,-0.02300000000000002
"García, Adolis",666969,2025,547,507,115,19,13,28,135,0.227,0.271,0.394,0.665,0.167,0.27,0.228,0.397,0.28,0.301,92.25,16.3,10.3,58,75,2025,García,Adolis,Adolis García,adolisgarcia,0.020999999999999963,38.3,0.02999999999999997
"Melendez, MJ",669004,2025,65,60,5,1,0,3,23,0.083,0.154,0.167,0.321,0.084,0.198,0.147,0.28,0.232,0.238,92.15,25.0,9.7,5,1,2025,Melendez,MJ,MJ Melendez,mjmelendez,0.005999999999999978,38.040000000000006,0.10199999999999998
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.311,0.222,0.44,0.305,0.307,91.75,21.2,12.35,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,0.0020000000000000018,37.949999999999996,-0.01100000000000001
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.26,0.244,0.444,0.287,0.316,90.75,11.5,10.85,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.029000000000000026,37.84,0.03999999999999998
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.284,0.218,0.394,0.289,0.302,91.95,13.9,10.8,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.013000000000000012,37.38000000000001,0.016000000000000014
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.304,0.267,0.465,0.317,0.336,91.45,9.3,11.15,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.019000000000000017,37.24000000000001,-0.0040000000000000036
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.274,0.242,0.44,0.299,0.313,90.5,16.1,11.5,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.014000000000000012,36.68,0.025999999999999968
"Bell, Josh",605137,2025,533,468,111,22,0,57,88,0.237,0.325,0.417,0.742,0.18,0.263,0.242,0.438,0.302,0.328,90.15,10.4,10.75,54,63,2025,Bell,Josh,Josh Bell,joshbell,0.026000000000000023,36.29000000000001,0.03699999999999998
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.256,0.209,0.376,0.264,0.288,88.7,17.3,12.4,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.023999999999999966,36.08,0.043999999999999984
"Ramos, Heliot",671218,2025,695,620,159,21,6,52,158,0.256,0.328,0.4,0.728,0.144,0.328,0.256,0.432,0.318,0.323,91.9,11.5,11.3,85,69,2025,Ramos,Heliot,Heliot Ramos,heliotramos,0.0050000000000000044,35.860000000000014,-0.028000000000000025
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.209,0.212,0.412,0.267,0.316,88.1,22.2,10.35,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.04899999999999999,35.68999999999998,0.091
"Jiménez, Leo",677870,2026,69,60,13,0,1,6,13,0.217,0.304,0.233,0.537,0.016,0.271,0.283,0.394,0.256,0.35,91.4,4.9,6.4,5,1,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.09399999999999997,35.57000000000001,0.02899999999999997
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.24,0.223,0.411,0.328,0.331,90.4,18.4,10.4,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.0030000000000000027,35.460000000000015,0.06
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.298,0.254,0.434,0.304,0.329,90.8,18.5,10.5,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.025000000000000022,35.28,0.0020000000000000018
"Huff, Sam",669087,2025,58,53,11,2,0,4,25,0.208,0.259,0.34,0.599,0.132,0.348,0.182,0.297,0.259,0.242,90.281,4.1,14.808,5,4,2025,Huff,Sam,Sam Huff,samhuff,-0.017000000000000015,35.25800000000001,-0.04799999999999999
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.291,0.252,0.454,0.32,0.345,90.4,14.2,10.4,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.024999999999999967,34.95000000000001,0.009000000000000008
