"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.357,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01699999999999996,55.940000000000005,-0.04200000000000004
"Young, Jared",676724,2026,55,48,15,3,0,6,13,0.313,0.382,0.563,0.945,0.25,0.364,0.306,0.566,0.406,0.421,92.3,0.3,19.4,8,6,2026,Young,Jared,Jared Young,jaredyoung,0.014999999999999958,53.81999999999998,-0.064
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.258,0.25,0.446,0.283,0.334,91.65,4.1,13.65,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.051000000000000045,47.460000000000015,0.04199999999999998
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.273,0.252,0.52,0.369,0.379,91.3,19.6,15.4,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.010000000000000009,47.129999999999995,0.02699999999999997
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.26,0.228,0.436,0.301,0.329,91.75,16.1,14.3,31,41,2025,Benson,Will,Will Benson,willbenson,0.028000000000000025,46.92,0.03999999999999998
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.303,0.261,0.48,0.347,0.358,92.65,7.3,14.75,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.01100000000000001,46.69000000000001,-0.0030000000000000027
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.322,0.282,0.51,0.359,0.367,92.75,10.5,15.0,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.008000000000000007,46.379999999999995,-0.02200000000000002
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.264,0.284,0.518,0.325,0.357,91.45,17.6,13.1,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.03199999999999997,44.6,0.035999999999999976
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.266,0.264,0.502,0.311,0.348,91.3,16.1,12.95,63,98,2025,Adell,Jo,Jo Adell,joadell,0.03699999999999998,44.11999999999998,0.033999999999999975
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.17,0.208,0.374,0.236,0.294,89.7,23.3,11.6,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.057999999999999996,43.620000000000005,0.12999999999999998
