"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.343,0.242,0.482,0.34,0.334,94.19,17.5,19.23,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.006000000000000005,54.889999999999986,-0.04300000000000004
"Velázquez, Nelson",676369,2026,65,57,14,4,0,6,16,0.246,0.323,0.509,0.832,0.263,0.263,0.286,0.569,0.355,0.394,94.7,15.3,11.9,10,12,2026,Velázquez,Nelson,Nelson Velázquez,nelsonvelazquez,0.039000000000000035,50.05000000000001,0.03699999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.3,0.282,0.531,0.369,0.377,92.79,10.5,15.2,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.008000000000000007,48.16000000000002,0.0
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.288,0.262,0.48,0.311,0.348,92.2,4.1,14.24,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.03699999999999998,47.400000000000006,0.01200000000000001
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.258,0.284,0.512,0.323,0.355,91.0,17.6,13.1,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.03199999999999997,43.96,0.04199999999999998
"Kepler, Max",596146,2025,474,417,90,18,3,48,93,0.216,0.3,0.391,0.691,0.175,0.23,0.243,0.479,0.272,0.332,90.015,16.3,12.247,58,52,2025,Kepler,Max,Max Kepler,maxkepler,0.06,43.464,0.06999999999999998
"Caissie, Owen",683357,2026,246,218,52,12,4,18,96,0.239,0.297,0.459,0.756,0.22,0.342,0.216,0.429,0.322,0.309,91.8,16.7,16.3,30,50,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.013000000000000012,43.23999999999999,-0.04200000000000004
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.29,0.238,0.448,0.313,0.333,90.2,9.8,14.59,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.020000000000000018,42.34,0.010000000000000009
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.294,0.273,0.495,0.341,0.383,90.39,18.4,13.04,64,61,2025,Smith,Will,Will Smith,willsmith,0.04199999999999998,42.18,0.006000000000000005
"Eldridge, Bryce",805811,2026,210,182,49,8,0,27,51,0.269,0.362,0.467,0.829,0.198,0.331,0.272,0.513,0.361,0.377,92.2,13.3,12.9,26,20,2026,Eldridge,Bryce,Bryce Eldridge,bryceeldridge,0.016000000000000014,41.470000000000006,-0.031000000000000028
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.308,0.24,0.453,0.325,0.33,90.93,9.6,14.48,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0050000000000000044,41.420000000000016,-0.008000000000000007
"Hernández, Heriberto",681715,2025,294,256,68,10,1,31,77,0.266,0.347,0.438,0.785,0.172,0.273,0.261,0.499,0.343,0.363,91.6,14.2,11.84,40,45,2025,Hernández,Heriberto,Heriberto Hernández,heribertohernandez,0.019999999999999962,41.08999999999998,0.02699999999999997
"Torkelson, Spencer",679529,2025,649,563,135,31,2,72,169,0.24,0.333,0.456,0.789,0.216,0.28,0.222,0.43,0.327,0.328,90.2,23.1,14.27,82,78,2025,Torkelson,Spencer,Spencer Torkelson,spencertorkelson,0.0010000000000000009,40.580000000000005,0.019999999999999962
"Pederson, Joc",592626,2025,306,265,48,9,2,34,65,0.181,0.285,0.328,0.613,0.147,0.24,0.244,0.432,0.326,0.342,91.76,16.9,10.9,28,26,2025,Pederson,Joc,Joc Pederson,jocpederson,0.016000000000000014,40.44000000000002,0.06
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.165,0.2,0.357,0.249,0.29,89.23,23.3,10.94,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.04099999999999998,40.17,0.13499999999999998
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.233,0.223,0.442,0.294,0.331,89.64,22.2,11.81,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.03700000000000003,39.830000000000005,0.06699999999999998
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.286,0.238,0.436,0.332,0.334,91.65,12.9,11.87,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.0020000000000000018,38.58000000000001,0.014000000000000012
"Chaparro, Andrés",665953,2025,73,66,12,1,0,5,22,0.182,0.247,0.258,0.505,0.076,0.24,0.204,0.36,0.265,0.307,89.57,16.5,11.31,4,5,2025,Chaparro,Andrés,Andrés Chaparro,andreschaparro,0.04199999999999998,38.25999999999999,0.06
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.192,0.247,0.38,0.209,0.297,90.07,8.5,7.82,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.088,38.15999999999998,0.10799999999999998
"Crooks, Jimmy",699625,2026,66,58,10,2,0,5,21,0.172,0.273,0.31,0.583,0.138,0.229,0.231,0.412,0.267,0.327,91.3,13.6,8.3,2,7,2026,Crooks,Jimmy,Jimmy Crooks,jimmycrooks,0.06,38.08999999999999,0.07099999999999998
"Arias, Gabriel",672356,2025,471,432,95,11,8,27,162,0.22,0.274,0.363,0.637,0.143,0.313,0.22,0.414,0.285,0.292,91.67,6.1,12.35,44,54,2025,Arias,Gabriel,Gabriel Arias,gabrielarias,0.007000000000000006,37.790000000000006,-0.013000000000000012
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.288,0.232,0.408,0.291,0.311,91.48,13.9,11.19,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.020000000000000018,37.76000000000001,0.01200000000000001
"Perez, Salvador",521692,2025,641,597,141,30,0,28,125,0.236,0.284,0.446,0.73,0.21,0.237,0.241,0.435,0.275,0.309,89.37,18.1,11.09,54,100,2025,Perez,Salvador,Salvador Perez,salvadorperez,0.033999999999999975,36.970000000000006,0.063
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.281,0.261,0.473,0.313,0.338,90.37,16.1,11.21,63,98,2025,Adell,Jo,Jo Adell,joadell,0.025000000000000022,36.87000000000001,0.01899999999999996
"Vientos, Mark",668901,2025,463,424,99,17,1,30,115,0.233,0.289,0.413,0.702,0.18,0.247,0.238,0.442,0.287,0.313,90.07,11.5,10.52,44,61,2025,Vientos,Mark,Mark Vientos,markvientos,0.026000000000000023,36.16999999999999,0.05299999999999999
"Carpenter, Kerry",681481,2025,464,433,109,26,1,18,106,0.252,0.291,0.497,0.788,0.245,0.269,0.225,0.436,0.332,0.318,90.84,21.0,11.83,66,62,2025,Carpenter,Kerry,Kerry Carpenter,kerrycarpenter,-0.014000000000000012,36.13,0.030999999999999972
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.348,0.262,0.449,0.354,0.351,90.34,8.0,13.4,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0030000000000000027,35.86000000000001,-0.04799999999999999
"Riley, Austin",663586,2025,447,416,108,16,2,27,128,0.26,0.309,0.428,0.737,0.168,0.297,0.215,0.396,0.291,0.3,90.83,16.8,11.63,54,54,2025,Riley,Austin,Austin Riley,austinriley,0.009000000000000008,35.79,0.0030000000000000027
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.309,0.233,0.423,0.311,0.325,90.64,12.9,11.56,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,0.014000000000000012,35.57000000000001,-0.009000000000000008
"Sánchez, Gary",596142,2025,101,91,21,5,0,4,27,0.231,0.297,0.418,0.715,0.187,0.237,0.241,0.454,0.347,0.358,90.29,18.4,9.85,13,24,2025,Sánchez,Gary,Gary Sánchez,garysanchez,0.01100000000000001,35.47000000000001,0.063
"Abreu, Wilyer",677800,2025,417,373,92,22,6,40,101,0.247,0.317,0.469,0.786,0.222,0.302,0.252,0.458,0.335,0.337,90.24,23.0,12.02,53,69,2025,Abreu,Wilyer,Wilyer Abreu,wilyerabreu,0.0020000000000000018,35.319999999999986,-0.0020000000000000018
"Sánchez, Jesús",660821,2025,497,451,107,14,13,42,110,0.237,0.304,0.395,0.699,0.158,0.312,0.266,0.452,0.319,0.331,91.16,9.3,10.89,61,48,2025,Sánchez,Jesús,Jesús Sánchez,jesussanchez,0.01200000000000001,35.08,-0.01200000000000001
"Thomas, Colby",687515,2025,132,120,27,6,2,7,49,0.225,0.267,0.417,0.684,0.192,0.273,0.195,0.39,0.276,0.27,91.01,21.2,11.27,20,19,2025,Thomas,Colby,Colby Thomas,colbythomas,-0.006000000000000005,34.830000000000005,0.02699999999999997
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.294,0.238,0.394,0.333,0.331,92.34,15.1,9.67,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,-0.0020000000000000018,34.78000000000001,0.006000000000000005
"Crews, Dylan",686611,2025,322,293,61,10,17,24,76,0.208,0.28,0.352,0.632,0.144,0.25,0.247,0.424,0.28,0.318,90.47,8.5,8.96,43,27,2025,Crews,Dylan,Dylan Crews,dylancrews,0.03799999999999998,34.76,0.04999999999999999
"Happ, Ian",664023,2025,663,569,138,23,6,87,151,0.243,0.342,0.42,0.762,0.177,0.29,0.221,0.429,0.332,0.33,89.86,16.1,12.01,87,79,2025,Happ,Ian,Ian Happ,ianhapp,-0.0020000000000000018,34.68,0.010000000000000009
"Hernández, Enrique",571771,2025,256,232,47,10,0,18,68,0.203,0.255,0.366,0.621,0.163,0.276,0.239,0.446,0.329,0.315,90.378,16.3,11.768,30,35,2025,Hernández,Enrique,Enrique Hernández,enriquehernandez,-0.014000000000000012,34.672,0.023999999999999966
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.307,0.238,0.415,0.327,0.322,89.82,17.2,12.46,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,-0.0050000000000000044,34.249999999999986,-0.007000000000000006
"Foscue, Justin",679822,2026,115,102,29,7,0,10,28,0.284,0.357,0.559,0.916,0.275,0.324,0.265,0.501,0.391,0.365,89.6,17.4,13.3,15,19,2026,Foscue,Justin,Justin Foscue,justinfoscue,-0.026000000000000023,33.819999999999986,-0.02400000000000002
"Barger, Addison",680718,2025,502,460,112,21,4,36,121,0.243,0.301,0.454,0.755,0.211,0.197,0.206,0.353,0.262,0.302,90.642,11.9,6.931,61,74,2025,Barger,Addison,Addison Barger,addisonbarger,0.03999999999999998,33.53599999999999,0.10299999999999998
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.248,0.206,0.372,0.289,0.289,90.59,20.7,9.96,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,0.0,33.48000000000001,0.05199999999999999
"Young, Jared",676724,2026,156,140,34,6,0,11,32,0.243,0.314,0.421,0.735,0.178,0.272,0.237,0.409,0.323,0.322,89.8,11.1,11.0,16,18,2026,Young,Jared,Jared Young,jaredyoung,-0.0010000000000000009,33.35999999999999,0.02799999999999997
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.278,0.209,0.418,0.293,0.31,87.96,13.8,12.21,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.017000000000000015,32.999999999999986,0.021999999999999964
"Nootbaar, Lars",663457,2025,583,509,119,13,4,64,119,0.234,0.325,0.361,0.686,0.127,0.31,0.25,0.432,0.319,0.332,91.37,16.5,9.5,68,48,2025,Nootbaar,Lars,Lars Nootbaar,larsnootbaar,0.013000000000000012,32.92000000000001,-0.010000000000000009
"Manzardo, Kyle",700932,2025,531,470,110,27,2,48,135,0.234,0.313,0.455,0.768,0.221,0.28,0.22,0.395,0.308,0.31,89.39,21.3,11.38,47,70,2025,Manzardo,Kyle,Kyle Manzardo,kylemanzardo,0.0020000000000000018,32.9,0.019999999999999962
"Ozuna, Marcell",542303,2025,592,487,113,21,0,94,144,0.232,0.355,0.4,0.755,0.168,0.276,0.228,0.418,0.293,0.325,89.76,14.1,9.47,61,68,2025,Ozuna,Marcell,Marcell Ozuna,marcellozuna,0.03200000000000003,32.72000000000001,0.023999999999999966
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.277,0.248,0.431,0.295,0.328,88.95,8.9,10.19,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.03300000000000003,32.63000000000001,0.022999999999999965
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.283,0.239,0.429,0.326,0.33,89.05,18.8,11.38,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,0.0040000000000000036,32.63,0.017000000000000015
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.271,0.259,0.436,0.318,0.319,90.5,9.9,9.78,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.0010000000000000009,32.47,0.02899999999999997
"Wells, Austin",669224,2025,448,401,88,21,5,30,118,0.219,0.275,0.436,0.711,0.217,0.203,0.208,0.365,0.251,0.287,89.55,20.7,7.89,51,71,2025,Wells,Austin,Austin Wells,austinwells,0.035999999999999976,32.34999999999999,0.09699999999999998
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.277,0.212,0.372,0.27,0.284,88.24,17.3,11.9,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.013999999999999957,32.22999999999998,0.022999999999999965
"Baty, Brett",683146,2025,432,393,100,18,8,33,108,0.254,0.313,0.435,0.748,0.181,0.305,0.243,0.403,0.294,0.317,89.93,5.8,10.17,53,50,2025,Baty,Brett,Brett Baty,brettbaty,0.02300000000000002,32.13000000000002,-0.0050000000000000044
"Soler, Jorge",624585,2025,315,279,60,12,0,28,94,0.215,0.293,0.387,0.68,0.172,0.279,0.212,0.384,0.303,0.301,88.72,13.8,11.89,31,34,2025,Soler,Jorge,Jorge Soler,jorgesoler,-0.0020000000000000018,32.129999999999995,0.020999999999999963
"Julien, Edouard",666397,2025,208,182,40,3,0,22,61,0.22,0.309,0.324,0.633,0.104,0.31,0.25,0.411,0.296,0.339,90.67,6.1,8.49,13,12,2025,Julien,Edouard,Edouard Julien,edouardjulien,0.04300000000000004,32.040000000000006,-0.010000000000000009
"Jiménez, Leo",677870,2026,121,106,23,2,1,9,25,0.217,0.306,0.311,0.617,0.094,0.263,0.256,0.377,0.283,0.328,91.7,5.7,6.2,11,7,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.04500000000000004,31.81000000000001,0.03699999999999998
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.246,0.191,0.357,0.27,0.272,85.1,5.4,14.41,11,9,2025,Haase,Eric,Eric Haase,erichaase,0.0020000000000000018,31.319999999999986,0.05399999999999999
"Hoskins, Rhys",656555,2025,328,279,66,12,2,38,91,0.237,0.332,0.416,0.748,0.179,0.25,0.183,0.335,0.311,0.296,89.01,22.1,10.86,30,43,2025,Hoskins,Rhys,Rhys Hoskins,rhyshoskins,-0.015000000000000013,30.960000000000008,0.04999999999999999
"Hill, Derek",656537,2025,149,134,29,3,7,9,48,0.216,0.281,0.328,0.609,0.112,0.354,0.24,0.408,0.318,0.308,90.43,6.8,11.34,19,11,2025,Hill,Derek,Derek Hill,derekhill,-0.010000000000000009,30.200000000000014,-0.05399999999999999
"Benintendi, Andrew",643217,2025,470,420,101,20,1,40,82,0.24,0.307,0.431,0.738,0.191,0.279,0.251,0.434,0.317,0.324,88.77,20.1,10.26,57,63,2025,Benintendi,Andrew,Andrew Benintendi,andrewbenintendi,0.007000000000000006,30.149999999999988,0.020999999999999963
"Rincones Jr., Gabriel",687282,2026,67,63,12,2,0,2,18,0.19,0.224,0.333,0.557,0.143,0.227,0.163,0.293,0.242,0.217,90.7,13.0,9.3,6,6,2026,Rincones Jr.,Gabriel,Gabriel Rincones Jr.,gabrielrinconesjr,-0.024999999999999994,29.990000000000006,0.07299999999999998
"Durán, Rodolfo",660710,2026,87,78,12,3,0,7,23,0.154,0.233,0.321,0.554,0.167,0.173,0.185,0.336,0.247,0.266,87.5,14.3,8.9,8,8,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.019000000000000017,29.990000000000002,0.127
"Torres, Bryan",663494,2026,68,62,12,4,1,5,14,0.194,0.254,0.419,0.673,0.225,0.182,0.241,0.421,0.291,0.314,87.3,13.4,8.5,9,8,2026,Torres,Bryan,Bryan Torres,bryantorres,0.02300000000000002,29.619999999999994,0.118
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.29,0.228,0.386,0.296,0.317,85.99,14.4,12.54,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,0.02100000000000002,29.57999999999999,0.010000000000000009
