"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"Palacios, Richie",680700,2026,22,16,4,1,2,4,2,0.25,0.455,0.438,0.893,0.188,0.231,0.28,0.563,0.418,0.455,91.8,20.5,14.3,5,2,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.03700000000000003,51.709999999999994,0.06899999999999998
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.256,0.25,0.477,0.295,0.334,92.214,16.1,14.445,31,41,2025,Benson,Will,Will Benson,willbenson,0.039000000000000035,49.318000000000005,0.043999999999999984
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.241,0.512,0.299,0.357,88.664,22.2,15.67,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.057999999999999996,48.348,0.07799999999999999
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.247,0.247,0.493,0.347,0.372,91.18,16.4,14.03,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.025000000000000022,46.51000000000001,0.05299999999999999
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.289,0.242,0.465,0.274,0.325,91.816,7.7,13.728,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.05099999999999999,46.218,0.01100000000000001
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.179,0.155,0.363,0.231,0.26,87.853,18.0,16.393,19,11,2025,Outman,James,James Outman,jamesoutman,0.028999999999999998,46.06199999999998,0.121
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.266,0.253,0.463,0.3,0.344,91.34,18.5,13.155,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.043999999999999984,45.089999999999996,0.033999999999999975
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.343,0.292,0.539,0.361,0.379,92.511,10.5,14.509,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.018000000000000016,44.90999999999998,-0.04300000000000004
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.254,0.256,0.454,0.283,0.323,92.204,17.6,12.266,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.040000000000000036,44.899999999999984,0.045999999999999985
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.227,0.239,0.461,0.305,0.33,91.438,16.7,12.622,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.025000000000000022,44.370000000000005,0.07299999999999998
"Bauers, Jake",641343,2025,218,183,43,7,8,32,59,0.235,0.353,0.399,0.752,0.164,0.296,0.239,0.462,0.333,0.355,91.82,16.6,13.499,28,28,2025,Bauers,Jake,Jake Bauers,jakebauers,0.021999999999999964,43.69799999999998,0.0040000000000000036
"Morel, Christopher",666624,2025,305,278,61,11,7,25,109,0.219,0.289,0.396,0.685,0.177,0.316,0.213,0.42,0.299,0.304,91.8,17.0,14.8,37,33,2025,Morel,Christopher,Christopher Morel,christophermorel,0.0050000000000000044,42.87999999999999,-0.016000000000000014
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.3,0.247,0.428,0.274,0.331,91.888,20.4,11.845,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.056999999999999995,42.646000000000015,0.0
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.285,0.214,0.404,0.298,0.317,93.209,13.9,11.629,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.019000000000000017,42.28600000000001,0.015000000000000013
"Rushing, Dalton",687221,2025,155,142,29,4,0,10,58,0.204,0.258,0.324,0.582,0.12,0.311,0.21,0.4,0.271,0.294,90.94,17.2,14.47,15,24,2025,Rushing,Dalton,Dalton Rushing,daltonrushing,0.022999999999999965,41.989999999999995,-0.01100000000000001
"Wallner, Matt",670242,2025,392,336,68,22,4,46,114,0.202,0.311,0.464,0.775,0.262,0.241,0.205,0.429,0.331,0.321,91.19,21.1,13.49,47,40,2025,Wallner,Matt,Matt Wallner,mattwallner,-0.010000000000000009,41.93,0.059
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.28,0.273,0.477,0.31,0.348,91.533,13.3,11.904,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,0.03799999999999998,41.874,0.019999999999999962
"Burger, Jake",669394,2025,376,356,84,16,1,12,93,0.236,0.269,0.419,0.688,0.183,0.274,0.245,0.47,0.295,0.32,90.5,16.1,13.51,43,53,2025,Burger,Jake,Jake Burger,jakeburger,0.025000000000000022,41.72,0.025999999999999968
"Cowser, Colton",681297,2025,360,327,64,16,14,27,128,0.196,0.269,0.385,0.654,0.189,0.265,0.202,0.401,0.284,0.293,90.385,13.8,13.846,36,40,2025,Cowser,Colton,Colton Cowser,coltoncowser,0.009000000000000008,40.79200000000001,0.034999999999999976
"Schneider, Davis",676914,2025,227,188,44,11,3,36,60,0.234,0.361,0.436,0.797,0.202,0.283,0.19,0.406,0.353,0.324,91.129,24.2,14.491,33,31,2025,Schneider,Davis,Davis Schneider,davisschneider,-0.02899999999999997,40.250000000000014,0.017000000000000015
"Young, Jared",676724,2026,21,18,6,0,0,2,3,0.333,0.381,0.444,0.825,0.111,0.375,0.268,0.382,0.365,0.362,87.6,-3.1,18.8,2,2,2026,Young,Jared,Jared Young,jaredyoung,-0.0030000000000000027,40.04999999999999,-0.07500000000000001
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.326,0.288,0.541,0.391,0.394,91.392,20.0,13.132,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.0030000000000000027,39.86799999999999,-0.026000000000000023
"Swanson, Dansby",621020,2025,645,590,144,24,20,47,168,0.244,0.3,0.417,0.717,0.173,0.288,0.262,0.469,0.304,0.343,90.5,13.3,12.14,84,77,2025,Swanson,Dansby,Dansby Swanson,dansbyswanson,0.039000000000000035,39.86000000000001,0.01200000000000001
"O'Hoppe, Logan",681351,2025,451,423,90,19,2,24,139,0.213,0.258,0.371,0.629,0.158,0.267,0.223,0.409,0.273,0.299,90.382,17.3,12.666,35,43,2025,O'Hoppe,Logan,Logan O'Hoppe,loganohoppe,0.025999999999999968,39.80600000000001,0.032999999999999974
"Stephenson, Tyler",663886,2025,342,299,69,13,0,37,116,0.231,0.316,0.421,0.737,0.19,0.31,0.217,0.414,0.317,0.315,90.861,12.9,14.203,40,50,2025,Stephenson,Tyler,Tyler Stephenson,tylerstephenson,-0.0020000000000000018,39.768000000000015,-0.010000000000000009
"Wiemer, Joey",686894,2025,61,55,13,3,0,2,23,0.236,0.279,0.436,0.715,0.2,0.341,0.243,0.455,0.311,0.309,91.37,6.4,14.343,7,12,2025,Wiemer,Joey,Joey Wiemer,joeywiemer,-0.0020000000000000018,39.39600000000001,-0.041000000000000036
