"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Palacios, Richie",680700,2026,18,13,3,1,2,3,1,0.231,0.444,0.462,0.906,0.231,0.182,0.298,0.643,0.418,0.485,90.6,24.9,16.7,4,2,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.067,59.55999999999999,0.118
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.263,0.255,0.527,0.329,0.354,91.471,16.1,16.05,63,98,2025,Adell,Jo,Jo Adell,joadell,0.024999999999999967,49.972,0.03699999999999998
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.258,0.254,0.485,0.298,0.336,92.281,16.1,14.722,31,41,2025,Benson,Will,Will Benson,willbenson,0.038000000000000034,49.866000000000014,0.04199999999999998
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.216,0.243,0.517,0.295,0.358,88.735,22.2,15.911,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.063,49.692,0.08399999999999999
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.291,0.243,0.467,0.276,0.327,91.969,7.7,13.814,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.05099999999999999,46.635999999999996,0.009000000000000008
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.18,0.155,0.365,0.232,0.261,87.891,18.0,16.461,19,11,2025,Outman,James,James Outman,jamesoutman,0.028999999999999998,46.24400000000001,0.12
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.265,0.255,0.468,0.301,0.347,91.369,18.5,13.335,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.045999999999999985,45.77799999999999,0.034999999999999976
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.345,0.292,0.541,0.362,0.38,92.351,10.5,14.547,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.018000000000000016,44.586000000000006,-0.044999999999999984
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.258,0.259,0.458,0.288,0.326,92.326,17.6,11.853,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.038000000000000034,44.01799999999999,0.04199999999999998
