"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.329,0.333,0.627,0.4,0.444,95.316,7.3,20.55,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.043999999999999984,66.682,-0.029000000000000026
"Caissie, Owen",683357,2026,8,8,4,0,0,0,2,0.5,0.5,0.75,1.25,0.25,0.667,0.363,0.595,0.541,0.407,98.3,14.1,33.3,1,1,2026,Caissie,Owen,Owen Caissie,owencaissie,-0.13400000000000006,66.26999999999998,-0.36700000000000005
"Acosta, Maximo",691185,2025,61,54,11,3,1,6,17,0.204,0.295,0.389,0.684,0.185,0.235,0.248,0.473,0.302,0.349,93.5,9.9,13.5,7,5,2025,Acosta,Maximo,Maximo Acosta,maximoacosta,0.046999999999999986,51.99,0.065
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.257,0.258,0.495,0.298,0.343,92.352,16.1,15.246,31,41,2025,Benson,Will,Will Benson,willbenson,0.04500000000000004,51.80600000000001,0.04299999999999998
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.219,0.242,0.519,0.297,0.359,88.835,22.2,16.335,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.062,50.52999999999999,0.08099999999999999
"Crim, Blaine",688760,2025,74,65,13,5,0,6,28,0.2,0.27,0.462,0.732,0.262,0.235,0.215,0.457,0.309,0.322,92.2,14.9,15.4,10,12,2025,Crim,Blaine,Blaine Crim,blainecrim,0.013000000000000012,49.93000000000001,0.065
"Slater, Austin",596103,2025,160,148,32,5,1,11,51,0.216,0.27,0.372,0.642,0.156,0.291,0.246,0.474,0.278,0.331,92.0,7.7,14.214,22,13,2025,Slater,Austin,Austin Slater,austinslater,0.05299999999999999,47.73800000000001,0.009000000000000008
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.185,0.158,0.371,0.237,0.265,87.997,18.0,16.866,19,11,2025,Outman,James,James Outman,jamesoutman,0.028000000000000025,47.016000000000005,0.11499999999999999
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.263,0.257,0.473,0.298,0.349,91.4,18.5,13.1,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.05099999999999999,45.91000000000001,0.03699999999999998
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.258,0.259,0.458,0.288,0.326,92.326,17.6,11.853,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.038000000000000034,44.01799999999999,0.04199999999999998
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.265,0.239,0.495,0.366,0.375,91.447,19.6,13.382,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.009000000000000008,43.62800000000001,0.034999999999999976
"Vierling, Matt",663837,2025,100,88,21,1,2,7,24,0.239,0.31,0.307,0.617,0.068,0.305,0.248,0.432,0.275,0.335,92.059,20.4,11.979,6,11,2025,Vierling,Matt,Matt Vierling,mattvierling,0.06,43.32599999999999,-0.0050000000000000044
