"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.356,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01599999999999996,56.02,-0.04200000000000004
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.286,0.21,0.428,0.256,0.309,91.45,16.0,17.85,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.05299999999999999,53.720000000000006,0.014000000000000012
"Tellez, Rowdy",642133,2025,312,289,66,17,1,17,83,0.228,0.276,0.443,0.719,0.215,0.246,0.245,0.514,0.306,0.344,91.26,14.8,16.63,34,49,2025,Tellez,Rowdy,Rowdy Tellez,rowdytellez,0.03799999999999998,52.400000000000006,0.05399999999999999
"Kepler, Max",596146,2025,474,417,90,18,3,48,93,0.216,0.3,0.391,0.691,0.175,0.22,0.247,0.462,0.285,0.339,90.76,16.3,12.27,58,52,2025,Kepler,Max,Max Kepler,maxkepler,0.05400000000000005,45.16000000000001,0.07999999999999999
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.268,0.283,0.516,0.331,0.358,91.55,17.6,13.5,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.02699999999999997,45.01999999999999,0.03199999999999997
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.172,0.209,0.38,0.24,0.297,89.6,23.3,11.8,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.056999999999999995,43.69999999999998,0.128
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.252,0.253,0.477,0.342,0.365,90.9,16.4,13.1,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.022999999999999965,43.54000000000001,0.04799999999999999
"Young, Jared",676724,2026,113,101,24,6,0,10,25,0.238,0.31,0.455,0.765,0.217,0.254,0.245,0.456,0.332,0.344,90.3,9.3,14.3,13,14,2026,Young,Jared,Jared Young,jaredyoung,0.011999999999999955,43.33999999999999,0.045999999999999985
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.25,0.252,0.46,0.322,0.335,92.05,16.7,12.3,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.013000000000000012,42.94,0.04999999999999999
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.241,0.457,0.334,0.335,91.8,9.6,14.25,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0010000000000000009,42.379999999999995,-0.010000000000000009
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.284,0.249,0.502,0.372,0.374,90.75,19.6,14.2,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.0020000000000000018,42.33999999999999,0.016000000000000014
"Groover, LuJames",694410,2026,52,46,8,1,0,5,10,0.174,0.269,0.283,0.552,0.109,0.2,0.221,0.338,0.255,0.294,90.6,17.0,11.4,4,4,2026,Groover,LuJames,LuJames Groover,lujamesgroover,0.03899999999999998,41.999999999999986,0.09999999999999998
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.279,0.26,0.492,0.32,0.344,90.95,16.1,12.95,63,98,2025,Adell,Jo,Jo Adell,joadell,0.023999999999999966,41.65,0.020999999999999963
"Anthony, Roman",701350,2025,303,257,75,8,4,40,84,0.292,0.396,0.463,0.859,0.171,0.362,0.26,0.447,0.343,0.362,93.4,6.9,12.45,48,32,2025,Anthony,Roman,Roman Anthony,romananthony,0.01899999999999996,41.36000000000001,-0.062
"Raley, Luke",670042,2025,219,183,37,4,2,19,64,0.202,0.319,0.311,0.63,0.109,0.289,0.233,0.436,0.315,0.334,90.2,9.8,13.8,23,19,2025,Raley,Luke,Luke Raley,lukeraley,0.019000000000000017,40.75,0.01100000000000001
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.263,0.256,0.461,0.303,0.347,91.2,20.0,10.95,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.043999999999999984,40.61000000000001,0.03699999999999998
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.28,0.226,0.412,0.292,0.313,91.95,13.9,11.75,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.02100000000000002,40.34,0.019999999999999962
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.308,0.272,0.495,0.356,0.382,90.65,18.4,12.8,64,61,2025,Smith,Will,Will Smith,willsmith,0.026000000000000023,40.22000000000001,-0.008000000000000007
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.278,0.245,0.438,0.316,0.342,91.35,12.9,11.7,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.026000000000000023,40.11999999999999,0.021999999999999964
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.316,0.255,0.443,0.321,0.335,89.595,8.0,14.8,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,0.014000000000000012,39.81,-0.016000000000000014
