"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Whitcomb, Shay",694376,2026,11,10,1,1,0,1,7,0.1,0.182,0.4,0.582,0.3,0.0,0.094,0.343,0.253,0.227,90.6,46.9,33.3,1,3,2026,Whitcomb,Shay,Shay Whitcomb,shaywhitcomb,-0.025999999999999995,89.25999999999999,0.3
"Lee, Hao-Yu ",701678,2026,20,19,4,1,0,1,7,0.211,0.25,0.421,0.671,0.21,0.273,0.247,0.598,0.293,0.371,92.2,21.9,25.0,2,3,2026,Lee,Hao-Yu ,Hao-Yu  Lee,haoyulee,0.07800000000000001,73.41000000000001,0.02699999999999997
"Shewmake, Braden",669699,2026,5,5,1,1,0,0,1,0.2,0.2,0.8,1.0,0.6,0.0,0.178,0.639,0.415,0.335,85.7,29.1,25.0,1,1,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.07999999999999996,60.7,0.3
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.339,0.236,0.515,0.388,0.351,94.37,17.5,21.69,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.03700000000000003,58.230000000000004,-0.039000000000000035
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.254,0.248,0.471,0.295,0.334,92.067,16.1,14.014,31,41,2025,Benson,Will,Will Benson,willbenson,0.039000000000000035,48.26199999999998,0.045999999999999985
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.222,0.238,0.505,0.296,0.353,88.792,22.2,15.425,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.056999999999999995,47.954,0.07799999999999999
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.192,0.24,0.434,0.25,0.324,89.99,4.1,12.5,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.07400000000000001,46.77999999999999,0.10799999999999998
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.347,0.291,0.536,0.362,0.378,92.58,10.5,14.59,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.016000000000000014,44.83,-0.046999999999999986
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.271,0.244,0.508,0.373,0.379,91.42,19.6,14.14,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.006000000000000005,44.63,0.02899999999999997
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.185,0.156,0.361,0.233,0.26,87.731,18.0,15.954,19,11,2025,Outman,James,James Outman,jamesoutman,0.026999999999999996,44.47999999999999,0.11499999999999999
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.26,0.258,0.458,0.285,0.325,92.222,17.6,12.129,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.040000000000000036,44.40199999999999,0.03999999999999998
