"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.342,0.24,0.493,0.356,0.34,94.25,17.5,20.05,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.01599999999999996,56.02,-0.04200000000000004
"Kelenic, Jarred",672284,2025,65,60,10,2,0,5,23,0.167,0.231,0.3,0.531,0.133,0.296,0.216,0.442,0.258,0.313,91.85,16.0,18.5,7,2,2025,Kelenic,Jarred,Jarred Kelenic,jarredkelenic,0.05499999999999999,55.55999999999999,0.0040000000000000036
"Tellez, Rowdy",642133,2025,312,289,66,17,1,17,83,0.228,0.276,0.443,0.719,0.215,0.242,0.237,0.498,0.312,0.335,91.2,14.8,16.2,34,49,2025,Tellez,Rowdy,Rowdy Tellez,rowdytellez,0.02300000000000002,50.24000000000001,0.057999999999999996
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.27,0.278,0.504,0.326,0.352,91.5,17.6,13.45,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.025999999999999968,44.52,0.02999999999999997
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.282,0.254,0.515,0.374,0.382,90.9,19.6,14.75,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.008000000000000007,44.480000000000004,0.018000000000000016
"Durán, Rodolfo",660710,2026,63,55,7,3,0,7,17,0.127,0.238,0.345,0.583,0.218,0.114,0.189,0.384,0.262,0.301,87.5,11.2,13.2,6,6,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.03899999999999998,43.839999999999996,0.186
"Grisham, Trent",663757,2025,581,494,116,34,3,82,137,0.235,0.348,0.464,0.812,0.229,0.252,0.253,0.477,0.343,0.365,90.9,16.4,13.1,87,74,2025,Grisham,Trent,Trent Grisham,trentgrisham,0.021999999999999964,43.46,0.04799999999999999
"Davis, Henry",680779,2025,283,252,42,7,2,18,76,0.167,0.234,0.278,0.512,0.111,0.169,0.207,0.373,0.234,0.294,89.45,23.3,11.65,25,22,2025,Davis,Henry,Henry Davis,henrydavis,0.05999999999999997,43.43,0.13099999999999998
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.306,0.255,0.456,0.318,0.336,89.172,8.0,16.464,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,0.018000000000000016,43.132,-0.006000000000000005
"Young, Jared",676724,2026,98,88,21,4,0,8,21,0.239,0.306,0.42,0.726,0.181,0.266,0.249,0.444,0.318,0.341,90.5,8.2,13.2,11,10,2026,Young,Jared,Jared Young,jaredyoung,0.02300000000000002,41.76,0.033999999999999975
"Anthony, Roman",701350,2025,303,257,75,8,4,40,84,0.292,0.396,0.463,0.859,0.171,0.362,0.26,0.447,0.344,0.362,93.4,6.9,12.45,48,32,2025,Anthony,Roman,Roman Anthony,romananthony,0.018000000000000016,41.280000000000015,-0.062
"Conforto, Michael",624424,2025,486,418,83,12,1,56,121,0.199,0.305,0.333,0.638,0.134,0.273,0.236,0.429,0.311,0.338,91.6,12.9,11.9,54,36,2025,Conforto,Michael,Michael Conforto,michaelconforto,0.027000000000000024,41.26999999999999,0.02699999999999997
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.264,0.259,0.466,0.306,0.35,91.45,20.0,11.0,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.043999999999999984,41.22,0.035999999999999976
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.313,0.24,0.445,0.328,0.33,91.75,9.6,13.8,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,0.0020000000000000018,41.21,-0.013000000000000012
"McMahon, Ryan",641857,2025,586,509,109,20,3,70,189,0.214,0.312,0.381,0.693,0.167,0.28,0.226,0.412,0.292,0.313,91.95,13.9,11.75,62,53,2025,McMahon,Ryan,Ryan McMahon,ryanmcmahon,0.02100000000000002,40.34,0.019999999999999962
"Smith, Will",669257,2025,436,362,107,17,2,64,89,0.296,0.404,0.497,0.901,0.201,0.308,0.272,0.495,0.356,0.382,90.65,18.4,12.8,64,61,2025,Smith,Will,Will Smith,willsmith,0.026000000000000023,40.22000000000001,-0.008000000000000007
