"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Workman, Gage",669398,2026,34,34,6,2,0,0,16,0.176,0.176,0.441,0.617,0.265,0.25,0.243,0.55,0.262,0.332,95.0,12.3,27.8,3,5,2026,Workman,Gage,Gage Workman,gageworkman,0.07,84.33999999999999,0.04999999999999999
"Durán, Rodolfo",660710,2026,24,20,2,1,0,3,7,0.1,0.25,0.25,0.5,0.15,0.083,0.224,0.521,0.243,0.378,88.6,26.5,23.1,2,2,2026,Durán,Rodolfo,Rodolfo Durán,rodolfoduran,0.135,76.60999999999999,0.21699999999999997
"Stanton, Giancarlo",519317,2025,281,249,68,24,0,29,96,0.273,0.35,0.594,0.944,0.321,0.34,0.238,0.504,0.372,0.346,94.31,17.5,20.87,36,66,2025,Stanton,Giancarlo,Giancarlo Stanton,giancarlostanton,-0.026000000000000023,57.2,-0.040000000000000036
"Jensen, Carter",695600,2025,69,60,18,3,0,9,12,0.3,0.391,0.55,0.941,0.25,0.32,0.295,0.544,0.375,0.398,93.75,7.3,17.05,12,13,2025,Jensen,Carter,Carter Jensen,carterjensen,0.02300000000000002,54.400000000000006,-0.020000000000000018
"Benson, Will",666181,2025,253,230,52,12,2,16,67,0.226,0.273,0.435,0.708,0.209,0.255,0.24,0.461,0.296,0.336,92.13,16.1,14.68,31,41,2025,Benson,Will,Will Benson,willbenson,0.040000000000000036,49.78999999999999,0.044999999999999984
"Adell, Jo",666176,2025,573,526,124,37,5,33,151,0.236,0.293,0.485,0.778,0.249,0.267,0.263,0.521,0.324,0.356,91.7,16.1,14.78,63,98,2025,Adell,Jo,Jo Adell,joadell,0.03199999999999997,48.290000000000006,0.032999999999999974
"Grichuk, Randal",545341,2025,293,272,62,9,0,17,61,0.228,0.273,0.401,0.674,0.173,0.256,0.27,0.497,0.304,0.345,92.22,17.6,13.65,35,27,2025,Grichuk,Randal,Randal Grichuk,randalgrichuk,0.04099999999999998,48.11999999999999,0.043999999999999984
"Muncy, Max",571970,2025,388,313,76,19,4,64,83,0.243,0.376,0.47,0.846,0.227,0.273,0.249,0.518,0.371,0.383,91.45,19.6,15.04,48,67,2025,Muncy,Max,Max Muncy,maxmuncy,0.01200000000000001,46.95000000000001,0.02699999999999997
"Caglianone, Jac",695506,2025,232,210,33,7,1,18,52,0.157,0.237,0.295,0.532,0.138,0.218,0.243,0.436,0.262,0.325,90.6,4.1,13.05,19,18,2025,Caglianone,Jac,Jac Caglianone,jaccaglianone,0.063,46.93999999999999,0.08199999999999999
"Canzone, Dominic",686527,2025,269,243,73,11,3,20,59,0.3,0.358,0.481,0.839,0.181,0.327,0.284,0.516,0.353,0.37,92.54,10.5,14.62,30,32,2025,Canzone,Dominic,Dominic Canzone,dominiccanzone,0.017000000000000015,45.73000000000001,-0.027000000000000024
"Jones, Jahmai",663330,2025,150,129,37,7,2,18,32,0.287,0.387,0.55,0.937,0.263,0.302,0.281,0.52,0.353,0.381,91.65,20.0,13.04,21,23,2025,Jones,Jahmai,Jahmai Jones,jahmaijones,0.028000000000000025,43.140000000000015,-0.0020000000000000018
"Conine, Griffin",665052,2025,86,79,20,2,0,7,25,0.253,0.314,0.418,0.732,0.165,0.337,0.254,0.445,0.332,0.331,90.78,8.0,16.33,13,8,2025,Conine,Griffin,Griffin Conine,griffinconine,-0.0010000000000000009,42.91,-0.03700000000000003
"Clemens, Kody",665019,2025,386,348,74,19,5,29,93,0.213,0.281,0.434,0.715,0.221,0.248,0.24,0.448,0.311,0.329,91.62,16.7,12.33,46,52,2025,Clemens,Kody,Kody Clemens,kodyclemens,0.018000000000000016,42.52000000000001,0.05199999999999999
"O'Neill, Tyler",641933,2025,209,181,36,9,4,22,51,0.199,0.292,0.392,0.684,0.193,0.209,0.224,0.459,0.28,0.334,88.47,22.2,12.9,22,26,2025,O'Neill,Tyler,Tyler O'Neill,tyleroneill,0.05399999999999999,42.29,0.091
"Alvarez, Francisco",682626,2025,277,246,63,11,0,27,73,0.256,0.339,0.447,0.786,0.191,0.31,0.235,0.445,0.336,0.331,92.26,9.6,13.42,32,32,2025,Alvarez,Francisco,Francisco Alvarez,franciscoalvarez,-0.0050000000000000044,41.08000000000001,-0.010000000000000009
