Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,0.51,3.21,0.286,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.51,4.08100000000001
Trevor Megill,30.0,21.0,6.23,3.77,0.308,6,Saves 2026 (4 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),6.738000000000005
José A. Ferrer,11.0,1.0,1.89,2.42,0.249,6,Historial 2025 (11 SV) | ERA élite 1.89 | xERA élite 2.42,23.248999999999988
Jeff Hoffman,33.0,10.0,5.74,3.05,0.279,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),28.439000000000014
Jacob Latz,1.0,0.0,0.96,1.88,0.219,5,Saves 2026 (3 SV) | ERA élite 0.96 | xERA élite 1.88,-7.371000000000004
Camilo Doval,16.0,23.0,5.79,3.01,0.277,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),20.09
Bryan King,2.0,0.0,3.45,2.98,0.276,4,Saves 2026 (3 SV) | xERA élite 2.98,13.235999999999986
Joel Kuhnel,0.0,0.0,2.13,4.56,0.336,3,Saves 2026 (4 SV) | ERA élite 2.13,-32.60000000000001
Craig Kimbrel,0.0,23.0,7.56,4.56,0.336,2,Historial 2024 (23 SV),43.149999999999984
Kirby Yates,3.0,33.0,99.0,99.0,0.4,2,Historial 2024 (33 SV),24.95000000000001
Calvin Faucher,15.0,6.0,3.86,4.66,0.339,2,Historial 2025 (15 SV),-6.422999999999997
Dennis Santana,16.0,3.0,3.78,5.53,0.365,2,Historial 2025 (16 SV),-10.745999999999997
Gus Varland,0.0,0.0,3.07,3.9,0.313,2,Saves 2026 (4 SV),-13.549999999999994
