Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.63,2.31,0.242,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.63 | xERA élite 2.31,20.05
Kyle Finnegan,24.0,38.0,1.93,4.31,0.326,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.93,-6.074999999999989
Camilo Doval,16.0,23.0,6.04,2.71,0.262,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.71,37.62500000000001
Jeff Hoffman,33.0,10.0,6.08,3.1,0.28,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),41.17500000000001
Bryan King,2.0,0.0,2.73,3.44,0.294,4,Oportunidades 2026 (6 SV) | ERA élite 2.73,7.550000000000003
Seth Halvorsen,11.0,2.0,2.7,5.58,0.365,4,Historial 2025 (11 SV) | ERA élite 2.70,-2.813999999999999
Will Vest,23.0,2.0,7.23,3.39,0.292,3,Élite 2025 (23 SV),41.62199999999999
Kirby Yates,3.0,33.0,3.86,3.83,0.309,2,Historial 2024 (33 SV),18.80100000000001
Bryan Abreu,7.0,1.0,7.52,5.47,0.362,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),12.95000000000001
Calvin Faucher,15.0,6.0,4.13,4.19,0.322,2,Historial 2025 (15 SV),1.6999999999999966
Clayton Beeter,1.0,0.0,3.18,3.88,0.311,2,Saves 2026 (4 SV),7.999999999999999
Dennis Santana,16.0,3.0,5.47,5.23,0.355,2,Historial 2025 (16 SV),1.024999999999995
Richard Lovelady,0.0,2.0,3.12,5.16,0.353,2,Saves 2026 (4 SV),-21.94999999999999
