Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Tanner Scott,23.0,22.0,1.04,2.64,0.261,9,Élite 2025 (23 SV) | Historial 2024 (22 SV) | ERA élite 1.04 | xERA élite 2.64,12.944000000000006
Kyle Finnegan,24.0,38.0,0.0,3.61,0.303,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 0.00,12.560999999999996
Robert Suarez,40.0,36.0,1.17,3.22,0.287,7,Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 1.17,-2.0350000000000072
Jose A. Ferrer,11.0,1.0,2.57,1.85,0.218,6,Historial 2025 (11 SV) | ERA élite 2.57 | xERA élite 1.85,26.323000000000004
Craig Kimbrel,0.0,23.0,0.0,6.48,0.391,4,Historial 2024 (23 SV) | ERA élite 0.00,-103.2
Camilo Doval,16.0,23.0,7.36,3.48,0.298,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),13.702000000000009
Victor Vodnik,10.0,9.0,2.57,4.66,0.34,4,Historial 2025 (10 SV) | ERA élite 2.57,-13.260000000000002
Will Vest,23.0,2.0,6.75,3.08,0.281,3,Élite 2025 (23 SV),19.18000000000001
Jordan Romano,8.0,8.0,8.44,4.81,0.345,2,Saves 2026 (4 SV) | Historial 2025 (8 SV),71.38
Calvin Faucher,15.0,6.0,4.5,5.01,0.351,2,Historial 2025 (15 SV),-5.473000000000002
