Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Robert Suarez,40.0,36.0,0.53,2.85,0.27,10,Saves 2026 (4 SV) | Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 0.53 | xERA élite 2.85,-3.8130000000000015
Kyle Finnegan,24.0,38.0,1.4,3.95,0.315,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.40,2.2750000000000004
Jeff Hoffman,33.0,10.0,5.4,2.94,0.274,7,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.94,28.018000000000008
Camilo Doval,16.0,23.0,5.74,2.85,0.27,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.85,21.29400000000001
Trevor Megill,30.0,21.0,5.79,3.71,0.306,6,Saves 2026 (4 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),6.138
Rico Garcia,0.0,0.0,0.47,1.85,0.217,5,Saves 2026 (3 SV) | ERA élite 0.47 | xERA élite 1.85,13.836000000000018
Bryan King,2.0,0.0,3.24,2.94,0.274,4,Saves 2026 (3 SV) | xERA élite 2.94,12.672000000000011
Seth Halvorsen,11.0,2.0,3.0,4.06,0.319,3,Historial 2025 (11 SV),15.629999999999995
Calvin Faucher,15.0,6.0,3.38,4.35,0.329,3,Historial 2025 (15 SV),-6.627999999999992
Joel Kuhnel,0.0,0.0,1.84,3.87,0.312,3,Saves 2026 (4 SV) | ERA élite 1.84,-22.0
Craig Kimbrel,0.0,23.0,6.75,4.35,0.329,2,Historial 2024 (23 SV),37.50000000000002
Kirby Yates,3.0,33.0,10.8,5.73,0.371,2,Historial 2024 (33 SV),25.78700000000002
Dennis Santana,16.0,3.0,3.63,5.31,0.359,2,Historial 2025 (16 SV),-10.589999999999982
