Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Robert Suarez,40.0,36.0,0.53,2.83,0.27,10,Saves 2026 (4 SV) | Élite 2025 (40 SV) | Historial 2024 (36 SV) | ERA élite 0.53 | xERA élite 2.83,-3.738000000000003
Jeff Hoffman,33.0,10.0,5.4,2.92,0.274,7,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.92,28.093000000000007
Kyle Finnegan,24.0,38.0,1.4,3.95,0.316,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.40,2.2750000000000004
Trevor Megill,30.0,21.0,5.79,3.68,0.306,6,Saves 2026 (4 SV) | Élite 2025 (30 SV) | Historial 2024 (21 SV),6.227999999999996
José A. Ferrer,11.0,1.0,1.8,2.5,0.254,6,Historial 2025 (11 SV) | ERA élite 1.80 | xERA élite 2.50,22.42000000000001
Rico Garcia,0.0,0.0,0.5,2.02,0.228,5,Saves 2026 (3 SV) | ERA élite 0.50 | xERA élite 2.02,13.10600000000001
Bryan King,2.0,0.0,3.45,2.96,0.276,4,Saves 2026 (3 SV) | xERA élite 2.96,13.295999999999983
Camilo Doval,16.0,23.0,6.14,3.1,0.282,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),20.722
Kirby Yates,3.0,33.0,0.0,5.52,0.366,4,Historial 2024 (33 SV) | ERA élite 0.00,22.847999999999992
Seth Halvorsen,11.0,2.0,3.0,4.06,0.32,3,Historial 2025 (11 SV),15.629999999999995
Joel Kuhnel,0.0,0.0,1.84,3.87,0.313,3,Saves 2026 (4 SV) | ERA élite 1.84,-22.1
Calvin Faucher,15.0,6.0,3.38,4.35,0.33,3,Historial 2025 (15 SV),-6.7279999999999935
Craig Kimbrel,0.0,23.0,6.75,4.35,0.33,2,Historial 2024 (23 SV),37.40000000000002
Dennis Santana,16.0,3.0,3.63,5.27,0.359,2,Historial 2025 (16 SV),-10.424999999999985
