Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,1.55,2.43,0.248,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.55 | xERA élite 2.43,18.15000000000001
Kyle Finnegan,24.0,38.0,2.12,4.38,0.328,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 2.12,-5.475000000000012
Camilo Doval,16.0,23.0,5.79,2.59,0.256,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.59,36.649999999999984
Jeff Hoffman,33.0,10.0,6.26,3.32,0.289,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),40.475000000000016
Bryan King,2.0,0.0,2.63,3.45,0.294,4,Oportunidades 2026 (6 SV) | ERA élite 2.63,7.025000000000019
Seth Halvorsen,11.0,2.0,2.57,5.41,0.36,4,Historial 2025 (11 SV) | ERA élite 2.57,-3.4849999999999968
Will Vest,23.0,2.0,6.53,3.57,0.299,3,Élite 2025 (23 SV),36.74999999999999
Kirby Yates,3.0,33.0,4.82,4.4,0.329,2,Historial 2024 (33 SV),19.456
Bryan Abreu,7.0,1.0,7.17,5.27,0.356,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),12.125000000000009
Clayton Beeter,1.0,0.0,3.18,3.89,0.311,2,Saves 2026 (4 SV),7.939999999999999
Dennis Santana,16.0,3.0,5.26,4.94,0.346,2,Historial 2025 (16 SV),2.0250000000000075
Caleb Kilian,0.0,0.0,3.34,3.92,0.312,2,Saves 2026 (4 SV),2.1000000000000054
Calvin Faucher,15.0,6.0,3.81,4.2,0.322,2,Historial 2025 (15 SV),-0.6750000000000105
Richard Lovelady,0.0,2.0,3.12,5.17,0.353,2,Saves 2026 (4 SV),-22.099999999999987
