Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Kyle Finnegan,24.0,38.0,1.66,3.88,0.312,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.66,2.9550000000000143
José A. Ferrer,11.0,1.0,1.59,2.4,0.248,6,Historial 2025 (11 SV) | ERA élite 1.59 | xERA élite 2.40,21.824999999999985
Will Vest,23.0,2.0,5.68,2.96,0.275,5,Élite 2025 (23 SV) | xERA élite 2.96,24.070000000000007
Rico Garcia,0.0,0.0,0.89,2.0,0.226,5,Saves 2026 (3 SV) | ERA élite 0.89 | xERA élite 2.00,14.245
Jeff Hoffman,33.0,10.0,5.75,3.05,0.279,5,Saves 2026 (3 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),31.444999999999997
Seth Halvorsen,11.0,2.0,2.57,5.35,0.36,4,Historial 2025 (11 SV) | ERA élite 2.57,10.465999999999992
Kirby Yates,3.0,33.0,4.91,2.4,0.248,4,Historial 2024 (33 SV) | xERA élite 2.40,25.86
Joel Kuhnel,0.0,0.0,2.55,4.04,0.318,3,Saves 2026 (4 SV) | ERA élite 2.55,-16.450000000000014
Brad Keller,3.0,1.0,4.12,2.94,0.274,3,Saves 2026 (3 SV) | xERA élite 2.94,17.266000000000012
Richard Lovelady,0.0,2.0,2.61,4.51,0.334,3,Saves 2026 (3 SV) | ERA élite 2.61,-23.09999999999999
Craig Kimbrel,0.0,23.0,5.84,4.66,0.339,2,Historial 2024 (23 SV),19.85
Bryan Abreu,7.0,1.0,7.63,6.45,0.389,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-0.4730000000000043
Bryan King,2.0,0.0,3.0,3.26,0.288,2,Saves 2026 (4 SV),10.574999999999989
Dennis Santana,16.0,3.0,4.66,5.86,0.374,2,Historial 2025 (16 SV),-9.335999999999984
Calvin Faucher,15.0,6.0,4.19,4.45,0.332,2,Historial 2025 (15 SV),-3.0429999999999917
