Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Jeff Hoffman,33.0,10.0,5.32,2.89,0.272,7,Saves 2026 (4 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV) | xERA élite 2.89,30.790000000000017
José A. Ferrer,11.0,1.0,1.9,2.32,0.244,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 1.90 | xERA élite 2.32,23.55999999999998
Kyle Finnegan,24.0,38.0,1.5,4.09,0.32,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.50,1.6500000000000077
Camilo Doval,16.0,23.0,5.4,2.91,0.273,6,Historial 2025 (16 SV) | Historial 2024 (23 SV) | xERA élite 2.91,22.715000000000003
Jacob Latz,1.0,0.0,1.9,2.21,0.238,6,Oportunidades 2026 (5 SV) | ERA élite 1.90 | xERA élite 2.21,-4.640000000000008
Rico Garcia,0.0,0.0,0.84,2.12,0.233,5,Saves 2026 (3 SV) | ERA élite 0.84 | xERA élite 2.12,13.039999999999988
Seth Halvorsen,11.0,2.0,2.25,4.71,0.341,4,Historial 2025 (11 SV) | ERA élite 2.25,10.560999999999996
Bryan King,2.0,0.0,2.82,3.21,0.286,4,Oportunidades 2026 (5 SV) | ERA élite 2.82,10.049999999999985
Joel Kuhnel,0.0,0.0,2.41,4.94,0.348,3,Saves 2026 (4 SV) | ERA élite 2.41,-35.650000000000006
Brad Keller,3.0,1.0,3.92,2.87,0.271,3,Saves 2026 (3 SV) | xERA élite 2.87,17.15
Will Vest,23.0,2.0,5.93,3.26,0.288,3,Élite 2025 (23 SV),24.40700000000001
Richard Lovelady,0.0,2.0,2.49,4.2,0.324,3,Saves 2026 (3 SV) | ERA élite 2.49,-18.05
Kirby Yates,3.0,33.0,5.06,4.53,0.335,2,Historial 2024 (33 SV),23.439000000000007
Bryan Abreu,7.0,1.0,7.31,6.43,0.389,2,Saves 2026 (3 SV) | Historial 2025 (7 SV),-1.2539999999999978
Calvin Faucher,15.0,6.0,4.19,4.41,0.331,2,Historial 2025 (15 SV),-2.762999999999985
Dennis Santana,16.0,3.0,5.48,5.59,0.367,2,Historial 2025 (16 SV),-4.72000000000002
