Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
José A. Ferrer,11.0,1.0,2.73,2.96,0.271,7,Saves 2026 (3 SV) | Historial 2025 (11 SV) | ERA élite 2.73 | xERA élite 2.96,21.625
Kyle Finnegan,24.0,38.0,1.95,4.25,0.321,7,Élite 2025 (24 SV) | Historial 2024 (38 SV) | ERA élite 1.95,-6.075000000000005
Alex Vesia,5.0,5.0,2.49,2.58,0.253,6,Saves 2026 (3 SV) | Historial 2025 (5 SV) | ERA élite 2.49 | xERA élite 2.58,16.749999999999986
Jeff Hoffman,33.0,10.0,5.03,3.08,0.276,6,Oportunidades 2026 (5 SV) | Élite 2025 (33 SV) | Historial 2024 (10 SV),34.95
Ryan Walker,17.0,10.0,5.21,3.96,0.311,4,Saves 2026 (3 SV) | Historial 2025 (17 SV) | Historial 2024 (10 SV),27.866
Bryan King,2.0,0.0,2.45,3.51,0.294,4,Oportunidades 2026 (6 SV) | ERA élite 2.45,5.525000000000001
Camilo Doval,16.0,23.0,5.22,3.01,0.273,4,Historial 2025 (16 SV) | Historial 2024 (23 SV),27.925
Lucas Erceg,2.0,14.0,5.34,4.1,0.316,4,Closer 2026 (12 SV) | Historial 2024 (14 SV),12.425000000000017
Seranthony Domínguez,2.0,11.0,4.45,5.06,0.347,4,Closer 2026 (12 SV) | Historial 2024 (11 SV),4.824999999999996
Kevin Kelly,0.0,1.0,2.6,4.05,0.314,3,Saves 2026 (3 SV) | ERA élite 2.60,-13.599999999999994
Will Vest,23.0,2.0,5.61,3.69,0.301,3,Élite 2025 (23 SV),28.550000000000004
Kirby Yates,3.0,33.0,3.45,3.72,0.302,3,Historial 2024 (33 SV),14.916000000000006
Clayton Beeter,1.0,0.0,3.42,3.56,0.296,3,Oportunidades 2026 (6 SV),12.974999999999994
Rico Garcia,0.0,0.0,1.95,3.12,0.278,3,Saves 2026 (4 SV) | ERA élite 1.95,7.575000000000006
Victor Vodnik,10.0,9.0,7.06,4.64,0.334,3,Saves 2026 (4 SV) | Historial 2025 (10 SV),14.924999999999986
Seth Halvorsen,11.0,2.0,3.31,7.25,0.403,3,Historial 2025 (11 SV),-16.08899999999998
Bryan Hudson,0.0,0.0,2.19,3.27,0.284,3,Saves 2026 (3 SV) | ERA élite 2.19,-2.700000000000011
Craig Kimbrel,0.0,23.0,5.21,4.55,0.331,2,Historial 2024 (23 SV),15.500000000000012
Hogan Harris,4.0,0.0,3.75,3.27,0.284,2,Oportunidades 2026 (6 SV),14.575000000000005
Calvin Faucher,15.0,6.0,3.58,4.43,0.327,2,Historial 2025 (15 SV),-4.825000000000002
Joel Kuhnel,0.0,0.0,4.35,4.96,0.344,2,Oportunidades 2026 (5 SV),-3.950000000000008
Dennis Santana,16.0,3.0,5.06,4.61,0.333,2,Historial 2025 (16 SV),3.5000000000000195
Gus Varland,0.0,0.0,5.16,5.77,0.367,2,Oportunidades 2026 (6 SV),-14.849999999999996
