Name,SV_2025,SV_2024,ERA,xERA,xwOBA,Closer_Score,Tipo,breakout_score
Emmanuel Clase,24,47,3.23,3.14,0.277,9,Closer élite 2025 (24 SV) | Historial 2024 (47 SV),15.599999999999987
Kyle Finnegan,24,38,3.47,3.16,0.278,9,Closer élite 2025 (24 SV) | Historial 2024 (38 SV),14.799999999999986
Will Vest,23,2,3.01,2.89,0.266,8,Closer élite 2025 (23 SV) | xERA élite 2.89,17.35
Tanner Scott,23,22,4.74,4.19,0.317,8,Closer élite 2025 (23 SV) | Historial 2024 (22 SV),13.950000000000005
Félix Bautista,19,0,2.6,2.84,0.264,7,Closer 2025 (19 SV) | ERA élite 2.60 | xERA élite 2.84,12.699999999999992
Matt Strahm,6,3,2.74,2.78,0.261,6,Oportunidades 2025 (6 SV) | ERA élite 2.74 | xERA élite 2.78,13.999999999999996
Phil Maton,5,3,2.79,2.84,0.264,6,Oportunidades 2025 (5 SV) | ERA élite 2.79 | xERA élite 2.84,23.300000000000008
Ronny Henriquez,7,0,2.22,2.98,0.27,6,Oportunidades 2025 (7 SV) | ERA élite 2.22 | xERA élite 2.98,5.900000000000008
Camilo Doval,16,23,3.58,3.64,0.297,6,Closer 2025 (16 SV) | Historial 2024 (23 SV),11.800000000000011
Andrew Kittredge,5,1,3.4,2.78,0.261,5,Oportunidades 2025 (5 SV) | xERA élite 2.78,20.999999999999996
Shelby Miller,10,2,2.74,3.51,0.292,5,Closer 2025 (10 SV) | ERA élite 2.74,-0.6499999999999853
Bennett Sousa,4,0,2.84,2.89,0.266,4,ERA élite 2.84 | xERA élite 2.89,13.400000000000006
Luke Weaver,8,4,3.62,2.96,0.269,4,Oportunidades 2025 (8 SV) | xERA élite 2.96,22.6
Grant Taylor,6,0,4.91,2.91,0.267,4,Oportunidades 2025 (6 SV) | xERA élite 2.91,41.0
Jack Dreyer,4,0,2.95,2.69,0.257,4,ERA élite 2.95 | xERA élite 2.69,17.300000000000008
Lucas Erceg,2,14,2.64,3.85,0.305,4,Historial 2024 (14 SV) | ERA élite 2.64,-8.449999999999987
Tony Santillan,7,0,2.44,4.33,0.322,4,Oportunidades 2025 (7 SV) | ERA élite 2.44,-24.399999999999995
Victor Vodnik,10,9,3.02,4.19,0.317,4,Closer 2025 (10 SV),-12.800000000000004
Shawn Armstrong,9,1,2.31,3.02,0.272,4,Oportunidades 2025 (9 SV) | ERA élite 2.31,5.8500000000000005
Calvin Faucher,15,6,3.28,4.36,0.323,4,Closer 2025 (15 SV),-4.950000000000013
JoJo Romero,8,1,2.07,3.48,0.291,4,Oportunidades 2025 (8 SV) | ERA élite 2.07,-6.099999999999994
Riley O'Brien,6,0,2.06,3.66,0.298,4,Oportunidades 2025 (6 SV) | ERA élite 2.06,-7.149999999999992
Adrian Morejon,3,2,2.08,2.63,0.254,4,ERA élite 2.08 | xERA élite 2.63,14.049999999999994
Brad Keller,3,1,2.07,2.8,0.262,4,ERA élite 2.07 | xERA élite 2.80,9.199999999999996
Randy Rodríguez,4,0,1.78,2.57,0.251,4,ERA élite 1.78 | xERA élite 2.57,8.400000000000002
José Alvarado,7,13,3.81,3.64,0.297,4,Oportunidades 2025 (7 SV) | Historial 2024 (13 SV),5.049999999999995
Alex Vesia,5,5,3.02,3.07,0.274,3,Oportunidades 2025 (5 SV),14.85
Kirby Yates,3,33,5.23,4.22,0.318,3,Historial 2024 (33 SV),24.95000000000001
Jeremiah Estrada,3,1,3.45,2.76,0.26,3,xERA élite 2.76,25.55000000000002
Seth Halvorsen,11,2,4.99,4.39,0.324,3,Closer 2025 (11 SV),16.400000000000006
Jose A. Ferrer,11,1,4.48,3.56,0.294,3,Closer 2025 (11 SV),25.75000000000002
Keegan Akin,8,1,3.41,4.67,0.333,3,Oportunidades 2025 (8 SV),-12.050000000000011
Tyler Kinley,3,12,3.96,3.53,0.293,2,Historial 2024 (12 SV),22.800000000000004
Héctor Neris,0,18,6.75,4.61,0.331,2,Historial 2024 (18 SV),33.94999999999998
Jordan Leasure,7,2,3.92,3.19,0.279,2,Oportunidades 2025 (7 SV),24.90000000000001
Greg Weissert,4,1,2.82,3.43,0.289,2,ERA élite 2.82,1.2000000000000033
Matt Brash,4,0,2.47,3.26,0.282,2,ERA élite 2.47,5.049999999999999
Jalen Beeks,1,10,3.77,3.88,0.306,2,Historial 2024 (10 SV),9.100000000000003
Tommy Kahnle,9,1,4.43,4.51,0.328,2,Oportunidades 2025 (9 SV),7.900000000000004
Aaron Ashby,3,0,2.16,3.12,0.276,2,ERA élite 2.16,-0.6000000000000054
Luke Jackson,9,0,4.06,4.3,0.321,2,Oportunidades 2025 (9 SV),0.6000000000000025
Tyler Phillips,4,0,2.78,3.66,0.298,2,ERA élite 2.78,-2.800000000000009
Chad Green,1,17,5.56,6.0,0.371,2,Historial 2024 (17 SV),-10.55
Mike Vasil,4,0,2.5,4.04,0.312,2,ERA élite 2.50,-12.799999999999994
Anthony Bender,4,1,2.16,3.56,0.294,2,ERA élite 2.16,-11.499999999999988
Ryan Pressly,5,4,4.35,5.23,0.35,2,Oportunidades 2025 (5 SV),-13.200000000000015
Andrew Saalfrank,3,0,1.24,4.04,0.312,2,ERA élite 1.24,-34.05000000000001
